2022-04-16 18:34:07,078 Config file found!
2022-04-16 18:34:07,082 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-16 18:34:07,082 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-16 18:34:07,118 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-16 18:34:07,129 Opening path /tmp/conpot for persistent storage of files.
2022-04-16 18:34:07,132 Initializing Virtual File System at /tmp/conpot/__conpot__dtzxhdwh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-16 18:34:07,372 Fetched 34.121.180.85 as external ip.
2022-04-16 18:34:07,376 Kamstrup management protocol server initialized.
2022-04-16 18:34:07,377 Found and enabled kamstrup_management protocol.
2022-04-16 18:34:07,417 Kamstrup protocol server initialized.
2022-04-16 18:34:07,418 Found and enabled kamstrup_meter protocol.
2022-04-16 18:34:07,420 No proxy template found. Service will remain unconfigured/stopped.
2022-04-16 18:34:07,424 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-16 18:34:07,430 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-16 18:47:15,594 New kamstrup_protocol session from 162.142.125.9 (e8b68767-eca7-4b88-8a16-a5c753916ea2)
2022-04-16 18:47:15,600 New Kamstrup connection from 162.142.125.9:34072. (e8b68767-eca7-4b88-8a16-a5c753916ea2)
2022-04-16 18:47:16,688 New Kamstrup connection from 162.142.125.9:48982. (e8b68767-eca7-4b88-8a16-a5c753916ea2)
2022-04-16 18:47:16,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-16 18:47:16,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-16 18:47:16,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-16 18:47:16,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-16 18:47:16,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-16 18:47:16,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
