2022-04-21 16:43:53,218 Config file found!
2022-04-21 16:43:53,226 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-21 16:43:53,226 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-21 16:43:53,290 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-21 16:43:53,296 Opening path /tmp/conpot for persistent storage of files.
2022-04-21 16:43:53,305 Initializing Virtual File System at /tmp/conpot/__conpot__r4th1x45. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-21 16:43:53,514 Fetched 34.121.180.85 as external ip.
2022-04-21 16:43:53,518 Kamstrup management protocol server initialized.
2022-04-21 16:43:53,518 Found and enabled kamstrup_management protocol.
2022-04-21 16:43:53,536 Kamstrup protocol server initialized.
2022-04-21 16:43:53,540 Found and enabled kamstrup_meter protocol.
2022-04-21 16:43:53,541 No proxy template found. Service will remain unconfigured/stopped.
2022-04-21 16:43:53,541 Kamstrup management protocol server started on: ('0.0.0.0', 50100)
2022-04-21 16:43:53,543 Kamstrup protocol server started on: ('0.0.0.0', 1025)
2022-04-21 19:29:30,157 New kamstrup_protocol session from 205.210.31.147 (a45429f1-7f61-4383-bab2-4ab030d2eadc)
2022-04-21 19:29:43,245 New Kamstrup connection from 205.210.31.147:51276. (a45429f1-7f61-4383-bab2-4ab030d2eadc)
2022-04-21 19:31:17,776 Session timed out: a45429f1-7f61-4383-bab2-4ab030d2eadc
2022-04-21 22:01:59,765 New kamstrup_protocol session from 162.142.125.219 (d7b37b1f-dc0a-4ca2-ab36-1844b18dcfd1)
2022-04-21 22:02:00,044 New Kamstrup connection from 162.142.125.219:34540. (d7b37b1f-dc0a-4ca2-ab36-1844b18dcfd1)
2022-04-21 22:02:00,590 New Kamstrup connection from 162.142.125.219:60594. (d7b37b1f-dc0a-4ca2-ab36-1844b18dcfd1)
2022-04-21 22:02:00,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-21 22:02:00,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-21 22:02:00,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 22:02:00,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 22:02:00,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-21 22:02:00,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 22:02:00,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7a
2022-04-21 22:02:00,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-21 22:02:00,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-04-21 22:02:00,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,616 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-21 22:02:00,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-21 22:02:00,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-21 22:02:00,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-21 22:02:00,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-21 22:02:00,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-21 22:02:00,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-04-21 22:02:00,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-21 22:02:00,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-21 22:02:00,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf8
2022-04-21 22:02:00,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-04-21 22:02:00,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaa
2022-04-21 22:02:00,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8f
2022-04-21 22:02:00,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb8
2022-04-21 22:02:00,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-04-21 22:02:00,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd1
2022-04-21 22:02:00,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-21 22:02:00,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x51
2022-04-21 22:02:00,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-04-21 22:02:00,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8f
2022-04-21 22:02:00,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-21 22:02:00,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-21 22:02:00,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-21 22:02:00,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-21 22:02:00,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd7
2022-04-21 22:02:00,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-21 22:02:00,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-21 22:02:00,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-21 22:02:00,621 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-21 22:02:00,621 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-21 22:02:00,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8f
2022-04-21 22:02:00,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-21 22:02:00,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-21 22:02:00,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-21 22:02:00,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-21 22:02:00,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-21 22:02:00,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-21 22:02:00,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-04-21 22:02:00,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x79
2022-04-21 22:02:00,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-21 22:02:00,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-04-21 22:02:00,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-21 22:02:00,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-04-21 22:02:00,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8c
2022-04-21 22:02:00,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-21 22:02:00,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x94
2022-04-21 22:02:00,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
