Starting server on port 5000/udp
Using selector: EpollSelector
Starting server on port 8443/tcp, use <Ctrl-C> to stop
{'timestamp': '2022-03-30T00:40:42.089559', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:40:51.977696', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:41:06.251771', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:41:17.712317', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:41:31.558977', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:41:41.524725', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:41:51.886518', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:42:03.695742', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:42:14.640161', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:42:32.711883', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:42:45.863884', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:43:01.675200', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:43:16.050511', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:43:24.333110', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:43:32.333430', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:43:40.507080', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:43:56.783346', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:44:13.964282', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:44:30.756946', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:44:41.314684', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:44:50.188487', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:45:02.747058', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:45:11.883010', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:45:24.327651', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:45:35.041027', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:45:49.562816', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:46:10.770205', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:46:23.588184', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:46:31.255221', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:46:41.149606', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:46:51.863505', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:47:06.277826', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:47:21.935271', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:47:37.407870', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:47:51.882586', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:48:08.049496', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:48:25.701031', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:49:00.016669', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:49:32.239273', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:49:46.843181', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:50:03.389419', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:50:19.682763', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:50:34.811236', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:51:01.112493', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:51:26.300926', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:51:52.554425', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:52:26.876287', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:52:46.703674', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:53:00.560746', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:53:21.440920', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:53:44.479484', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
{'timestamp': '2022-03-30T00:54:08.951370', 'src_ip': '162.142.125.212', 'payload_printable': '"GET /api HTTP/1.1" 404 -'}
