timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-26 16:50:20.911457,0,86c27bc1-a488-499d-914d-ac9731bbd71c,45.146.164.234,61443,34.133.235.83,110,pop3,0
2022-03-26 16:50:30.167740,0,f865900a-9965-46b9-9fe7-9a8b31d7ae95,45.146.164.234,61443,34.133.235.83,110,pop3,0
2022-03-26 16:57:30.997654,0,7974e01b-8dce-4a95-92c4-2efbba68d2da,71.6.135.131,45164,34.133.235.83,143,imap,0
2022-03-26 16:59:35.925926,0,899d343f-89d9-41c0-b37e-6e4a4bd0bd46,45.146.164.234,61443,34.133.235.83,143,imap,0
2022-03-26 16:59:45.174174,0,20360f24-b577-414d-8e99-f514ffb648d1,45.146.164.234,61443,34.133.235.83,143,imap,0
2022-03-26 19:20:48.854246,1,d5eae409-47c3-4b2a-8a3b-5e7cd017059d,192.241.226.33,56152,172.28.0.2,110,pop3,0
2022-03-26 20:43:12.902027,0,43870fb8-ec06-4d01-a33c-6588fc1cedf0,167.248.133.60,33502,34.133.235.83,5900,vnc,0
2022-03-26 20:43:12.903163,0,00e3e82e-02b2-4346-8e9d-8fbcb9cfe145,167.248.133.60,49264,34.133.235.83,5900,vnc,0
2022-03-26 20:43:12.906150,0,2dbc5175-4283-4216-b5ee-0084d8488fd1,167.248.133.60,40844,34.133.235.83,5900,vnc,0
2022-03-26 20:43:12.907390,0,edfe13e3-2498-4f0f-b664-d38b5603ce30,59.29.239.109,50994,34.133.235.83,5900,vnc,0
2022-03-26 20:43:09.408338,3,9efa2b05-27e8-4b1e-af4e-7430fc34d25c,79.124.62.106,65380,172.28.0.2,5432,postgresql,0
2022-03-26 20:43:12.897939,0,b6adf333-57c7-4ba1-afa8-cc96da237628,45.146.164.234,61443,34.133.235.83,110,pop3,0
2022-03-26 20:43:12.901336,0,5fbfd095-ab7a-4aa4-910d-bfa69408fd9d,45.146.164.234,61443,34.133.235.83,143,imap,0
2022-03-26 20:43:12.902698,0,ab586b82-35b2-4c08-bae1-2eaa8ce3dd8e,167.248.133.60,32868,34.133.235.83,5900,vnc,0
2022-03-26 20:43:12.906732,0,96032e26-9ecf-45e2-a2fd-42056789bc9e,167.248.133.60,49622,34.133.235.83,5900,vnc,0
2022-03-26 22:25:16.066765,0,b4275c3b-d784-4a56-9fc2-fd030ec69239,193.169.255.124,37546,172.28.0.2,5900,vnc,0
2022-03-27 02:35:52.104600,177,e7be6da5-d8d9-47f1-b30c-e5e4895b88b9,104.206.128.22,49943,172.28.0.2,110,pop3,0
2022-03-27 05:27:53.815143,102,e254a0cd-0640-4862-826e-3c0613007c5d,103.8.114.38,41033,172.28.0.2,5900,vnc,0
2022-03-27 06:23:46.303781,0,e7b455b4-3072-4193-b6cb-865d922460d5,167.94.138.62,32794,172.28.0.2,110,pop3,0
2022-03-27 06:23:46.318438,0,d821f729-a0fd-459e-b73b-ce99944c57a0,47.190.46.106,58934,172.28.0.2,5900,vnc,0
2022-03-27 06:23:46.304214,0,7259fdfe-4e52-4e5d-acc5-b2a6375b79ec,167.94.138.62,44596,172.28.0.2,110,pop3,0
2022-03-27 06:23:46.304390,0,96c6c4ea-6584-4141-bcad-8125b43a46df,167.94.138.62,36540,172.28.0.2,110,pop3,0
2022-03-27 06:23:46.304552,0,386eba6c-3af4-4779-bc5b-412cc751960e,167.94.138.62,39376,172.28.0.2,110,pop3,0
2022-03-27 06:23:46.304693,0,56908a86-e1f4-4d88-baff-be832906d6d6,167.94.138.62,33802,172.28.0.2,110,pop3,0
2022-03-27 11:37:31.595355,47,bdcb3819-5388-4ec0-88a0-9d72cbea0f27,193.233.48.43,50227,172.28.0.2,5900,vnc,0
2022-03-27 11:38:47.276047,94,5d8a56d2-6cbc-4311-bed2-f1aa0be68f47,101.201.35.189,53022,172.28.0.2,5432,postgresql,0
2022-03-27 11:41:12.970633,32,785be8f5-a37b-427b-8ae6-1f1c4e916021,23.225.180.199,41350,172.28.0.2,143,imap,0
