timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-04 16:29:38.065622,2,861c7760-5c1b-4afd-8afa-6ad4bdb729e0,34.86.35.14,52384,34.121.180.85,5432,postgresql,0
2022-04-04 17:53:00.749984,770,5ea32918-87a3-4a6f-81e6-bac5412c3959,162.142.125.212,47232,172.28.0.2,110,pop3,0
2022-04-04 17:52:44.742082,3530,8d7a311a-3f83-402c-81c9-4ad8670f730e,185.167.97.229,51534,172.28.0.2,110,pop3,0
2022-04-04 17:53:22.833468,6207,18b7d3f7-a4a5-45f8-b83b-82f7a9c9c474,162.142.125.212,60004,172.28.0.2,110,pop3,0
2022-04-04 17:54:25.061211,7550,b0553f18-fdd0-4c45-bc51-6c50ea9ef9ca,162.142.125.212,32994,172.28.0.2,110,pop3,0
2022-04-04 17:55:23.860262,8707,8f1cd53f-5cc9-4176-9c80-aec3848e479d,162.142.125.212,41082,172.28.0.2,110,pop3,0
2022-04-04 17:57:29.710983,8581,05a72746-8bd8-4569-b87b-792922c5baa6,162.142.125.212,35944,172.28.0.2,110,pop3,0
2022-04-04 20:20:34.694413,0,abf29c9c-40af-4e29-a6de-22b0484ced4f,45.33.65.249,49124,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.694794,0,982f4c2e-d044-4cb7-aac9-ec5b54f7b630,45.33.65.249,58166,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.694944,0,3d6f1540-d177-449b-8db7-64fa92df7cee,45.33.65.249,34678,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695101,0,ce7fc8c1-a3c8-40aa-b7af-c75aa8c67578,45.33.65.249,38736,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695248,0,f02c1efb-2801-4d0f-816d-daab4fbf93c2,45.33.65.249,42528,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695376,0,bac911ea-49ba-44a7-ad13-92e025e738fb,45.33.65.249,46024,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695509,0,c9376fef-1391-42c9-ba1b-337818b3316a,45.33.65.249,49864,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695653,0,17ceac8c-fb8c-4883-8586-6f778138a8c0,45.33.65.249,56544,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695788,0,f63b466b-3f79-40c5-b29d-a375394bc9b5,45.33.65.249,60586,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695921,0,66f2d83d-184b-437e-a3a5-62e01973d503,45.33.65.249,37470,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.696049,0,c75b7e82-900d-44e3-ace5-e8905c3aa03c,45.33.65.249,41800,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.696192,0,e196db78-80e2-4609-9ff2-87e5152da9cc,45.33.65.249,45220,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.696328,0,5e480ea3-f1fa-4783-9751-8e309b53ee4e,45.33.65.249,49718,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.696482,0,23245b76-88d0-4cc5-9bbf-e83bd4fd9286,45.33.65.249,33438,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.696613,0,7b896f1f-8d33-44eb-b075-54fe0a7a187c,45.33.65.249,40592,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.680223,0,c5a79435-eac3-4faa-9fb0-8cbbdd41bf7e,45.155.204.146,37668,34.121.180.85,5432,postgresql,0
2022-04-04 20:20:34.690499,0,d67139bf-944e-4da2-9568-9c273c535658,209.17.96.234,57202,34.121.180.85,110,pop3,0
