timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-27 16:36:39.039509,2,957ec2eb-39d2-4e19-9619-4eba60f0fe48,174.138.53.127,39686,34.121.180.85,5900,vnc,0
2022-04-27 16:52:28.211826,0,2ae5b275-c834-451c-829b-3ddb81587482,174.138.53.127,56016,34.121.180.85,5900,vnc,0
2022-04-27 17:11:32.935559,0,17e0fe9f-219c-4868-8236-cb3286ecaaf8,174.138.53.127,44138,34.121.180.85,5900,vnc,0
2022-04-27 18:12:28.641655,0,c62a5087-a826-4fd2-93d2-15b23d7a4af0,174.138.53.127,60500,172.28.0.2,5900,vnc,0
2022-04-27 18:12:28.642038,0,d6a7c3fc-54ea-4952-a20e-229270cb6b03,174.138.53.127,48620,172.28.0.2,5900,vnc,0
2022-04-27 18:12:28.646078,0,12e68191-0300-4167-8589-6b564ae0ee2d,192.241.219.111,55356,172.28.0.2,110,pop3,0
2022-04-28 02:05:00.065573,0,2d588155-5c21-4eea-b04d-6ece8d83acb6,174.138.53.127,50150,172.28.0.2,5900,vnc,0
2022-04-28 02:24:03.370659,0,74f4fd0b-561f-4fcf-960c-bddf88697400,174.138.53.127,38266,172.28.0.2,5900,vnc,0
2022-04-28 02:43:07.195761,0,bafa7e75-e227-46c2-b0e8-df721239f2cb,174.138.53.127,54598,172.28.0.2,5900,vnc,0
2022-04-28 02:58:06.780049,15,8bf84d44-956f-4b1d-ae37-e614dc4b522b,162.142.125.221,33292,172.28.0.2,995,pop3s,0
2022-04-28 03:02:11.077020,0,10c8a23f-cba6-43cb-8441-5bde1fd1c324,174.138.53.127,42702,34.121.180.85,5900,vnc,0
2022-04-28 03:07:13.052535,1,cc38d855-707b-456d-a8db-ddf2847b695d,205.210.31.31,54281,34.121.180.85,110,pop3,0
2022-04-28 03:21:30.494731,0,50b27cee-8a2e-4071-8a7e-4087404648d6,174.138.53.127,59052,34.121.180.85,5900,vnc,0
2022-04-28 03:40:42.301816,0,6ebb51ba-5b03-4d77-8d19-150b31d27a6b,174.138.53.127,47166,34.121.180.85,5900,vnc,0
2022-04-28 03:51:38.748473,1,60e174b6-94cd-4d30-9fc1-aef2d313771a,80.82.70.228,60000,34.121.180.85,1080,socks5,0
2022-04-28 03:52:07.291314,0,bbf7fccd-1941-46af-85dc-ee8366dbf4a4,167.248.133.63,45126,34.121.180.85,1080,socks5,0
2022-04-28 03:52:08.301514,0,957c8e46-9291-437a-9ba3-5848c9a64e64,167.248.133.63,59950,34.121.180.85,1080,socks5,0
2022-04-28 03:52:08.325329,1,f66d8ca6-e168-4317-a3dd-7d5480fe1813,167.248.133.63,60662,34.121.180.85,1080,socks5,0
2022-04-28 03:52:09.363862,0,4eab3f65-6f11-4ff4-88be-86db953f7b78,167.248.133.63,47438,34.121.180.85,1080,socks5,0
2022-04-28 03:59:47.933168,0,984a1ebc-bb13-400a-824f-ab11bac15370,174.138.53.127,35276,34.121.180.85,5900,vnc,0
