timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-23 17:05:15.188817,4,61e80f48-d884-429a-9e40-ed1b6bc93d07,174.138.53.127,47570,34.121.180.85,5900,vnc,0
2022-04-23 17:23:42.734557,0,ac98066d-1e49-42e4-b024-b253b79e336c,174.138.53.127,35922,34.121.180.85,5900,vnc,0
2022-04-23 17:41:46.186131,0,8314cd3c-619c-48a5-aa27-e48dd65cee2d,162.142.125.8,46658,34.121.180.85,993,imaps,0
2022-04-23 17:42:16.955500,0,4f58fa49-059f-48b7-b27a-cf0f5b86cec1,174.138.53.127,52498,34.121.180.85,5900,vnc,0
2022-04-23 18:00:45.657620,0,41dbc758-dafb-4fee-84c2-f598e7bdf9c9,174.138.53.127,40846,34.121.180.85,5900,vnc,0
2022-04-23 19:06:29.745659,0,ee848775-6169-406c-a712-57b52fe16548,174.138.53.127,57434,172.28.0.2,5900,vnc,0
2022-04-23 19:06:29.746034,0,85bf8b51-42a4-4d81-9ae6-816814c5afe1,174.138.53.127,45782,172.28.0.2,5900,vnc,0
2022-04-24 01:00:19.139639,5,8f66b1cd-8642-4e9b-96a6-455ccf9ecc21,174.138.53.127,33572,172.28.0.2,5900,vnc,0
2022-04-24 01:00:19.259871,5,613da7d8-bde5-41f1-b610-7536c079f19d,174.138.53.127,50142,172.28.0.2,5900,vnc,0
2022-04-24 01:00:24.724720,0,645fad31-0502-4016-9b39-99fc4680a9dd,174.138.53.127,38474,172.28.0.2,5900,vnc,0
2022-04-24 04:17:22.536698,61,44d13a6e-31fd-4137-9890-7f5f135e2350,174.138.53.127,51228,172.28.0.2,5900,vnc,0
2022-04-24 04:38:08.358001,6,7f6d5ab8-2c02-42a9-9010-85e40036a012,174.138.53.127,39554,172.28.0.2,5900,vnc,0
2022-04-24 04:40:44.188595,1,f1d2bbe8-41dc-483d-bc4e-ed0a8261bb47,65.49.20.67,57362,172.28.0.2,5900,vnc,0
2022-04-24 06:00:22.214417,0,2d4e296e-d639-4636-ba90-67fd5bcc5c98,174.138.53.127,56110,172.28.0.2,5900,vnc,0
2022-04-24 06:00:22.214994,0,eeda77b4-ed56-45e8-b363-299ff8f4803c,94.232.41.20,28012,172.28.0.2,5900,vnc,0
2022-04-24 06:00:22.215217,0,a1a96822-3f9b-401a-8957-b0ad1abf323e,174.138.53.127,44422,172.28.0.2,5900,vnc,0
2022-04-24 06:00:22.215396,0,4809d5a6-458d-4f81-a647-458243a5e9c7,174.138.53.127,60970,172.28.0.2,5900,vnc,0
