timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-28 17:21:32.937584,2,d1bb9537-76fc-44f6-ace9-e016325eaf5c,34.96.130.8,59578,34.133.235.83,5432,postgresql,0
2022-03-28 17:35:36.020582,9,adec11bd-f1d1-44f3-a89f-80df7cdea1ae,192.241.225.249,48034,34.133.235.83,5432,postgresql,0
2022-03-28 17:35:53.231554,15,8bed7591-fc07-4ed4-818e-18c73be43bd6,167.248.133.62,48304,34.133.235.83,995,pop3s,0
2022-03-28 18:00:20.910778,9,474f7e10-6c29-49cb-888a-8bed7ad63ccc,192.241.214.124,40946,34.133.235.83,5900,vnc,0
2022-03-28 18:21:43.795894,0,be54c3a6-ba99-4fea-90f2-d68aeb1a495e,45.146.164.234,61443,34.133.235.83,143,imap,0
2022-03-28 18:21:53.160313,0,986eaa7f-39c1-4ddd-838c-2697e82217a1,45.146.164.234,61443,34.133.235.83,143,imap,0
2022-03-28 20:46:53.990911,0,4a4c93ee-8162-4926-b6d6-33b694dc9836,164.92.133.90,42968,172.28.0.2,5900,vnc,0
2022-03-28 20:52:04.638006,0,534c2cb7-3925-4579-85e8-dbe536502729,164.92.133.90,43780,172.28.0.2,5900,vnc,0
2022-03-28 20:56:37.390536,116,74549dd1-999c-40d0-a3a3-ef9b246fefab,164.92.133.90,44582,172.28.0.2,5900,vnc,0
2022-03-28 21:00:55.587641,129,50481aa3-fe8e-41ca-b59a-9ef51f82cad2,164.92.133.90,45380,172.28.0.2,5900,vnc,0
2022-03-28 21:06:05.731057,111,b8cdd691-cf10-47af-905b-c61a56d70c37,164.92.133.90,46186,172.28.0.2,5900,vnc,0
2022-03-28 21:08:58.768051,107,85cb3c6a-04df-4c0b-857f-bbcbafef2b1f,164.92.133.90,46998,172.28.0.2,5900,vnc,0
2022-03-28 21:10:48.791029,1,a3a73536-a905-4bca-8536-54fbe76a6506,164.92.133.90,47806,172.28.0.2,5900,vnc,0
2022-03-28 21:10:50.452997,0,d5f76b24-49f6-44e7-b3f9-6c8114617cf3,164.92.133.90,48624,172.28.0.2,5900,vnc,0
2022-03-28 21:13:19.427611,0,101a68e7-da94-4223-b238-29ce32718f9a,164.92.133.90,49436,172.28.0.2,5900,vnc,0
2022-03-28 21:15:34.269489,0,53ad0bb9-d0ca-4599-ad73-539e1609a115,192.241.225.130,60116,172.28.0.2,110,pop3,0
2022-03-28 21:19:26.035568,157,27b8f64d-886e-41e9-aeb3-bd03c3cad9d0,164.92.133.90,50238,172.28.0.2,5900,vnc,0
2022-03-28 21:42:38.781337,2271,3449ee9c-7b34-41a4-ad42-3621d6fc5af2,164.92.133.90,51036,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.427854,0,bed716ff-08a6-4abe-9e34-1bfe4276465e,164.92.133.90,51854,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.428342,0,a1e9af03-82fd-4eb1-b9c7-76a1a09a9b86,164.92.133.90,52662,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.428802,0,aef9fead-6353-4839-9f0a-511dbfe87ffc,164.92.133.90,53468,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.429219,0,22c84bd5-3ae1-4ea8-9df7-1300f92ccef8,164.92.133.90,54270,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.429533,0,ab0b4dca-539c-4579-aa44-3e78dd07c18e,164.92.133.90,55086,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.429939,0,a39859bd-ebaf-4064-b28b-cbea5ac2ae59,164.92.133.90,55902,172.28.0.2,5900,vnc,0
2022-03-28 22:20:36.430294,0,4bdabeb3-3b69-49d3-8b92-bb5fa0abec6a,164.92.133.90,56698,172.28.0.2,5900,vnc,0
