timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-17 20:16:10.045266,1,03e82ddd-4016-48b0-b1f6-f84537c79687,198.235.24.11,59258,34.121.180.85,110,pop3,0
2022-04-17 20:23:21.947051,1,2180a2b1-ede4-478b-98b3-7d566ec3e67f,162.142.125.9,51026,34.121.180.85,1080,socks5,0
2022-04-17 20:23:22.966390,0,abff79cc-8b2e-4594-93b0-89501d1d87c2,162.142.125.9,44200,34.121.180.85,1080,socks5,0
2022-04-17 20:23:22.997484,0,d3d36179-dabb-4e86-b4c1-105b4f56db7b,162.142.125.9,45022,34.121.180.85,1080,socks5,0
2022-04-17 20:23:24.026938,0,7ca9ec72-7be6-463b-9336-cf97709dd1c9,162.142.125.9,38704,34.121.180.85,1080,socks5,0
2022-04-17 23:16:48.042607,0,7a33cb02-68d5-429e-b493-be292b6156c4,121.149.227.227,51138,172.28.0.2,5900,vnc,0
2022-04-17 23:16:48.059376,0,4d62568e-3d21-4a10-b618-427ec42c0f2b,162.142.125.221,57428,172.28.0.2,143,imap,0
2022-04-17 23:16:48.080905,0,13dcca15-8d8f-4389-adda-193403363291,162.142.125.221,54936,172.28.0.2,143,imap,0
2022-04-17 23:16:48.081276,0,cfe75659-2edd-4547-8f98-7394fe988c71,162.142.125.221,47880,172.28.0.2,143,imap,0
2022-04-17 23:16:48.081442,0,8f8cd66f-176f-487e-aba1-d117f568ce26,162.142.125.221,52700,172.28.0.2,143,imap,0
2022-04-17 23:16:48.081587,0,064729b9-5cbb-4a9a-9ce1-862dea8d7fd2,162.142.125.221,50680,172.28.0.2,143,imap,0
