timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-09 16:04:58.098685,0,a64b68e2-1777-4e3f-bfd7-4ba8526eba66,34.86.35.19,61942,34.121.180.85,5900,vnc,0
2022-04-09 16:13:32.551793,0,5ac31601-9020-45b0-87fc-0e481c3e0b0d,121.149.227.227,46819,34.121.180.85,5900,vnc,0
2022-04-09 16:26:43.630449,0,2999c34c-4c3a-428f-8029-512f6ab336f6,167.94.138.62,34830,34.121.180.85,993,imaps,0
2022-04-09 18:25:46.941468,3,40462932-9707-4d3a-a38b-d6b14edb7bd5,192.241.213.46,55672,34.121.180.85,1080,socks5,0
2022-04-09 18:25:50.158241,0,01a20dc9-cb0e-4674-9a1e-1708cc61703f,78.128.112.140,57346,34.121.180.85,5900,vnc,0
2022-04-09 18:25:50.148081,0,68daa30f-d1ca-46f9-8779-705cd21f9052,34.96.130.12,64068,34.121.180.85,5432,postgresql,0
2022-04-09 19:06:52.591942,3464,0db33728-7951-495c-ab89-51570d8be687,209.17.97.58,51468,34.121.180.85,143,imap,0
2022-04-09 20:39:22.246663,3,0ba8caf1-763e-40bd-a381-b25d2d024e92,121.149.227.227,59872,34.121.180.85,5900,vnc,0
2022-04-09 20:39:25.446231,0,0fad6ab7-7472-498b-99bd-b8e6b8ba4d2e,209.17.97.10,59012,34.121.180.85,110,pop3,0
2022-04-09 20:39:25.446478,0,5861b276-550f-4a7b-86f6-69b2ccb9fc2e,45.61.188.191,36850,34.121.180.85,1080,socks5,0
