timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-09 18:00:39.238184,0,6a3164fc-c81f-4ecb-9947-73998256004a,205.210.31.35,50117,34.121.180.85,5900,vnc,0
2022-05-09 18:17:15.836694,0,bb5966cf-4844-4d2c-bb71-79902acac4b5,167.94.138.61,34018,34.121.180.85,993,imaps,0
2022-05-09 18:47:30.618601,0,8481841e-7288-4ba8-848e-9bacf9982a06,167.94.145.58,46236,34.121.180.85,465,smtps,0
2022-05-09 18:53:48.183920,0,806543a1-5d3d-4330-af8b-8c2413cff1e0,45.61.188.191,35308,34.121.180.85,1080,socks5,0
2022-05-09 19:22:06.350580,0,bf6d0d5a-f61f-4569-b402-148968eb1827,192.241.222.123,48106,34.121.180.85,143,imap,0
2022-05-09 19:38:57.549729,0,1a1e0573-236d-4c78-a617-1d673a952552,45.92.29.227,55033,34.121.180.85,5900,vnc,0
2022-05-09 19:53:28.679851,0,0a566787-d2af-4620-b6bf-09178497efd8,45.92.29.227,60790,34.121.180.85,5900,vnc,0
2022-05-09 20:08:00.949881,0,d93f7d19-8418-42c0-9700-70341a2ff4f7,45.92.29.227,59503,34.121.180.85,5900,vnc,0
2022-05-09 20:22:19.243751,0,d05f7ea4-ddbd-447f-a7bd-a9ab0fbea2d6,45.92.29.227,57696,34.121.180.85,5900,vnc,0
2022-05-09 20:33:38.693945,0,2dcc05ed-6e53-4747-825a-3e6b314d6a15,162.142.125.211,38300,34.121.180.85,5900,vnc,0
2022-05-09 20:36:38.482891,0,50c3346f-ebfe-4163-b20e-e9e4eba3e022,45.92.29.227,54692,34.121.180.85,5900,vnc,0
2022-05-09 20:44:16.996283,0,93e2bb05-4eb1-4963-aa8e-e7beaf1f98ff,167.248.133.47,35342,34.121.180.85,465,smtps,0
2022-05-09 20:51:00.874078,0,278bac80-2c06-4ab4-ad27-01c6109176fd,45.92.29.227,51405,34.121.180.85,5900,vnc,0
2022-05-09 21:05:24.412859,0,fb8100ae-ad32-46d2-9127-d6daeb9d2de8,45.92.29.227,64455,34.121.180.85,5900,vnc,0
2022-05-09 21:12:04.950213,0,6df0af51-d212-4cf8-8ef7-83f0bfe75f86,45.61.185.190,44642,34.121.180.85,1080,socks5,0
2022-05-09 21:19:48.768265,0,6a734fe8-731c-41b2-b3c2-bfea42b1c724,45.92.29.227,61428,34.121.180.85,5900,vnc,0
2022-05-10 00:01:11.193852,0,3608f3e4-0c56-41d2-85e5-668a8a6fae58,45.92.29.227,57629,34.121.180.85,5900,vnc,0
2022-05-10 00:01:11.199653,0,ba75679c-0fc9-4f3b-8ecf-01d0f6a6295b,45.92.29.227,54210,34.121.180.85,5900,vnc,0
2022-05-10 00:01:11.199868,0,6d2ea958-8921-486a-a657-e7525593359b,45.92.29.227,51079,34.121.180.85,5900,vnc,0
2022-05-10 00:01:11.200031,0,bf84c821-9445-4096-b5ba-ec1ab9cbe2d2,45.92.29.227,64225,34.121.180.85,5900,vnc,0
2022-05-10 00:01:11.205554,0,14319a02-a5eb-477f-a462-6b17c2b2a2a8,192.241.213.124,46692,34.121.180.85,110,pop3,0
2022-05-10 00:01:11.205850,0,f00f4934-5a3e-4e00-8972-190c83e6fc2c,162.142.125.210,52852,34.121.180.85,5432,postgresql,0
2022-05-10 00:01:11.200166,0,4d557d77-ac96-4cdd-bd3b-d1cbed5190f6,45.61.188.191,55940,34.121.180.85,1080,socks5,0
2022-05-10 00:01:11.206047,0,49b2c08f-36a7-4263-95e4-5c605c49c2ef,162.142.125.210,45902,34.121.180.85,5432,postgresql,0
2022-05-10 00:01:11.206731,0,e18a12cb-2332-4ede-b383-3ce061d8b2f1,162.142.125.210,40254,34.121.180.85,5432,postgresql,0
2022-05-10 00:01:11.206207,0,cc210534-c05c-40a1-b2cc-b1b2f74e581e,162.142.125.210,38232,34.121.180.85,5432,postgresql,0
2022-05-10 00:01:11.206371,0,5ff5606b-03c7-428b-9e76-3687ba702423,162.142.125.210,42026,34.121.180.85,5432,postgresql,0
2022-05-10 00:01:11.206898,0,436345d7-a263-4a18-9333-35209106a03c,185.191.34.238,62326,34.121.180.85,5432,postgresql,0
2022-05-10 02:36:53.577868,0,fadf0122-10e7-4d7a-9429-938d265da5ac,184.105.247.196,26156,172.30.0.2,1080,socks5,0
2022-05-10 02:36:53.579333,0,3c318116-5568-4a29-a17b-01a388903a2f,184.105.247.196,26166,172.30.0.2,1080,socks5,0
2022-05-10 02:45:47.824433,0,dffe1d1d-b1e3-4d4f-b943-d45333b05a55,185.220.205.106,45974,172.30.0.2,110,pop3,0
2022-05-10 05:49:19.738739,0,85556f93-6143-406b-b773-16cc15ec87b3,192.241.221.169,57736,34.121.180.85,5900,vnc,0
