timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-11 16:44:09.331006,0,6a715220-7b3a-47d4-959c-16fa92eec5bf,167.248.133.119,60642,34.121.180.85,993,imaps,0
2022-04-11 18:41:32.947042,0,37bd7074-02f8-4993-9860-3c0cacbfec60,157.245.60.238,52012,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.947195,0,88b42306-406b-4d18-9488-3686d13affaa,157.245.60.238,53850,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.947521,0,2363570a-71b8-4d2b-9c43-29988d043730,157.245.60.238,55852,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.947685,0,3fe77851-f57c-408d-afae-f82c81c51d0d,157.245.60.238,56040,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.947854,0,de3b2066-38f8-4d1f-9f34-01e0b37ddb4e,157.245.60.238,58094,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.948015,0,7747443a-c75d-479a-8420-d172a616aa96,157.245.60.238,58182,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.948166,0,03ad8e99-7d1c-4e89-ac7a-11de2e351fba,218.102.100.147,25588,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.948326,0,744e3c05-666a-4a71-a951-d1a6ef9b3d53,218.102.100.147,57470,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.950033,0,bed26efb-0ae8-4f06-b785-fad86f1c02d4,218.102.100.147,25364,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.950501,0,225b57da-67f9-4ae5-9d63-08a9bd499feb,52.152.227.75,50428,34.121.180.85,5900,vnc,0
2022-04-11 18:41:32.951356,0,66eb9c1b-faf6-4247-9c0d-f590512ebaca,121.149.227.227,58387,34.121.180.85,5900,vnc,0
2022-04-11 18:41:32.931861,0,d43152f2-5add-459d-b496-7af3b9a4b413,128.199.29.185,60084,34.121.180.85,143,imap,0
2022-04-11 18:41:32.932250,0,5b43f2f0-0fb1-4864-84f6-dfaf9fcd5a4f,128.199.29.185,32916,34.121.180.85,143,imap,1
2022-04-11 18:41:32.932697,0,e32cd052-3f02-4d3e-b4b3-98d67ab17a84,128.199.29.185,33914,34.121.180.85,143,imap,0
2022-04-11 18:41:32.932416,0,d77f154b-7599-4344-89b0-830c49c723e0,128.199.29.185,33268,34.121.180.85,143,imap,0
