timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-15 16:50:54.719878,0,fc4ba0d3-acd5-45a8-817f-f7e7452c239e,205.210.31.132,53531,34.121.180.85,5900,vnc,0
2022-04-15 18:20:20.339715,5,a63c74f8-43e4-4159-8595-016382f07edf,192.241.223.161,57706,34.121.180.85,143,imap,0
2022-04-15 21:11:23.147314,0,50b4ec81-e5f4-4bb2-9a31-4742d4efd288,192.241.214.227,46168,34.121.180.85,1080,socks5,0
2022-04-15 21:32:03.478124,19,5dc2fc9b-14c7-4fb0-99bb-853be24d70b9,45.61.188.191,60008,34.121.180.85,1080,socks5,0
2022-04-15 21:32:23.827534,60,acf1f58b-cecf-44a0-b9d2-ca61b0040b76,162.142.125.210,56824,34.121.180.85,5432,postgresql,0
2022-04-15 21:32:24.953988,59,dbd99091-4860-4b5e-ab56-42b7fe7127da,162.142.125.210,36804,34.121.180.85,5432,postgresql,0
2022-04-15 21:32:46.733483,38,e55f8ac7-bc5a-411d-8575-d5c2a7454b0a,162.142.125.210,36406,34.121.180.85,5432,postgresql,0
2022-04-15 21:32:26.077509,58,a3c5c628-1007-4298-85ec-e82f9da60993,162.142.125.210,58794,34.121.180.85,5432,postgresql,0
2022-04-15 21:32:34.968718,49,1d4c900e-126e-48d4-ac9b-fff3db70ef27,162.142.125.210,37088,34.121.180.85,5432,postgresql,0
2022-04-16 00:53:20.491015,0,8b4e7ee8-522a-4a78-bf03-7a069fb15775,162.142.125.220,45312,172.28.0.2,5900,vnc,0
2022-04-16 00:53:20.562197,0,7a8a7efa-b4e6-4363-920b-eb907dd5f1cc,162.142.125.220,52752,172.28.0.2,5900,vnc,0
2022-04-16 00:53:20.562582,0,6be88967-76a1-481c-bc84-adc694c03286,162.142.125.220,59298,172.28.0.2,5900,vnc,0
2022-04-16 00:53:20.563017,0,89fac140-9a8a-473f-b534-8ecdbabd67c2,162.142.125.222,54754,172.28.0.2,110,pop3,0
2022-04-16 00:53:20.588067,3,efaaddaa-e004-48b3-90df-ffbd3d8c2156,45.155.204.146,47328,172.28.0.2,5432,postgresql,0
2022-04-16 00:53:20.563187,3,53211043-4f53-48dc-b255-680af572603e,162.142.125.222,43556,172.28.0.2,110,pop3,0
2022-04-16 00:53:20.563395,3,d4eb9bba-0e89-4dce-9144-9938f00378d7,162.142.125.222,38514,172.28.0.2,110,pop3,0
2022-04-16 00:53:20.563550,3,be478b5b-9e68-42f1-b179-7ec9ca79201a,162.142.125.222,52652,172.28.0.2,110,pop3,0
2022-04-16 00:53:20.587735,3,881d4da2-2a2d-461b-b0b0-97b6423cd26f,162.142.125.222,43020,172.28.0.2,110,pop3,0
2022-04-16 00:53:20.588264,3,0cfd41db-876c-4e19-80af-49b1bcdc8616,45.61.188.191,46364,172.28.0.2,1080,socks5,0
2022-04-16 00:53:20.540957,3,57a2b153-f8b1-40d9-a6e4-1e5343b9d306,162.142.125.220,60176,172.28.0.2,5900,vnc,0
2022-04-16 00:53:20.562814,3,d561954b-db77-465c-b406-8f0b19c9b36c,162.142.125.220,60406,172.28.0.2,5900,vnc,0
