timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-30 17:21:24.538591,0,b836c5ed-510a-4ed5-bef3-60acb879ad70,167.94.146.57,49032,34.121.180.85,143,imap,0
2022-04-30 19:10:05.970783,3,37492347-944e-4c04-98c7-14154b936c1c,205.210.31.140,49572,34.121.180.85,5900,vnc,0
2022-04-30 22:06:55.985657,0,b6f14121-2daa-4427-872c-32c5b0af4bb2,193.56.29.176,44554,34.121.180.85,5900,vnc,0
2022-04-30 22:06:55.985814,0,ce4baa60-cca9-410d-bb77-b5ba3e59da35,193.56.29.176,6945,34.121.180.85,5900,vnc,0
2022-04-30 22:06:55.986106,0,b4d49750-90f0-40a1-9489-4eb5316ad670,162.142.125.7,33036,34.121.180.85,1080,socks5,0
2022-04-30 22:06:55.986255,0,f294a256-86fe-4ead-b98f-8787eb105868,162.142.125.7,56886,34.121.180.85,1080,socks5,0
2022-04-30 22:06:55.997974,0,6d965e6b-a826-4796-bb1f-e67a06ce5281,162.142.125.213,47816,34.121.180.85,110,pop3,0
2022-04-30 22:06:55.985369,0,08dd2854-850f-46c7-b4c3-8f9e6c9e063c,192.241.221.125,59954,34.121.180.85,5432,postgresql,0
2022-04-30 22:06:55.972716,0,f8215594-69b9-4bc2-b3df-5f4d52120a17,205.210.31.14,55389,34.121.180.85,110,pop3,0
2022-04-30 22:06:55.985960,0,b5dd5aab-c13a-46eb-b9c6-01acddc77d20,162.142.125.7,32792,34.121.180.85,1080,socks5,0
2022-04-30 22:06:55.986395,0,f8cd610c-836f-4190-bcd8-bd202616eb15,162.142.125.7,43464,34.121.180.85,1080,socks5,0
2022-04-30 22:06:55.998140,0,b0727e77-9cc4-4627-8cbf-fc88abbd2d3b,162.142.125.213,40542,34.121.180.85,110,pop3,0
2022-04-30 22:06:55.998282,0,23b9118f-1f1d-46e3-b63f-5a04e9c06002,162.142.125.213,38414,34.121.180.85,110,pop3,0
2022-04-30 22:06:55.998393,0,f1ac0337-d604-4a39-b80d-9d3b46c00970,162.142.125.213,59236,34.121.180.85,110,pop3,0
2022-04-30 22:06:55.998494,0,4efb8c88-edec-410f-85b3-38964a907a58,162.142.125.213,49640,34.121.180.85,110,pop3,0
