timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-25 19:11:22.317298,37,844a13a4-c934-4cb7-a266-8d39769b03fc,59.29.239.109,50006,34.133.235.83,5900,vnc,0
2022-03-25 20:02:06.444224,1556,a48f37b8-a23a-4650-abb7-0c6336fcdb62,165.22.93.217,52754,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.860967,5,7692fd0d-9634-4811-8ff3-1921bb1a40cf,165.22.93.217,53528,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.861292,5,0d5a7014-b786-4094-99e0-d6578c843d40,165.22.93.217,54288,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.861530,5,21cd8438-4841-43d6-84cf-89d47f5bca01,165.22.93.217,55048,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.861724,5,dca61165-7b5c-4f0b-9fad-2fafa8dea784,165.22.93.217,55812,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.861861,5,62489b69-bce7-478a-9458-c1fca7b40f70,165.22.93.217,56586,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862052,5,50d13df9-3c9b-4d23-9136-bbb3c36c042e,162.142.125.212,34562,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862281,5,fd104da2-f469-472f-847f-77ef4f779444,162.142.125.212,51084,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862387,5,0b323e41-3944-4baa-80f1-514d6c09edef,162.142.125.212,42280,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862618,5,8909e806-c989-451a-8973-f6cb162bdb57,165.22.93.217,57366,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862726,5,e0ef396e-6b08-4809-b085-8408ad0aab40,165.22.93.217,58148,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862895,5,d35850de-8b61-4371-af5b-38b78869d248,165.22.93.217,58914,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862185,5,6a14825a-9ac6-4cc7-9b9c-4188f98e82b2,162.142.125.212,52558,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862510,5,5412025d-52e3-4960-9298-6f77253d96e3,162.142.125.212,57980,172.28.0.2,5900,vnc,0
2022-03-25 23:06:17.411349,2084,e66a1074-1194-446e-a9f8-6765ec179671,2.56.57.88,50306,172.28.0.2,1080,socks5,0
