timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-12 16:04:54.172157,30,5653a14a-b88f-4401-9223-bad4198e09f7,183.136.225.9,32819,34.121.180.85,110,pop3,0
2022-05-12 16:18:32.268451,0,8fe22c98-4d19-4ab8-a90c-c2c067ca755c,176.223.143.70,43192,34.121.180.85,5900,vnc,0
2022-05-12 16:58:14.903474,0,5e6211b2-f19b-46ad-8f00-de2d7a72e6ec,198.235.24.146,49526,34.121.180.85,5900,vnc,0
2022-05-12 17:24:41.025018,2,acf12188-72aa-4311-a438-da8977253075,205.210.31.133,65344,34.121.180.85,5432,postgresql,0
2022-05-13 00:08:34.859204,0,21ae9e04-12bb-4d61-b76f-23f945536f60,45.61.188.191,60958,34.121.180.85,1080,socks5,0
2022-05-13 00:32:46.719107,15,e325a074-e73d-45a9-8c33-4c3fa486d634,167.248.133.62,34380,34.121.180.85,995,pop3s,0
2022-05-13 00:58:03.161396,0,2c522fe0-bd4d-44fc-82fd-0ae42097efa1,35.233.62.116,41648,34.121.180.85,5432,postgresql,0
2022-05-13 01:06:59.355352,0,7ce52987-83e3-40c4-a6ed-7299f1ed0242,167.248.133.44,38762,34.121.180.85,5900,vnc,0
2022-05-13 01:17:43.884224,0,4b08cdd7-16c4-4dba-992e-35bfa231ee2e,183.136.225.9,25766,34.121.180.85,465,smtps,0
2022-05-13 01:54:30.983723,1,bffbf4e8-a031-4141-8e7a-92db9f57bf6f,205.210.31.10,59115,34.121.180.85,143,imap,0
2022-05-13 02:16:47.714459,0,09405a00-4519-4ba3-90a7-4a0a20e4b7c0,192.241.214.51,58650,34.121.180.85,143,imap,0
2022-05-13 03:43:14.645928,0,cc1bdd49-4115-4cf0-a599-10583ad95790,167.94.138.47,44990,34.121.180.85,143,imap,0
