timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-05 17:21:16.954972,4,d806e092-cd4d-4b0c-8f1e-e3e0c1bf8f93,128.14.209.250,47244,34.121.180.85,110,pop3,0
2022-04-05 17:21:22.335603,4,62768537-d465-49c6-a203-1297dfa10a62,128.14.209.250,57737,34.121.180.85,110,pop3,0
2022-04-05 19:03:52.192594,0,f83fd4b6-a95e-4600-9d64-702ecf27a2c9,34.96.130.28,58368,34.121.180.85,5900,vnc,0
2022-04-05 19:06:09.753412,3,1aaa973a-f1ea-487a-8dda-2062c92ead60,209.17.96.50,58121,34.121.180.85,143,imap,0
2022-04-05 20:54:49.438253,0,8d836189-fba2-43cf-9b0f-5e3f677f3d89,185.180.143.143,56253,172.28.0.2,5900,vnc,0
2022-04-05 20:54:49.438631,0,099814f5-399e-4a0e-82bf-1383e774d0b2,185.180.143.143,51418,172.28.0.2,5900,vnc,0
2022-04-05 20:54:49.438819,0,f74dd707-afef-4a0e-895c-1e7d411b59f8,185.180.143.143,38933,172.28.0.2,5900,vnc,0
2022-04-05 20:54:49.438932,0,8e329df2-14fa-456a-aaa5-9c3746baf170,185.180.143.143,54166,172.28.0.2,5900,vnc,0
2022-04-05 20:54:49.439030,0,846008b2-4e70-4fe7-aafb-2ef744a4872c,185.180.143.143,35136,172.28.0.2,5900,vnc,0
2022-04-05 20:54:49.439126,0,16da7733-4980-4ee3-8c54-7bd5ec536615,185.180.143.143,50462,172.28.0.2,5900,vnc,0
2022-04-05 20:54:49.439227,0,f6c5d3aa-9849-4798-bdc7-be22baf5503a,185.180.143.143,59528,172.28.0.2,5900,vnc,0
2022-04-05 20:54:49.439316,0,322f787d-916b-459d-a7b2-4694fe75bca1,185.180.143.155,58401,172.28.0.2,5900,vnc,0
2022-04-05 20:54:49.439403,0,db9a7018-f7c1-45c4-b0f3-8c8691b1960d,185.180.143.143,48775,172.28.0.2,5900,vnc,0
2022-04-05 20:54:49.439528,0,7fe905dc-23c2-4b29-b0a2-347e463ea302,185.180.143.143,57898,172.28.0.2,5900,vnc,0
2022-04-05 21:44:32.779841,682,04363d95-3aa3-4a6b-9265-8a6c8e693d70,209.17.96.146,56491,172.28.0.2,110,pop3,0
2022-04-06 01:10:47.533765,5,287aba42-c67b-4b5c-bbc3-d74d508d740b,162.142.125.222,35964,34.121.180.85,5900,vnc,0
2022-04-06 01:10:56.784018,4,1b147b29-6b1d-44d1-b3de-1b87236083d4,162.142.125.222,39458,34.121.180.85,5900,vnc,0
2022-04-06 01:11:00.355668,0,2954bb9e-2343-40e2-b268-e90aaa29b45c,162.142.125.222,42252,34.121.180.85,5900,vnc,0
2022-04-06 01:10:54.824065,6,b2336352-19d4-4cd5-9d00-b2b1bff5c645,162.142.125.222,46596,34.121.180.85,5900,vnc,0
2022-04-06 01:11:01.039874,0,12065ffb-5d86-404b-a376-9e49372431ca,162.142.125.222,36102,34.121.180.85,5900,vnc,0
2022-04-06 05:23:03.130378,0,43ff984f-210a-49af-890d-db769756dee9,162.142.125.212,51210,172.28.0.2,110,pop3,0
2022-04-06 05:23:03.130727,0,b69dfc61-3b2a-4ecf-bca9-e41bc3254355,162.142.125.212,56556,172.28.0.2,110,pop3,0
2022-04-06 05:23:03.130877,0,8685d979-0926-48da-a720-673b93f3553c,162.142.125.212,48044,172.28.0.2,110,pop3,0
2022-04-06 05:23:03.133557,0,7342f853-9a38-455f-acc8-c861b7be442b,162.142.125.212,50150,172.28.0.2,110,pop3,0
2022-04-06 05:23:03.134480,0,a637e529-2df6-42fd-9ba4-93c69cdf7144,104.206.128.10,62632,172.28.0.2,143,imap,0
