timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-13 16:05:52.870180,0,1c1f11fe-ca33-4bd9-8faf-60294f000f54,184.105.247.254,50906,34.121.180.85,1080,socks5,0
2022-05-13 16:05:52.869971,0,5406522e-ab42-4527-945c-bde947e126f7,184.105.247.254,50910,34.121.180.85,1080,socks5,0
2022-05-13 16:05:52.867210,0,e964f468-903d-4bef-a54a-7b31bd35319e,184.105.247.254,50918,34.121.180.85,1080,socks5,0
2022-05-13 16:33:55.208544,0,08e4791e-21bc-48d0-9fb8-3fbbaefc53db,179.43.166.238,30020,34.121.180.85,5900,vnc,1
2022-05-13 16:50:11.583433,0,53145021-f5cb-4a66-955a-953ac96ddc0c,45.9.20.101,51330,34.121.180.85,5432,postgresql,0
2022-05-13 17:13:18.223039,0,170a5843-86a7-4853-b2c6-dbebb311758f,185.220.205.196,41558,34.121.180.85,110,pop3,0
2022-05-14 11:03:52.577731,0,ce1c51ff-9307-4018-b1f0-2593ed5a7f10,162.142.125.9,40832,34.121.180.85,143,imap,0
2022-05-14 11:03:52.579241,0,bc6d4759-e4e0-4aad-ac93-df5dbbece937,162.142.125.9,43818,34.121.180.85,143,imap,0
2022-05-14 11:03:52.579454,0,ee21b349-da66-45eb-97cb-d7f514047fe8,162.142.125.9,35980,34.121.180.85,143,imap,0
2022-05-14 11:03:52.579571,0,9a03a51a-d1b6-4d0a-95fc-058e401332c8,162.142.125.9,54186,34.121.180.85,143,imap,0
2022-05-14 11:03:52.579762,0,272ef9b6-895e-4c33-80db-9f16dd62876d,162.142.125.9,49980,34.121.180.85,143,imap,0
2022-05-14 11:20:47.435092,9,8657b0c6-0249-4414-9468-f33fd4196b4f,192.241.213.108,48158,34.121.180.85,5900,vnc,0
2022-05-14 11:36:24.417984,30,08b6c5cc-b1b1-48f5-81c4-73e2e7cf4dad,167.248.133.117,55764,34.121.180.85,5432,postgresql,0
2022-05-14 11:36:39.455773,15,7f490206-3f98-440a-99e7-4471c89c2ce3,167.248.133.117,52274,34.121.180.85,5432,postgresql,0
