timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-10 21:41:08.178328,0,fb1c87a1-1e2a-44af-8718-6622cc14b178,45.155.204.154,61443,34.121.180.85,143,imap,0
2022-04-10 21:41:13.469002,0,0460e64b-2fed-4255-b66a-5d5cb3c2875e,45.155.204.154,61443,34.121.180.85,143,imap,0
2022-04-10 21:53:29.763499,1,416b7b95-5def-4a54-8398-dd83fd41bac4,209.17.96.242,64799,34.121.180.85,110,pop3,0
2022-04-10 22:22:18.352831,0,fb23e18b-597c-476f-a1e1-e2293500d261,52.152.227.75,54160,34.121.180.85,5900,vnc,0
2022-04-10 22:51:53.847604,0,58ed1441-154b-4d8b-a621-b478111ddc66,45.155.204.154,61443,34.121.180.85,110,pop3,0
2022-04-10 22:52:03.212900,0,d8f9d5bd-3188-47a6-b130-c7d520c4be98,45.155.204.154,61443,34.121.180.85,110,pop3,0
2022-04-10 22:55:02.168109,30,774432ac-c331-4185-bf62-7d4d03796835,162.142.125.10,57318,34.121.180.85,5432,postgresql,0
2022-04-10 22:55:17.221593,15,a649b962-552b-48ed-91b8-1a70d18bcb72,162.142.125.10,50860,34.121.180.85,5432,postgresql,0
2022-04-10 23:10:02.414954,0,1ea7d3cd-d469-457d-b6ca-3e657e284d80,121.149.227.227,45261,34.121.180.85,5900,vnc,0
2022-04-11 00:53:56.258215,51,be1d2957-3e82-48f5-80b2-43f546c2e62c,130.211.54.158,33770,172.28.0.2,5432,postgresql,0
2022-04-11 01:47:30.742887,6926,1f4dfc2e-d0e7-4bb0-8622-9bbe3853dfc2,91.121.220.18,40572,172.28.0.2,5900,vnc,0
2022-04-11 04:26:57.825998,0,b1d05886-4c1e-4824-8670-72d02859df70,52.152.227.75,61714,34.121.180.85,5900,vnc,0
2022-04-11 04:26:57.825621,0,9ece5f77-870b-4a3a-821f-1f9c31b26082,46.101.103.160,61953,34.121.180.85,5432,postgresql,0
