timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-25 16:30:11.839824,0,bb38787f-7d33-4cc9-b73b-5a49bd7d9497,174.138.53.127,45568,34.121.180.85,5900,vnc,0
2022-04-25 16:45:05.706212,0,a2332fa6-ee38-4dfe-9f90-9f5bfdef9e66,162.142.125.219,60706,34.121.180.85,143,imap,0
2022-04-25 16:48:53.935303,0,00342914-6f2d-4860-ac32-21b96494abca,174.138.53.127,33804,34.121.180.85,5900,vnc,0
2022-04-25 17:07:24.866645,0,ccdb8654-9bb3-480c-8c54-79fec8dc1523,170.130.187.54,59815,34.121.180.85,143,imap,0
2022-04-25 17:07:32.711348,0,adde9ba4-e03b-4e98-8774-9a4af1fedf80,174.138.53.127,50274,34.121.180.85,5900,vnc,0
2022-04-25 17:26:16.297113,0,906b7ef1-36d3-470e-926f-8ab0726c2ae0,174.138.53.127,38508,34.121.180.85,5900,vnc,0
2022-04-25 17:26:04.304324,30,f31e8ea1-28ce-459f-af4c-fc6e12b01dcb,167.248.133.45,59368,34.121.180.85,5432,postgresql,0
2022-04-25 17:26:19.366741,15,dc010ac1-72a9-4952-a053-606ccd8300e8,167.248.133.45,56134,34.121.180.85,5432,postgresql,0
2022-04-25 18:09:03.468442,142,404fe412-1da0-4761-bce1-8dbce4835906,162.142.125.10,33968,34.121.180.85,110,pop3,0
2022-04-25 18:11:26.554134,0,2344eabc-0fa2-465e-9663-5320be5ce2fc,174.138.53.127,54908,34.121.180.85,5900,vnc,0
2022-04-25 18:11:26.554595,0,ca5d8ca6-984d-426a-ba16-7d85de2ca38c,174.138.53.127,43084,34.121.180.85,5900,vnc,0
2022-04-25 18:09:40.010943,107,0843bd24-4947-448d-a89d-dd666192d0e6,162.142.125.10,51534,34.121.180.85,110,pop3,0
2022-04-25 18:10:31.947598,55,a26540f8-ea26-42f4-8b84-c45aaace353b,162.142.125.10,46134,34.121.180.85,110,pop3,0
2022-04-25 18:10:48.517781,38,ab8a01c5-ec0f-4e1f-942a-398f84ab118d,162.142.125.10,53276,34.121.180.85,110,pop3,0
2022-04-25 18:11:00.872867,26,d9e61346-f87a-4344-891a-34355366bd87,162.142.125.10,37460,34.121.180.85,110,pop3,0
2022-04-25 18:11:26.127122,0,b77f792e-6390-4006-804f-4a1e7fd78383,205.210.31.18,56010,34.121.180.85,5432,postgresql,0
2022-04-25 18:22:40.301972,3,89b59e39-8358-4e96-8ef6-5cf53ed5fa0b,174.138.53.127,59488,34.121.180.85,5900,vnc,0
2022-04-25 18:45:03.504441,99,f404605d-f3ad-465c-b595-952f321e0499,174.138.53.127,47664,34.121.180.85,5900,vnc,0
2022-04-25 18:47:30.758324,119,ab4fd091-4d88-4a92-8570-c7c96a36294f,192.241.222.143,40228,34.121.180.85,110,pop3,0
2022-04-25 19:00:25.335440,40,d9427697-d325-4d78-9b36-b1c4a4bb3aff,174.138.53.127,35844,34.121.180.85,5900,vnc,0
2022-04-25 19:11:34.532173,135,ef0c280f-f845-4285-a2cd-9ce0afee53c7,178.128.152.119,50738,34.121.180.85,5432,postgresql,0
2022-04-25 19:17:20.749103,31,f4a41da5-899f-4370-a435-e1377147acd3,103.8.114.38,55426,34.121.180.85,5900,vnc,0
2022-04-25 19:20:04.178288,93,f9068eab-2d75-40ff-b2bf-fae8ec7c3b6b,174.138.53.127,52256,34.121.180.85,5900,vnc,0
2022-04-25 23:11:38.951153,0,d5977c3b-80ce-4ad0-83bc-5969ab8d4d6a,174.138.53.127,58734,172.28.0.2,5900,vnc,0
2022-04-25 23:11:38.954704,0,94852e4b-1cce-4dd5-b02b-ed52ffa9308a,174.138.53.127,46902,172.28.0.2,5900,vnc,0
2022-04-25 23:11:38.955090,0,bf2daac8-945a-4b36-aac0-8ff00d6779ed,185.43.4.143,57962,172.28.0.2,5900,vnc,0
2022-04-25 23:11:38.955251,0,f7cb4563-17f0-42a1-b8b7-134f39e0615a,174.138.53.127,35080,172.28.0.2,5900,vnc,0
2022-04-26 02:29:45.879040,23,09024e70-3653-4704-98f8-1b9096eb99cb,174.138.53.127,34232,172.28.0.2,5900,vnc,0
2022-04-26 02:47:24.607812,0,5952f5c3-9593-4ade-a482-82cc8d39315c,174.138.53.127,50630,172.28.0.2,5900,vnc,0
2022-04-26 03:14:17.059158,244,8a9ccc7b-0d79-4c63-8559-aa33cf9d50f2,174.138.53.127,38800,172.28.0.2,5900,vnc,0
2022-04-26 03:20:27.075786,572,1bdc1c75-6a2e-42a8-934f-d03cc9e82417,172.105.208.132,49642,172.28.0.2,1080,socks5,0
