timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-29 16:59:00.235491,0,f5d3f12a-9ab0-4c9c-8a07-b98fe5ed296e,2.56.57.88,55468,34.133.235.83,1080,socks5,0
2022-03-29 17:01:29.909128,0,469c9735-b6c4-4000-b367-48712f0dbd59,34.86.35.21,56972,34.133.235.83,5900,vnc,0
2022-03-29 17:10:40.222174,0,4e309133-6baf-4b31-8cc0-edf5d1d78729,80.82.70.228,60000,34.133.235.83,143,imap,0
2022-03-29 18:44:51.987515,0,1053b193-3056-4f5e-8fc0-1f6c8306f622,5.188.210.227,30642,172.28.0.2,1080,socks5,0
2022-03-29 18:44:51.987883,0,58639884-9a32-4d33-81d8-59985856377f,5.188.210.227,38831,172.28.0.2,1080,socks5,0
2022-03-29 18:44:51.988233,0,5a6c4fb3-333d-4465-ba8b-00eeb1047435,5.188.210.227,57650,172.28.0.2,1080,socks5,0
2022-03-29 18:44:51.988523,0,12ce6f99-ec21-454f-868d-61e4b83832d4,5.188.210.227,53214,172.28.0.2,1080,socks5,0
2022-03-29 18:44:51.988843,0,5b8904af-2470-46d9-bd41-0ab5d3250add,5.188.210.227,59729,172.28.0.2,1080,socks5,0
2022-03-29 18:44:51.989225,0,5c3fa289-2088-4893-8784-17aa61211b5f,5.188.210.227,31901,172.28.0.2,1080,socks5,0
2022-03-29 18:44:51.989586,0,4f0c97d3-36ce-4919-94fa-7cb4c13747a0,5.188.210.227,48616,172.28.0.2,1080,socks5,0
2022-03-29 18:44:51.990122,0,04430e12-ea28-496b-a5e7-8d159a68c865,5.188.210.227,61098,172.28.0.2,1080,socks5,0
2022-03-29 18:44:51.990525,0,e6ac0cf1-a08b-47bf-a8cc-ccfe96432a67,5.188.210.227,62805,172.28.0.2,1080,socks5,0
2022-03-29 18:44:51.981413,0,3d7c87db-5e41-43e6-acd6-160b4448953d,192.241.195.189,54706,172.28.0.2,5432,postgresql,0
2022-03-29 18:44:51.995783,0,775bf04a-39fa-46fa-9f69-5b5ba4494753,47.190.46.106,59904,172.28.0.2,5900,vnc,0
2022-03-29 23:34:43.666025,253,605cf33b-b8d2-4a0a-93b4-4e568cf5c0fe,45.155.204.88,65479,172.28.0.2,5900,vnc,0
