timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-22 17:24:51.453538,0,6184d67a-80f6-4b99-af95-d5d11eccbf5e,174.138.53.127,47108,34.121.180.85,5900,vnc,0
2022-04-22 17:43:42.676760,0,a6744f4f-4c39-4d7c-b902-2ba0db188f9c,174.138.53.127,36322,34.121.180.85,5900,vnc,0
2022-04-22 17:45:50.554320,0,5a5d7fda-c778-4aeb-b260-2717e8517d21,205.210.31.137,60403,34.121.180.85,5900,vnc,0
2022-04-22 21:03:49.458595,0,b89a5d07-9af9-41a9-898a-4ac80778902c,174.138.53.127,53754,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.466107,0,c115cdae-6a38-4a06-8fb8-661f14888f53,174.138.53.127,42930,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.478616,0,77059774-8adc-4dcc-9f82-4a604ac9f4dc,45.61.188.191,43654,172.28.0.2,1080,socks5,0
2022-04-22 21:03:49.508490,0,2b860734-d0ff-433b-9bd7-4e938fa3e657,162.142.125.10,58074,172.28.0.2,143,imap,0
2022-04-22 21:03:49.511322,0,f8d7cb38-510e-43a8-ab4f-f183363d4c35,174.138.53.127,60348,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.512627,0,fde508d3-ba30-439a-8f57-992a19f3e6bb,185.180.143.145,48410,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.513256,0,97abfac6-7896-4995-83e0-02069f430a0a,185.180.143.145,41756,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.513661,0,f16b3c30-b355-46f2-8f4e-3ab8fcf7f035,185.180.143.145,54608,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.514835,0,5b07c5e9-cc7c-43d2-8cd5-563dddf4b930,185.180.143.145,39648,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.515191,0,a39857f3-b2d3-4556-9c8a-4de9ce68f828,185.180.143.145,48656,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.516518,0,a3bf7b08-a79b-47f2-baae-e2c23aeac69a,185.180.143.145,34282,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.517795,0,213724b0-093a-4edf-9ada-afe83a3a7123,185.180.143.145,43106,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.519954,0,cd2e3fe2-c066-4a03-871d-5bd1e22e329f,185.180.143.158,33096,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.520420,0,b3dc8abe-6d90-4fb8-9a21-1b675bf54de6,185.180.143.145,33130,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.521800,0,595efa2f-05b4-4399-bf5d-f78ae4db9c91,185.180.143.145,41732,172.28.0.2,5900,vnc,0
2022-04-22 21:03:49.522180,0,cb35d2e3-bcee-4767-a516-9277c0d1beb5,174.138.53.127,49528,172.28.0.2,5900,vnc,0
