timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-19 16:28:19.338788,2,39a91862-806e-4d53-9315-fdaa4f80895c,205.210.31.145,52485,34.121.180.85,5432,postgresql,0
2022-04-19 16:37:12.793515,15,e9c2e6ce-5eab-41b2-aa75-2bc4ad61400e,162.142.125.220,54070,34.121.180.85,110,pop3,0
2022-04-19 16:51:48.071721,9,aa378caf-67a1-4815-bb70-f3abd39cdd7b,192.241.218.42,36606,34.121.180.85,5900,vnc,0
2022-04-19 16:58:51.829334,11,d98a61b8-47d0-4d41-b104-4acf7f4639d1,50.31.21.11,51382,34.121.180.85,995,pop3s,0
2022-04-19 16:59:02.887148,5,0c4b5333-e113-4858-a34b-dfdc9e4b6c8f,50.31.21.11,55744,34.121.180.85,995,pop3s,0
2022-04-19 16:59:07.913906,5,19ab2ccd-5d00-4417-a47b-1b79d8032dcf,50.31.21.11,57964,34.121.180.85,995,pop3s,0
2022-04-19 16:59:12.937241,5,ad3d2404-3686-4329-a388-67e1a16c29c0,50.31.21.11,59858,34.121.180.85,995,pop3s,0
2022-04-19 16:59:17.961254,5,ff247ac1-64ad-4e77-b56b-7bd1256a6856,50.31.21.11,33926,34.121.180.85,995,pop3s,0
2022-04-19 16:59:22.985334,5,42584989-064d-44a0-85e3-396b23649f5b,50.31.21.11,36016,34.121.180.85,995,pop3s,0
2022-04-19 16:59:28.009922,5,87ccf1f1-1978-4381-8156-e2426dc12205,50.31.21.11,38144,34.121.180.85,995,pop3s,0
2022-04-19 16:59:33.073572,7,a5cf93b7-b6b9-46c7-9c75-bcbe875d3db9,50.31.21.11,40222,34.121.180.85,995,pop3s,0
2022-04-19 16:59:40.613458,0,59cd8877-2674-4585-83c3-3ad00b8ddc29,50.31.21.11,43316,34.121.180.85,995,pop3s,0
2022-04-19 16:59:40.661105,0,5cf860d3-7766-4db6-90ab-d95751bc508d,50.31.21.11,43338,34.121.180.85,995,pop3s,0
2022-04-19 16:59:40.707663,0,5dbb9e79-dea5-4a74-967e-54da2eb0855a,50.31.21.11,43354,34.121.180.85,995,pop3s,0
2022-04-19 16:59:40.754465,4,db0b57b3-4f6c-4a90-943f-63e45d42c7ee,50.31.21.11,43366,34.121.180.85,995,pop3s,0
2022-04-19 16:59:45.776479,5,0e3d8f1c-2c28-4992-9ea0-eb61f4f12484,50.31.21.11,45278,34.121.180.85,995,pop3s,0
2022-04-19 16:59:50.803190,4,f0d180a3-3dd9-41a2-9958-bfc3dcd5607b,50.31.21.11,47140,34.121.180.85,995,pop3s,0
2022-04-19 16:59:55.825214,5,eccd83e0-7606-4e57-9582-e9bd7f4609ed,50.31.21.11,48762,34.121.180.85,995,pop3s,0
2022-04-19 17:00:00.883544,0,d0bb0853-63c5-4349-84fa-29744cd56225,50.31.21.11,50560,34.121.180.85,995,pop3s,0
2022-04-19 17:00:00.930422,5,04104b49-2da6-4e39-b4f4-1ced13083c26,50.31.21.11,50576,34.121.180.85,995,pop3s,0
2022-04-19 17:00:05.976986,7,0157e9f5-d505-400d-8a5e-d649d6cf04ea,50.31.21.11,52874,34.121.180.85,995,pop3s,0
2022-04-19 17:00:13.502289,5,6139f443-6b43-43a5-9395-9397c096ea24,50.31.21.11,56020,34.121.180.85,995,pop3s,0
2022-04-19 17:00:18.524965,5,ed0af220-1b1c-4439-b1ec-eb3aef1a1ffc,50.31.21.11,58320,34.121.180.85,995,pop3s,0
2022-04-19 17:00:23.549047,5,bbc9ccc0-fccb-485b-b79c-e656b5ebe8b1,50.31.21.11,60388,34.121.180.85,995,pop3s,0
