timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-25 06:11:41.880164,0,42afb56a-d276-4ce1-ae8e-3edb2eb9ca31,174.138.53.127,38316,34.121.180.85,5900,vnc,0
2022-04-25 06:30:20.534490,0,1e1b6ad3-5684-472c-8b2e-3266cca78a5c,174.138.53.127,54806,34.121.180.85,5900,vnc,0
2022-04-25 06:30:45.608480,0,efa8d858-96a8-4f94-88ee-c72819d4a189,103.8.114.38,3382,34.121.180.85,5900,vnc,0
2022-04-25 06:35:52.716715,10,dcf662b4-2eba-4b55-943d-0aa83dd69d14,185.220.205.106,47750,34.121.180.85,5432,postgresql,0
2022-04-25 06:49:02.842988,0,eec8b561-0a92-4a60-ba8d-6baf334bec8c,174.138.53.127,43064,34.121.180.85,5900,vnc,0
2022-04-25 06:50:29.804772,0,d8d25b67-c316-4a1b-880e-53c9b1ce2681,50.31.21.9,39950,34.121.180.85,5900,vnc,0
2022-04-25 06:52:33.512767,1,6884404d-5f14-4e57-b59a-6935114a1f5c,50.31.21.9,55612,34.121.180.85,5900,vnc,0
2022-04-25 07:02:59.198599,0,346fd732-be7f-4358-a43e-99f9f225e829,118.123.105.85,57810,34.121.180.85,1080,socks5,0
2022-04-25 07:03:09.220434,0,75b487cd-bfa4-4428-8bfa-98a28558d105,118.123.105.85,34924,34.121.180.85,1080,socks5,0
2022-04-25 07:03:10.679293,0,0e6d70b3-c0d0-45e6-9554-99b5b3c1c237,118.123.105.85,35568,34.121.180.85,1080,socks5,0
2022-04-25 07:03:11.196049,0,220a44c3-47e7-43b6-8e55-57f4d0c73025,118.123.105.85,35774,34.121.180.85,1080,socks5,0
2022-04-25 07:03:11.721016,0,b5b15949-8c01-4ef2-9d08-02ffa82134ab,118.123.105.85,35900,34.121.180.85,1080,socks5,0
2022-04-25 07:03:12.245212,0,47e19270-8f57-414d-bebb-cb38fcdb5115,118.123.105.85,36038,34.121.180.85,1080,socks5,0
2022-04-25 07:03:12.776192,0,a62beccd-8ab2-430a-9d95-0926e2e85f31,118.123.105.85,36258,34.121.180.85,1080,socks5,0
2022-04-25 07:03:14.059634,0,34897c3f-f3a5-487f-95d5-93550107e799,118.123.105.85,36844,34.121.180.85,1080,socks5,0
2022-04-25 07:03:14.590968,0,87c5ce2e-8b8f-4c6b-9db6-19641fdb9859,118.123.105.85,37386,34.121.180.85,1080,socks5,0
2022-04-25 07:03:15.186481,0,bf579695-4f4c-428a-ad6c-32671f7595af,118.123.105.85,38108,34.121.180.85,1080,socks5,0
2022-04-25 07:03:15.756397,0,4c6b7cab-32cd-4863-9906-10fba1893c08,118.123.105.85,38860,34.121.180.85,1080,socks5,0
2022-04-25 07:03:16.289426,0,55cec0a9-e9a5-46c6-a27f-0dd5c9a4cf7c,118.123.105.85,39634,34.121.180.85,1080,socks5,0
2022-04-25 07:07:43.049203,0,a8466a62-ca00-41e8-8e3d-852e5fb50ca9,174.138.53.127,59560,34.121.180.85,5900,vnc,0
2022-04-25 07:16:01.833881,0,c8b80ddb-34a4-4307-977d-0317ada84aa0,167.94.138.45,51484,34.121.180.85,465,smtps,0
2022-04-25 08:24:04.739949,6255,43ef60e7-9619-44cc-93bd-175293a8c9af,174.138.53.127,47826,34.121.180.85,5900,vnc,0
2022-04-25 10:08:25.865468,0,dbbcb871-3279-41c5-b436-6a8fc2e0ca5d,174.138.53.127,36086,172.28.0.2,5900,vnc,0
2022-04-25 10:08:25.865774,0,82ba7312-5dfb-4ca8-8f60-d137db2e55d9,174.138.53.127,52562,172.28.0.2,5900,vnc,0
2022-04-25 10:08:25.865918,0,53d4a0ac-2e36-4955-8008-dbaae760d408,185.43.4.143,49100,172.28.0.2,5900,vnc,0
2022-04-25 10:08:25.866052,0,de0c342b-b974-41ed-93fc-d1a4e50978a4,174.138.53.127,40814,172.28.0.2,5900,vnc,0
2022-04-25 10:08:25.866188,0,a0fbdd39-5b7b-4c25-9c30-effcf367e954,45.61.188.191,33388,172.28.0.2,1080,socks5,0
