timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-29 16:54:29.514075,0,938d2c86-39ef-4a05-8945-db132ac56820,174.138.53.127,47720,34.121.180.85,5900,vnc,0
2022-04-29 17:00:15.265862,0,1bcd2308-53b7-44f3-84db-98c77803750a,193.56.146.28,64140,34.121.180.85,5900,vnc,0
2022-04-29 17:13:50.361028,0,41616ec2-2e45-4624-8834-2ca2b3c49b67,174.138.53.127,35776,34.121.180.85,5900,vnc,0
2022-04-29 17:14:17.263203,0,f0ce882d-e356-46c5-980b-359b4e9f48fd,162.142.125.9,34972,34.121.180.85,143,imap,0
2022-04-29 17:17:16.944737,0,dc9af391-a045-4368-9357-634c0bce9ce3,205.210.31.133,54322,34.121.180.85,5900,vnc,0
2022-04-29 17:33:11.087129,0,bc30b432-c9b6-4660-826d-11924ee0351a,174.138.53.127,52068,34.121.180.85,5900,vnc,0
2022-04-29 17:52:31.878969,0,2f5e7d65-99e6-4bd5-b9d0-cea604763c2b,174.138.53.127,40122,34.121.180.85,5900,vnc,0
2022-04-29 18:03:33.158174,1,314ed436-76d9-413e-b1aa-3dd1695cf0d6,170.106.115.39,15580,34.121.180.85,5900,vnc,0
2022-04-29 18:11:52.791118,0,683be445-1427-4eee-9718-146313fbdfd2,174.138.53.127,56404,34.121.180.85,5900,vnc,0
2022-04-29 19:37:13.799547,0,1faadf87-a5ff-4ab9-97ce-d5e4e8ec36ac,174.138.53.127,44460,34.121.180.85,5900,vnc,0
2022-04-29 19:37:13.804547,0,a0c19e42-a09c-411a-9093-b86571c4fac6,174.138.53.127,60746,34.121.180.85,5900,vnc,0
2022-04-29 19:37:13.804725,0,f8bc7790-71cf-42fe-b038-e4ff6a9ed88e,205.210.31.141,61750,34.121.180.85,143,imap,0
2022-04-29 19:37:13.804864,0,7cd73b6a-581d-4f55-85c5-066a6ce70bf0,45.61.188.191,42196,34.121.180.85,1080,socks5,0
2022-04-29 21:08:52.356628,0,87008b08-2a57-486d-b7e3-2093414f341e,174.138.53.127,53148,34.121.180.85,5900,vnc,0
2022-04-29 21:08:55.743036,0,cfa93fd3-a57a-4f9e-a9a0-d9e751af5b0b,174.138.53.127,41202,34.121.180.85,5900,vnc,0
2022-04-29 21:08:55.744238,0,359fe04e-26ab-4505-8540-e3a0b7309e67,193.56.29.176,53207,34.121.180.85,5900,vnc,0
2022-04-29 21:08:55.744606,0,c36cfa09-608a-498b-b617-d0deb1bcfb0b,174.138.53.127,57482,34.121.180.85,5900,vnc,0
