timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-12 16:04:54.172157,30,5653a14a-b88f-4401-9223-bad4198e09f7,183.136.225.9,32819,34.121.180.85,110,pop3,0
2022-05-12 16:18:32.268451,0,8fe22c98-4d19-4ab8-a90c-c2c067ca755c,176.223.143.70,43192,34.121.180.85,5900,vnc,0
2022-05-12 16:58:14.903474,0,5e6211b2-f19b-46ad-8f00-de2d7a72e6ec,198.235.24.146,49526,34.121.180.85,5900,vnc,0
2022-05-12 17:24:41.025018,2,acf12188-72aa-4311-a438-da8977253075,205.210.31.133,65344,34.121.180.85,5432,postgresql,0
2022-05-13 00:08:34.859204,0,21ae9e04-12bb-4d61-b76f-23f945536f60,45.61.188.191,60958,34.121.180.85,1080,socks5,0
2022-05-13 00:32:46.719107,15,e325a074-e73d-45a9-8c33-4c3fa486d634,167.248.133.62,34380,34.121.180.85,995,pop3s,0
2022-05-13 00:58:03.161396,0,2c522fe0-bd4d-44fc-82fd-0ae42097efa1,35.233.62.116,41648,34.121.180.85,5432,postgresql,0
2022-05-13 01:06:59.355352,0,7ce52987-83e3-40c4-a6ed-7299f1ed0242,167.248.133.44,38762,34.121.180.85,5900,vnc,0
2022-05-13 01:17:43.884224,0,4b08cdd7-16c4-4dba-992e-35bfa231ee2e,183.136.225.9,25766,34.121.180.85,465,smtps,0
2022-05-13 01:54:30.983723,1,bffbf4e8-a031-4141-8e7a-92db9f57bf6f,205.210.31.10,59115,34.121.180.85,143,imap,0
2022-05-13 02:16:47.714459,0,09405a00-4519-4ba3-90a7-4a0a20e4b7c0,192.241.214.51,58650,34.121.180.85,143,imap,0
2022-05-13 03:43:14.645928,0,cc1bdd49-4115-4cf0-a599-10583ad95790,167.94.138.47,44990,34.121.180.85,143,imap,0
2022-05-13 04:10:17.490688,0,b4d02acf-a6da-482e-8fbe-462d34a54069,200.30.150.170,49806,34.121.180.85,5900,vnc,0
2022-05-13 04:15:50.809168,0,757657cf-168c-4493-a2cf-335e351c5270,167.248.133.117,44622,34.121.180.85,143,imap,0
2022-05-13 04:39:32.183113,0,34a247bf-d109-4015-9613-f04df1d7c1c8,192.241.215.38,60960,34.121.180.85,110,pop3,0
2022-05-13 05:06:45.378399,0,9161b845-9bf4-4a7e-bc0e-69e247dee613,162.142.125.213,43242,34.121.180.85,143,imap,0
2022-05-13 05:34:51.982171,1,0c43a3be-5940-4045-995a-027e66c37df6,198.235.24.155,52161,34.121.180.85,110,pop3,0
2022-05-13 05:38:47.525022,0,2739a68f-6789-46d3-898c-44908a73a374,192.241.206.128,43364,34.121.180.85,1080,socks5,0
2022-05-13 06:09:14.468324,0,0110fe1c-3c8f-461d-a3dc-46f9340f29fb,167.94.146.60,48894,34.121.180.85,143,imap,0
2022-05-13 06:20:10.705496,1,37a4dc45-48b3-432b-b8e6-13b7cf18915c,74.82.47.5,30566,34.121.180.85,5900,vnc,0
2022-05-13 06:36:40.584353,0,c9042b4a-42b2-4a0b-9721-3fa95be01d39,162.142.125.221,35352,34.121.180.85,1080,socks5,0
2022-05-13 06:36:41.594003,0,345bda34-55c3-4b6e-b1e0-dcbfe531cd2a,162.142.125.221,55714,34.121.180.85,1080,socks5,0
2022-05-13 06:36:41.624680,0,69e4700b-58cf-4352-9868-5ce12d3501e0,162.142.125.221,56120,34.121.180.85,1080,socks5,0
2022-05-13 06:36:42.662860,0,b5074e69-9c04-4b40-86d5-ec50c2483339,162.142.125.221,48914,34.121.180.85,1080,socks5,0
