timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-23 17:05:15.188817,4,61e80f48-d884-429a-9e40-ed1b6bc93d07,174.138.53.127,47570,34.121.180.85,5900,vnc,0
2022-04-23 17:23:42.734557,0,ac98066d-1e49-42e4-b024-b253b79e336c,174.138.53.127,35922,34.121.180.85,5900,vnc,0
2022-04-23 17:41:46.186131,0,8314cd3c-619c-48a5-aa27-e48dd65cee2d,162.142.125.8,46658,34.121.180.85,993,imaps,0
2022-04-23 17:42:16.955500,0,4f58fa49-059f-48b7-b27a-cf0f5b86cec1,174.138.53.127,52498,34.121.180.85,5900,vnc,0
2022-04-23 18:00:45.657620,0,41dbc758-dafb-4fee-84c2-f598e7bdf9c9,174.138.53.127,40846,34.121.180.85,5900,vnc,0
2022-04-23 19:06:29.745659,0,ee848775-6169-406c-a712-57b52fe16548,174.138.53.127,57434,172.28.0.2,5900,vnc,0
2022-04-23 19:06:29.746034,0,85bf8b51-42a4-4d81-9ae6-816814c5afe1,174.138.53.127,45782,172.28.0.2,5900,vnc,0
2022-04-24 01:00:19.139639,5,8f66b1cd-8642-4e9b-96a6-455ccf9ecc21,174.138.53.127,33572,172.28.0.2,5900,vnc,0
2022-04-24 01:00:19.259871,5,613da7d8-bde5-41f1-b610-7536c079f19d,174.138.53.127,50142,172.28.0.2,5900,vnc,0
2022-04-24 01:00:24.724720,0,645fad31-0502-4016-9b39-99fc4680a9dd,174.138.53.127,38474,172.28.0.2,5900,vnc,0
