timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-03 20:46:31.108815,1,9f11841a-42fe-4dfc-b832-5c98318c8695,209.17.96.138,49308,34.121.180.85,143,imap,0
2022-04-03 21:18:23.928842,0,ea2051c7-b004-4784-9ea1-58436836f80b,80.82.77.33,50112,34.121.180.85,465,smtps,0
2022-04-03 21:18:27.265037,1,b75161c7-ff6d-4a9f-a2c4-199217fc4336,80.82.77.33,54044,34.121.180.85,465,smtps,0
2022-04-03 21:18:29.683341,0,237ef362-7415-46a8-8d63-867cb15aabad,80.82.77.33,57108,34.121.180.85,465,smtps,0
2022-04-03 21:18:30.565906,0,ba6704fc-8faa-4998-b1cd-f79e13cee65e,80.82.77.33,58122,34.121.180.85,465,smtps,0
2022-04-03 21:18:30.919024,0,fae5aae3-c219-4ca5-814d-46917edf3787,80.82.77.33,58740,34.121.180.85,465,smtps,0
2022-04-03 21:18:31.277519,0,06fd02ff-ac56-4795-ae23-1d8dc631f78f,80.82.77.33,59160,34.121.180.85,465,smtps,0
2022-04-03 21:18:31.619119,0,fb8b2688-4dd7-4824-89dd-d2830fa00a93,80.82.77.33,59540,34.121.180.85,465,smtps,0
2022-04-03 21:18:31.958136,0,2a053850-df1c-4f31-8bcb-4641b0d49395,80.82.77.33,59870,34.121.180.85,465,smtps,0
2022-04-03 21:18:17.200924,17,43a53005-9343-4cd7-92d0-bed63b0f42b4,80.82.77.33,41992,34.121.180.85,465,smtps,0
2022-04-03 21:36:45.806564,15,e8e8c044-a20c-4edb-abbb-9537488046ea,162.142.125.10,36238,34.121.180.85,110,pop3,0
2022-04-03 21:39:44.364776,0,d1a31f9a-eb43-4149-9f88-16f4519be185,162.142.125.8,38258,34.121.180.85,1080,socks5,0
2022-04-03 21:39:45.372448,0,015df8d6-03ee-4c05-a9b0-ed236cf5865e,162.142.125.8,59312,34.121.180.85,1080,socks5,0
2022-04-03 21:39:45.393871,1,65d1bea6-52bb-4ad0-966c-61a05d20c4d5,162.142.125.8,59738,34.121.180.85,1080,socks5,0
2022-04-03 21:39:46.415684,0,1fff1085-97df-4e07-b1f2-b2845f5a61e2,162.142.125.8,52840,34.121.180.85,1080,socks5,0
2022-04-03 23:36:45.456076,0,8712901e-1c58-4255-83e8-ff65b0453192,185.165.190.34,52996,34.121.180.85,5900,vnc,0
2022-04-03 23:36:45.455131,0,eb9f4ca3-2796-4df4-b2df-7fc4a4f92f5b,209.17.96.146,64396,34.121.180.85,110,pop3,0
