timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-11 15:39:23.315169,0,4dd57951-cc4a-4121-9749-6ef727120b87,159.223.44.75,35210,34.121.180.85,5900,vnc,0
2022-05-11 15:40:06.627234,0,fe75448a-f9ef-4927-86cc-35460ed96fa8,167.94.138.47,48692,34.121.180.85,5900,vnc,0
2022-05-11 15:44:04.428621,0,ca25cbaa-cdb0-4697-bc18-9d61b4d8d362,159.223.44.75,49358,34.121.180.85,5900,vnc,0
2022-05-11 15:48:45.200196,0,ba1ee46d-e526-4873-940d-5784d22c5eae,159.223.44.75,35274,34.121.180.85,5900,vnc,0
2022-05-11 15:53:29.696874,0,734c98cd-93ac-4a3b-9719-1ff998d8c13d,159.223.44.75,49422,34.121.180.85,5900,vnc,0
2022-05-11 15:53:40.078424,0,15ec1261-b4a8-4f8f-8dcc-0b754620300e,45.92.29.227,56280,34.121.180.85,5900,vnc,0
2022-05-11 15:58:15.145887,0,cd0b1ccd-61ef-44aa-bfef-6985fccd3e41,159.223.44.75,35338,34.121.180.85,5900,vnc,0
2022-05-11 16:03:05.736931,0,ffe45ed4-b0e9-4222-ae9c-94a16d794fe7,159.223.44.75,49486,34.121.180.85,5900,vnc,0
2022-05-11 16:07:51.296460,0,89d732da-2db8-47ac-b572-33504ff5e66f,159.223.44.75,35404,34.121.180.85,5900,vnc,0
2022-05-11 16:12:42.335317,0,3d13f72f-67c0-4ff4-9c64-39d176462a5e,159.223.44.75,49548,34.121.180.85,5900,vnc,0
2022-05-11 16:17:34.785990,0,a4a81a46-d3b5-4295-bd84-0403e61a5ee0,159.223.44.75,35458,34.121.180.85,5900,vnc,0
2022-05-11 16:19:10.068077,0,042619fc-d9a6-4c4a-a31a-f6a4ccc0d29a,170.130.187.26,58987,34.121.180.85,110,pop3,0
2022-05-11 16:22:25.009508,0,96d33bf6-7f09-4db4-8656-fc4d229ee7bd,159.223.44.75,49600,34.121.180.85,5900,vnc,0
2022-05-11 16:27:11.317250,0,3dd52959-e394-4fdf-ad83-a7ab998813ae,159.223.44.75,35510,34.121.180.85,5900,vnc,0
2022-05-11 16:31:58.285795,0,931e70f0-0e1a-46a3-9244-cd762758788c,159.223.44.75,49652,34.121.180.85,5900,vnc,0
2022-05-11 16:36:43.991018,0,8f92eda4-b9ba-40e7-9829-adf28b016deb,159.223.44.75,35562,34.121.180.85,5900,vnc,0
2022-05-11 16:41:26.727048,0,1b64de19-9e88-4bc0-af80-f84d8e7753be,159.223.44.75,49704,34.121.180.85,5900,vnc,0
2022-05-11 16:46:09.504160,0,aa80d9d7-58c7-4d22-9614-585fce6ade93,159.223.44.75,35614,34.121.180.85,5900,vnc,0
2022-05-11 16:50:54.141531,0,b0af2436-04e7-4576-a59c-b58d6f921eab,159.223.44.75,49756,34.121.180.85,5900,vnc,0
2022-05-11 16:55:29.805828,0,8af890fb-b958-4ee6-b677-e97eb48477d1,45.61.188.191,43208,34.121.180.85,1080,socks5,0
2022-05-11 16:55:37.894392,0,b49eeedf-561d-402a-a417-efe26aa8d172,159.223.44.75,35666,34.121.180.85,5900,vnc,0
2022-05-11 17:00:22.740671,0,0f1031b7-5e61-4cc9-98ab-a2937bb2ad4e,159.223.44.75,49806,34.121.180.85,5900,vnc,0
2022-05-11 17:16:08.776213,2,038537d6-8acf-4851-b696-ec5d8d8f254c,198.235.24.13,64812,34.121.180.85,5432,postgresql,0
2022-05-11 17:28:57.127199,15,20c5a7fe-1fd9-4463-be28-c295a27025fb,162.142.125.213,48722,34.121.180.85,995,pop3s,0
2022-05-11 17:29:54.848425,0,c7c2eb0b-0b50-4657-b85e-fd7e253ec2f8,183.136.225.9,45234,34.121.180.85,110,pop3,0
2022-05-11 17:31:52.619357,0,8f8f6dc6-c11c-4ea1-ba85-371c34449d8b,193.56.29.176,50210,34.121.180.85,5900,vnc,1
2022-05-11 17:31:53.422413,0,31fb1ccc-f685-4bc7-a4fe-4e524f4ef797,193.56.29.176,50580,34.121.180.85,5900,vnc,1
2022-05-11 17:31:54.320885,0,6f46559b-eca5-41d6-accc-49cfdaa99290,193.56.29.176,51950,34.121.180.85,5900,vnc,1
2022-05-11 17:31:54.973360,0,0f2fcddc-1391-4089-a5f2-e0058b6bf287,193.56.29.176,53040,34.121.180.85,5900,vnc,1
2022-05-11 17:31:55.889065,0,d3bae280-ea02-4f57-94df-2bca5bce870c,193.56.29.176,53940,34.121.180.85,5900,vnc,1
2022-05-11 17:31:56.806199,0,9b27866c-6b26-4039-a68c-6dc122c197c5,193.56.29.176,55064,34.121.180.85,5900,vnc,1
2022-05-11 17:31:57.709474,0,9fe6a799-851a-40df-8edd-a745573a5ffe,193.56.29.176,56214,34.121.180.85,5900,vnc,1
2022-05-11 17:31:58.546110,0,19e4e831-08b0-419b-83dc-ccdc6601be7c,193.56.29.176,57358,34.121.180.85,5900,vnc,1
2022-05-11 17:31:59.199675,0,fd6b2b83-a427-4e36-98be-bd7c729f4b56,193.56.29.176,58581,34.121.180.85,5900,vnc,1
2022-05-11 17:32:00.120443,0,f1acddfc-51d2-456a-b1b0-1e9c3e72ec41,193.56.29.176,59314,34.121.180.85,5900,vnc,1
2022-05-11 17:32:01.057785,0,2d3b9f71-c772-447c-a18c-3b5c6d5188be,193.56.29.176,1552,34.121.180.85,5900,vnc,1
2022-05-11 17:32:01.971295,0,5ed5e330-48df-4d2e-af80-e5c8a8967b64,193.56.29.176,2660,34.121.180.85,5900,vnc,1
2022-05-11 17:32:02.883677,0,79021bbf-d79e-44fc-99d8-11cd68694a6b,193.56.29.176,3878,34.121.180.85,5900,vnc,1
2022-05-11 18:02:43.314502,0,0df197c2-540b-4353-884f-11bd25d72613,198.235.24.142,56728,34.121.180.85,5900,vnc,0
2022-05-11 18:32:28.515803,0,5612c87e-7551-443e-8305-b65b8a7d97a5,176.223.143.70,43200,34.121.180.85,5900,vnc,0
2022-05-11 18:46:17.760200,0,adf69013-93ad-43de-be96-bf2e0785c168,45.92.29.227,51833,34.121.180.85,5900,vnc,0
2022-05-11 18:53:29.962607,0,53f1b94d-8959-40d9-9fa4-e67ce0697341,93.174.95.106,32888,34.121.180.85,995,pop3s,0
