timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-19 17:34:43.467798,0,e3fb8035-93f7-4ef9-a296-17942ed6bfbd,159.223.44.75,45942,34.121.180.85,5900,vnc,0
2022-05-19 17:35:44.939504,0,5a81a893-bbed-4645-b623-6dd5777676d8,185.56.83.101,59024,34.121.180.85,5900,vnc,0
2022-05-19 17:40:12.865284,0,d0f90143-4ed0-4fb3-a1ca-acc152ff1805,159.223.44.75,36096,34.121.180.85,5900,vnc,0
2022-05-19 17:42:11.738746,0,aee3c7c8-3e2c-49f6-bf96-d46abfa26f45,185.56.83.101,60000,34.121.180.85,5900,vnc,0
2022-05-19 17:45:40.344247,0,dd88d112-c453-4a4e-8e51-30aa4765a4b7,159.223.44.75,54482,34.121.180.85,5900,vnc,0
2022-05-19 17:48:39.087006,0,659ac427-d04d-4520-8658-5a510154a508,185.56.83.101,2518,34.121.180.85,5900,vnc,0
2022-05-19 17:50:46.954800,0,1296dc56-f628-4e5a-8e42-0febcb609b10,103.8.114.38,27510,34.121.180.85,5900,vnc,0
2022-05-19 17:51:09.863583,0,056cb083-c60d-46a6-a4fe-c857dc6ff048,159.223.44.75,44636,34.121.180.85,5900,vnc,0
2022-05-19 17:55:08.312585,0,4e54ee2a-9160-42ab-bdca-5052ebfcadf2,185.56.83.101,3184,34.121.180.85,5900,vnc,0
2022-05-19 17:56:38.628229,0,bc6bf55d-c35c-44f1-9256-4d4cffd2d5ea,159.223.44.75,34790,34.121.180.85,5900,vnc,0
2022-05-19 18:01:39.149280,0,641f6faa-3ef0-44ed-a7f8-3e068def374f,185.56.83.101,4526,34.121.180.85,5900,vnc,0
2022-05-19 18:02:06.529382,0,ccb27d3d-cf82-453b-8f5a-a8b8a1c8848d,159.223.44.75,53174,34.121.180.85,5900,vnc,0
2022-05-19 18:07:35.672324,0,1a238d12-4213-4eaa-941d-ade8e88214cd,159.223.44.75,43324,34.121.180.85,5900,vnc,0
2022-05-19 18:08:07.857692,0,ddbb1619-2075-45bf-b7c6-b562ebd78c16,185.56.83.101,4803,34.121.180.85,5900,vnc,0
2022-05-19 18:13:07.963325,0,861fe97c-baaf-48c2-a410-d6d6f71ad00f,159.223.44.75,33476,34.121.180.85,5900,vnc,0
2022-05-19 18:14:36.367109,0,e8d75912-a99b-4b22-b755-04f97c9b66da,185.56.83.101,5406,34.121.180.85,5900,vnc,0
2022-05-19 18:18:40.460055,0,1bd8b346-0941-41e4-ad70-ae77180748ae,159.223.44.75,51858,34.121.180.85,5900,vnc,0
2022-05-19 18:21:04.920816,0,3e8ebaba-ac6b-4038-a7d3-c4ad422cac8d,185.56.83.101,5253,34.121.180.85,5900,vnc,0
2022-05-19 18:24:09.733042,0,f2119068-51c1-49c0-99e6-fe2f7fd6a0f3,159.223.44.75,42008,34.121.180.85,5900,vnc,0
2022-05-19 18:27:33.589736,0,27631750-8aea-4acf-9738-267957593744,185.56.83.101,5588,34.121.180.85,5900,vnc,0
2022-05-19 18:29:35.592946,0,382e0f11-5759-4179-9b3d-cb568710aea8,159.223.44.75,60390,34.121.180.85,5900,vnc,0
2022-05-19 18:34:01.634650,0,2d3d160e-31b5-45ff-afb1-bfbd3be034a3,185.56.83.101,4977,34.121.180.85,5900,vnc,0
2022-05-19 18:35:04.618944,0,79e3a981-8749-4304-87ab-a7ff670af7ac,159.223.44.75,50540,34.121.180.85,5900,vnc,0
2022-05-19 18:40:31.141680,0,2fac5183-4ef3-4e17-80e3-2595bdcce34d,185.56.83.101,4985,34.121.180.85,5900,vnc,0
2022-05-19 18:40:34.305368,0,29dd4c0e-605a-4181-8610-d7bd772ff663,159.223.44.75,40690,34.121.180.85,5900,vnc,0
2022-05-19 18:46:02.651402,0,efb5f890-21b5-46ca-8518-f5cbded810be,159.223.44.75,59072,34.121.180.85,5900,vnc,0
2022-05-19 18:47:00.523161,0,4ae5305b-46c1-400d-9f91-1b42966c498b,185.56.83.101,4008,34.121.180.85,5900,vnc,0
2022-05-19 18:51:27.842424,0,1ea3cf86-458e-425e-9c37-59c76900c232,159.223.44.75,49222,34.121.180.85,5900,vnc,0
2022-05-19 18:53:30.940897,0,7d9c6694-3238-47ec-bbfa-9ba636e881ea,185.56.83.101,3796,34.121.180.85,5900,vnc,0
2022-05-19 18:56:56.961573,0,d85ebd00-69d5-4c99-8774-9c425a51d0eb,159.223.44.75,39372,34.121.180.85,5900,vnc,0
2022-05-19 18:57:18.399024,0,34a556ce-2fa7-4c98-a9fd-ae8f85b564cd,162.142.125.212,54728,34.121.180.85,993,imaps,0
2022-05-19 18:57:26.735130,30,dfa16d83-167d-4a6d-9e20-67c34fdb5bfb,167.248.133.119,36038,34.121.180.85,5432,postgresql,0
2022-05-19 18:57:41.773931,15,23f32915-ff59-45bf-85c1-56ebd1be68e6,167.248.133.119,33128,34.121.180.85,5432,postgresql,0
2022-05-19 19:00:03.983024,0,e4415623-d569-4458-badf-c057f31b6e45,185.56.83.101,2652,34.121.180.85,5900,vnc,0
2022-05-19 19:02:24.785859,0,cc44ebfb-efb3-44a0-bfd4-d03823f555be,159.223.44.75,57754,34.121.180.85,5900,vnc,0
