timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-12 16:04:54.172157,30,5653a14a-b88f-4401-9223-bad4198e09f7,183.136.225.9,32819,34.121.180.85,110,pop3,0
2022-05-12 16:18:32.268451,0,8fe22c98-4d19-4ab8-a90c-c2c067ca755c,176.223.143.70,43192,34.121.180.85,5900,vnc,0
2022-05-12 16:58:14.903474,0,5e6211b2-f19b-46ad-8f00-de2d7a72e6ec,198.235.24.146,49526,34.121.180.85,5900,vnc,0
2022-05-12 17:24:41.025018,2,acf12188-72aa-4311-a438-da8977253075,205.210.31.133,65344,34.121.180.85,5432,postgresql,0
2022-05-13 00:08:34.859204,0,21ae9e04-12bb-4d61-b76f-23f945536f60,45.61.188.191,60958,34.121.180.85,1080,socks5,0
2022-05-13 00:32:46.719107,15,e325a074-e73d-45a9-8c33-4c3fa486d634,167.248.133.62,34380,34.121.180.85,995,pop3s,0
2022-05-13 00:58:03.161396,0,2c522fe0-bd4d-44fc-82fd-0ae42097efa1,35.233.62.116,41648,34.121.180.85,5432,postgresql,0
2022-05-13 01:06:59.355352,0,7ce52987-83e3-40c4-a6ed-7299f1ed0242,167.248.133.44,38762,34.121.180.85,5900,vnc,0
2022-05-13 01:17:43.884224,0,4b08cdd7-16c4-4dba-992e-35bfa231ee2e,183.136.225.9,25766,34.121.180.85,465,smtps,0
2022-05-13 01:54:30.983723,1,bffbf4e8-a031-4141-8e7a-92db9f57bf6f,205.210.31.10,59115,34.121.180.85,143,imap,0
2022-05-13 02:16:47.714459,0,09405a00-4519-4ba3-90a7-4a0a20e4b7c0,192.241.214.51,58650,34.121.180.85,143,imap,0
2022-05-13 03:43:14.645928,0,cc1bdd49-4115-4cf0-a599-10583ad95790,167.94.138.47,44990,34.121.180.85,143,imap,0
2022-05-13 04:10:17.490688,0,b4d02acf-a6da-482e-8fbe-462d34a54069,200.30.150.170,49806,34.121.180.85,5900,vnc,0
2022-05-13 04:15:50.809168,0,757657cf-168c-4493-a2cf-335e351c5270,167.248.133.117,44622,34.121.180.85,143,imap,0
2022-05-13 04:39:32.183113,0,34a247bf-d109-4015-9613-f04df1d7c1c8,192.241.215.38,60960,34.121.180.85,110,pop3,0
2022-05-13 05:06:45.378399,0,9161b845-9bf4-4a7e-bc0e-69e247dee613,162.142.125.213,43242,34.121.180.85,143,imap,0
2022-05-13 05:34:51.982171,1,0c43a3be-5940-4045-995a-027e66c37df6,198.235.24.155,52161,34.121.180.85,110,pop3,0
2022-05-13 05:38:47.525022,0,2739a68f-6789-46d3-898c-44908a73a374,192.241.206.128,43364,34.121.180.85,1080,socks5,0
2022-05-13 06:09:14.468324,0,0110fe1c-3c8f-461d-a3dc-46f9340f29fb,167.94.146.60,48894,34.121.180.85,143,imap,0
2022-05-13 06:20:10.705496,1,37a4dc45-48b3-432b-b8e6-13b7cf18915c,74.82.47.5,30566,34.121.180.85,5900,vnc,0
2022-05-13 06:36:40.584353,0,c9042b4a-42b2-4a0b-9721-3fa95be01d39,162.142.125.221,35352,34.121.180.85,1080,socks5,0
2022-05-13 06:36:41.594003,0,345bda34-55c3-4b6e-b1e0-dcbfe531cd2a,162.142.125.221,55714,34.121.180.85,1080,socks5,0
2022-05-13 06:36:41.624680,0,69e4700b-58cf-4352-9868-5ce12d3501e0,162.142.125.221,56120,34.121.180.85,1080,socks5,0
2022-05-13 06:36:42.662860,0,b5074e69-9c04-4b40-86d5-ec50c2483339,162.142.125.221,48914,34.121.180.85,1080,socks5,0
2022-05-13 08:26:02.442526,16,2c6ca0f9-e8c2-4f96-acce-8c8f32b54465,71.6.232.2,36060,34.121.180.85,5432,postgresql,0
2022-05-13 08:26:10.598003,8,00858586-1c50-4c11-acbc-4196698368bd,71.6.232.2,39356,34.121.180.85,5432,postgresql,0
2022-05-13 08:48:21.705876,15,13653e05-3636-4117-8444-db5853cfc25d,162.142.125.213,49688,34.121.180.85,110,pop3,0
2022-05-13 09:25:41.336656,0,efe75e02-1b7d-423a-8054-60a03ce69fb7,185.167.97.38,52430,34.121.180.85,465,smtps,0
2022-05-13 09:49:15.166091,0,6942cb21-0a56-4752-9ebd-1cd31aabd7ef,125.235.227.177,59449,34.121.180.85,5900,vnc,0
2022-05-13 09:49:15.368522,0,1f8823b5-9ab4-40fb-bdc2-3e64a67d0797,125.235.227.177,14222,34.121.180.85,5900,vnc,0
2022-05-13 09:49:16.527964,0,baf0d429-f6f2-4bbf-ae9f-790565184841,125.235.227.177,50384,34.121.180.85,5900,vnc,0
2022-05-13 09:49:17.182687,0,cf9da8ad-b838-4976-af76-1b651e29554e,125.235.227.177,23379,34.121.180.85,5900,vnc,0
2022-05-13 09:49:18.234448,0,9fa4e5aa-aa71-4667-9a07-06d4fc06e5d2,125.235.227.177,56433,34.121.180.85,5900,vnc,0
2022-05-13 09:49:18.880693,0,e80cc6b8-c0cf-464c-ac21-f1ce375b07a7,125.235.227.177,58175,34.121.180.85,5900,vnc,0
2022-05-13 09:49:19.524286,0,b8149752-1611-444b-9486-267ce0402996,125.235.227.177,55097,34.121.180.85,5900,vnc,0
2022-05-13 09:49:20.195849,0,e04923e7-ff2c-4d7e-b138-baabae3e4aa6,125.235.227.177,52023,34.121.180.85,5900,vnc,0
2022-05-13 09:49:20.874145,0,fa368ebd-f743-49f8-bb2a-50517bb435b5,125.235.227.177,27400,34.121.180.85,5900,vnc,0
2022-05-13 09:49:21.596231,0,4984c49d-9c30-439c-9282-9159ab9b7141,125.235.227.177,21233,34.121.180.85,5900,vnc,0
2022-05-13 09:49:22.305515,0,d8bc82a3-bc65-4f60-9d2b-b3b7c5d3d297,125.235.227.177,61801,34.121.180.85,5900,vnc,0
2022-05-13 09:49:22.962999,0,71239b41-96fd-4234-a794-e0d2f814f9dd,125.235.227.177,63329,34.121.180.85,5900,vnc,0
2022-05-13 09:49:23.639740,0,7361dde3-1434-4417-b315-cd939f63e917,125.235.227.177,27991,34.121.180.85,5900,vnc,0
2022-05-13 09:49:24.371510,0,a58fd31a-82e9-4d35-ae79-703c35a39afd,125.235.227.177,12142,34.121.180.85,5900,vnc,0
2022-05-13 09:49:25.034555,0,d97367a9-59cf-4fb2-8ce9-18f214268685,125.235.227.177,34085,34.121.180.85,5900,vnc,0
2022-05-13 09:49:26.227136,0,c0749b52-504e-4e55-ae77-a64b86fc1783,125.235.227.177,8371,34.121.180.85,5900,vnc,0
2022-05-13 09:49:26.896984,0,683b0b3c-4fed-403f-815e-c440fe6f3d17,125.235.227.177,64982,34.121.180.85,5900,vnc,0
2022-05-13 09:49:27.570925,0,da3b690f-dd09-479b-ae2f-92e3f67dd723,125.235.227.177,16114,34.121.180.85,5900,vnc,0
2022-05-13 09:49:28.264712,0,ab8750fd-7b50-46cc-ae14-5861f9693c08,125.235.227.177,55376,34.121.180.85,5900,vnc,0
2022-05-13 09:49:28.977042,0,546401af-2e87-4d75-ad7a-9a3103365133,125.235.227.177,22938,34.121.180.85,5900,vnc,0
2022-05-13 09:49:29.658567,0,64619a21-ab23-4d35-af35-da4829133186,125.235.227.177,20014,34.121.180.85,5900,vnc,0
2022-05-13 09:49:30.319222,0,7e42c913-39d8-4db2-bdda-34a36c3905a9,125.235.227.177,10401,34.121.180.85,5900,vnc,0
2022-05-13 09:49:30.972309,0,cdff3ae2-e524-4d19-817c-40ef98c1fcfe,125.235.227.177,43846,34.121.180.85,5900,vnc,0
2022-05-13 09:49:31.660777,0,299c9c0e-b627-4da8-9bb3-7076cc9ffa3c,125.235.227.177,43061,34.121.180.85,5900,vnc,0
2022-05-13 09:49:32.305866,0,a79f108a-7c19-4097-ab81-35a796f9fbd3,125.235.227.177,30189,34.121.180.85,5900,vnc,0
2022-05-13 09:49:32.954828,0,eea60895-bafb-4eee-a57f-169b8593067d,125.235.227.177,4771,34.121.180.85,5900,vnc,0
2022-05-13 09:49:33.633504,0,0ef3b11d-837e-4024-8730-bb596c3e51c0,125.235.227.177,12391,34.121.180.85,5900,vnc,0
2022-05-13 09:49:34.326367,0,cd13f05d-a703-4456-ada2-5d45290d62cb,125.235.227.177,60995,34.121.180.85,5900,vnc,0
