timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-28 15:49:30.898421,0,c0b922bc-ac14-44d6-b199-8e5c9bf30322,174.138.53.127,46382,34.121.180.85,5900,vnc,0
2022-04-28 16:02:10.568689,0,62b582ef-b3a6-4724-bf58-d85a582c2fcb,159.223.44.75,54684,34.121.180.85,5900,vnc,0
2022-04-28 16:08:41.719623,0,bf1ceb17-ef23-417b-9b56-96c91a436f13,174.138.53.127,34466,34.121.180.85,5900,vnc,0
2022-04-28 16:27:45.799760,0,9b998072-ee81-44ce-9254-61382dbe554c,174.138.53.127,50782,34.121.180.85,5900,vnc,0
2022-04-28 16:28:33.136828,0,f956dc60-0912-442a-85ce-4de691a8fdf0,159.223.44.75,37144,34.121.180.85,5900,vnc,0
2022-04-28 16:28:44.186469,30,cb536448-8a94-413f-addb-b12eb1b95be2,162.142.125.7,45786,34.121.180.85,5432,postgresql,0
2022-04-28 16:28:59.235571,15,8fd03c7b-3fc5-40c9-b401-4737048c909b,162.142.125.7,37290,34.121.180.85,5432,postgresql,0
2022-04-28 16:37:57.489774,0,5ef828ff-09ad-4d1b-a052-4e5fd6f65239,162.142.125.7,53514,34.121.180.85,993,imaps,0
2022-04-28 16:53:18.312723,73,8cddd970-d27a-4c77-b242-dc9019f42147,174.138.53.127,38872,34.121.180.85,5900,vnc,0
2022-04-28 17:10:15.435014,719,038b2e0a-d43b-4d75-a09c-2b167cf333eb,159.223.44.75,47726,34.121.180.85,5900,vnc,0
2022-04-28 17:25:00.867011,343,ef8efce0-771f-404a-9bf0-293bc0348244,162.142.125.210,51626,34.121.180.85,1080,socks5,0
2022-04-28 17:26:07.469150,316,7c0853b0-f4c8-49ab-a5c3-4ac514ac33ab,162.142.125.210,48598,34.121.180.85,1080,socks5,0
2022-04-28 17:23:05.485686,504,d12e535e-958e-4339-9ce4-93590737173d,162.142.125.210,37490,34.121.180.85,1080,socks5,0
2022-04-28 17:27:28.109448,242,bf570e6a-1835-404d-ab3c-dca011fb9392,162.142.125.210,33032,34.121.180.85,1080,socks5,0
2022-04-28 17:31:29.395728,0,109eb7dc-72ea-44f6-97f7-bcd39840e3b9,174.138.53.127,55190,34.121.180.85,5900,vnc,0
2022-04-28 17:31:30.497616,0,2a099c0f-b38a-4c65-8320-302aa5c46b9c,174.138.53.127,43290,34.121.180.85,5900,vnc,0
2022-04-28 17:31:30.667524,0,f0e4eef1-fc5e-4b25-afca-7aa1c039a5a2,159.223.44.75,58280,34.121.180.85,5900,vnc,0
2022-04-28 17:31:30.667845,0,50c6ed3c-bf63-4ed6-8dbf-5dd996e3d7fd,198.235.24.30,56167,34.121.180.85,5432,postgresql,0
2022-04-28 20:33:57.897369,0,f2fd6288-aa7d-4498-9aae-e1ebd8482fb4,174.138.53.127,59608,172.28.0.2,5900,vnc,0
2022-04-28 20:33:57.982689,0,ffed0fcc-0d88-4737-96e9-042dccbb4c97,159.223.44.75,40578,172.28.0.2,5900,vnc,0
2022-04-28 20:33:57.983072,3,faf20287-2052-4ca3-89ca-1bc574a9ca10,192.241.214.51,48034,172.28.0.2,143,imap,0
