timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-23 17:05:15.188817,4,61e80f48-d884-429a-9e40-ed1b6bc93d07,174.138.53.127,47570,34.121.180.85,5900,vnc,0
2022-04-23 17:23:42.734557,0,ac98066d-1e49-42e4-b024-b253b79e336c,174.138.53.127,35922,34.121.180.85,5900,vnc,0
2022-04-23 17:41:46.186131,0,8314cd3c-619c-48a5-aa27-e48dd65cee2d,162.142.125.8,46658,34.121.180.85,993,imaps,0
2022-04-23 17:42:16.955500,0,4f58fa49-059f-48b7-b27a-cf0f5b86cec1,174.138.53.127,52498,34.121.180.85,5900,vnc,0
2022-04-23 18:00:45.657620,0,41dbc758-dafb-4fee-84c2-f598e7bdf9c9,174.138.53.127,40846,34.121.180.85,5900,vnc,0
2022-04-23 19:06:29.745659,0,ee848775-6169-406c-a712-57b52fe16548,174.138.53.127,57434,172.28.0.2,5900,vnc,0
2022-04-23 19:06:29.746034,0,85bf8b51-42a4-4d81-9ae6-816814c5afe1,174.138.53.127,45782,172.28.0.2,5900,vnc,0
2022-04-24 01:00:19.139639,5,8f66b1cd-8642-4e9b-96a6-455ccf9ecc21,174.138.53.127,33572,172.28.0.2,5900,vnc,0
2022-04-24 01:00:19.259871,5,613da7d8-bde5-41f1-b610-7536c079f19d,174.138.53.127,50142,172.28.0.2,5900,vnc,0
2022-04-24 01:00:24.724720,0,645fad31-0502-4016-9b39-99fc4680a9dd,174.138.53.127,38474,172.28.0.2,5900,vnc,0
2022-04-24 04:17:22.536698,61,44d13a6e-31fd-4137-9890-7f5f135e2350,174.138.53.127,51228,172.28.0.2,5900,vnc,0
2022-04-24 04:38:08.358001,6,7f6d5ab8-2c02-42a9-9010-85e40036a012,174.138.53.127,39554,172.28.0.2,5900,vnc,0
2022-04-24 04:40:44.188595,1,f1d2bbe8-41dc-483d-bc4e-ed0a8261bb47,65.49.20.67,57362,172.28.0.2,5900,vnc,0
2022-04-24 06:00:22.214417,0,2d4e296e-d639-4636-ba90-67fd5bcc5c98,174.138.53.127,56110,172.28.0.2,5900,vnc,0
2022-04-24 06:00:22.214994,0,eeda77b4-ed56-45e8-b363-299ff8f4803c,94.232.41.20,28012,172.28.0.2,5900,vnc,0
2022-04-24 06:00:22.215217,0,a1a96822-3f9b-401a-8957-b0ad1abf323e,174.138.53.127,44422,172.28.0.2,5900,vnc,0
2022-04-24 06:00:22.215396,0,4809d5a6-458d-4f81-a647-458243a5e9c7,174.138.53.127,60970,172.28.0.2,5900,vnc,0
2022-04-24 10:55:09.900662,53,e5b8a72f-af74-4937-8eb4-5a78e36a3167,174.138.53.127,59826,34.121.180.85,5900,vnc,0
2022-04-24 11:13:01.965631,96,6c6bb536-c000-4fb3-977b-24ab5ab044ee,174.138.53.127,48116,34.121.180.85,5900,vnc,0
2022-04-24 11:31:49.186904,45,4fb0518a-4a48-468a-96d4-4ae713fb6951,174.138.53.127,36408,34.121.180.85,5900,vnc,0
2022-04-24 11:51:15.638659,0,67b82069-5621-4685-96d5-17caab0dbb62,174.138.53.127,52920,172.28.0.2,5900,vnc,0
2022-04-24 11:51:15.329515,31,24a130d7-b295-433e-82fc-8db95130a815,112.125.94.5,58063,172.28.0.2,5432,postgresql,0
2022-04-24 12:22:35.203937,257,a32d18d6-4556-43be-8253-f43de07dd8db,174.138.53.127,41210,172.28.0.2,5900,vnc,0
2022-04-24 12:31:59.979476,210,1d0ffb53-4ce4-4d74-9648-8673f5504e33,174.138.53.127,57740,172.28.0.2,5900,vnc,0
2022-04-24 12:50:24.101688,354,0ea9d4c1-e3bf-4572-bfd7-19b7a4345f22,174.138.53.127,46020,172.28.0.2,5900,vnc,0
2022-04-24 16:13:51.272837,6,064d1636-bd68-40f8-a529-709f9a651824,174.138.53.127,58332,34.121.180.85,5900,vnc,0
2022-04-24 16:32:56.388226,21,732b93b3-23af-43ee-80fd-7cacaf3ec550,174.138.53.127,46602,34.121.180.85,5900,vnc,0
2022-04-24 16:52:54.595800,47,5e922fe3-e0ab-4981-9b47-06842fc7c561,174.138.53.127,34880,34.121.180.85,5900,vnc,0
2022-04-24 18:11:31.577811,5971,1d8f80fe-40ce-413e-b884-bf3ac83ca8ac,174.138.53.127,51392,172.28.0.2,5900,vnc,0
2022-04-24 17:40:41.314078,7883,e8517e9c-4c98-45c7-afe3-3e42f500c321,162.142.125.211,57090,172.28.0.2,5432,postgresql,0
2022-04-24 17:42:44.295791,7760,423ada7b-ca37-45f2-a019-c8577fe5ff6c,162.142.125.211,58006,172.28.0.2,5432,postgresql,0
2022-04-24 17:56:14.142222,6950,7987943c-18e8-4e9c-8453-f660e32729e9,162.142.125.211,38450,172.28.0.2,5432,postgresql,0
2022-04-24 19:52:04.548881,3,b1b29a30-055f-432e-b0a4-d96e935ffdd5,174.138.53.127,39662,172.28.0.2,5900,vnc,0
2022-04-24 19:52:04.580583,3,71117d6e-8506-4464-b4e3-d088a0d108d4,185.43.4.143,37876,172.28.0.2,5900,vnc,0
2022-04-24 19:52:04.580888,3,9465419b-6463-4f30-8a88-110437db48c2,174.138.53.127,56150,172.28.0.2,5900,vnc,0
2022-04-24 17:44:47.249173,7640,9a595216-6c80-4e9a-b87c-8fad0916d855,162.142.125.211,46060,172.28.0.2,5432,postgresql,0
2022-04-24 17:49:24.857743,7362,1340cb2a-02f5-47c4-94ab-dba02be66f23,162.142.125.211,50118,172.28.0.2,5432,postgresql,0
2022-04-24 19:56:25.047932,0,a0427a93-0164-4bd7-b8d9-00bc4b39d95e,174.138.53.127,58714,34.121.180.85,5900,vnc,0
2022-04-24 20:15:02.819283,3,83b5e871-f50d-40d5-92b9-05e879534c1a,174.138.53.127,46974,34.121.180.85,5900,vnc,0
2022-04-24 20:18:01.706695,1,edc04dd0-45fc-4761-bbad-78edd1e7c27f,162.142.125.210,47244,34.121.180.85,143,imap,0
2022-04-24 20:34:25.375964,35,b886cd54-ef05-405c-b031-e94decfda9a5,174.138.53.127,35250,34.121.180.85,5900,vnc,0
2022-04-24 20:51:41.923785,0,4b568034-1fd8-4c9f-9257-a169825e2c59,174.138.53.127,51754,34.121.180.85,5900,vnc,0
2022-04-24 20:52:43.653753,16,0e5d39d6-1db4-4856-a5f0-153beecbb72e,167.248.133.46,57620,34.121.180.85,5900,vnc,0
2022-04-24 21:03:13.587516,9,d3617828-b659-4b33-83d2-fd2f4dc349a8,205.210.31.144,53218,34.121.180.85,110,pop3,0
2022-04-24 21:08:37.610712,22,3b310f08-a9b9-42b2-ac6c-1dc71129151b,162.142.125.213,44232,34.121.180.85,110,pop3,0
2022-04-24 21:13:33.707408,144,5df58f04-8ea5-42a1-a002-1df70352acb5,174.138.53.127,40014,34.121.180.85,5900,vnc,0
2022-04-24 21:30:48.579029,21,34de333f-abb3-4fe7-a3b5-f3f06c0d2bfe,174.138.53.127,56512,34.121.180.85,5900,vnc,0
2022-04-24 21:49:28.435059,72,86893c79-c3ec-4de0-981c-1d0ebf97c557,174.138.53.127,44780,34.121.180.85,5900,vnc,0
2022-04-24 22:02:03.257122,17,74163472-6897-4434-84df-51750e6dd6d7,103.8.114.38,38882,172.28.0.2,5900,vnc,0
2022-04-24 22:07:15.317147,59,72efdd38-a1bb-4cad-904c-d700466bb250,174.138.53.127,33050,172.28.0.2,5900,vnc,0
2022-04-25 02:52:58.504072,3,2e30b98e-63bd-45f0-95b1-0559e1f9312c,174.138.53.127,56798,34.121.180.85,5900,vnc,0
2022-04-25 02:52:58.582079,3,2d0e40a1-937c-427f-adc5-cfe893193603,174.138.53.127,45054,34.121.180.85,5900,vnc,0
2022-04-25 02:53:01.885859,0,0c90f6b6-7265-41cc-8042-723f3cb8e29a,174.138.53.127,33314,34.121.180.85,5900,vnc,0
2022-04-25 02:53:01.884493,0,bf7bf245-6187-47db-997a-b5475c8d2715,192.241.222.97,39240,34.121.180.85,5432,postgresql,0
2022-04-25 02:53:01.885304,30,f8c6f784-e407-44ed-9644-8140aedfb217,34.140.248.32,38548,34.121.180.85,5432,postgresql,0
2022-04-25 03:03:01.899336,2570,e69853b7-16c3-4e69-87d1-74a3b97d938c,162.142.125.221,34486,34.121.180.85,5432,postgresql,0
2022-04-25 03:03:43.324393,3074,4b83084e-e03e-4499-a3e0-40985a11605b,162.142.125.221,56982,34.121.180.85,5432,postgresql,0
2022-04-25 03:14:13.568932,2760,853fbb25-0eea-4715-9862-8b956475af09,162.142.125.221,51318,34.121.180.85,5432,postgresql,0
