timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-16 16:47:55.318236,0,f24c9bf3-f259-4ff8-914e-8f1f20874a8e,162.142.125.213,43786,34.121.180.85,143,imap,0
2022-05-16 17:25:57.787613,0,abcf55af-7d80-4c7f-a588-c7f2f4381caf,45.61.188.191,37546,34.121.180.85,1080,socks5,0
2022-05-16 17:42:26.079162,0,3c74170a-f3a0-4e42-9937-19b410aa438a,192.241.223.55,48756,34.121.180.85,110,pop3,0
2022-05-16 18:08:21.370791,0,cabbd7c0-da19-4bed-9af2-b4ea3e25ffa6,198.235.24.155,50505,34.121.180.85,5900,vnc,0
2022-05-16 18:10:25.560241,0,bad82a55-bbd6-4cef-847a-31930f547625,45.155.126.254,43572,34.121.180.85,143,imap,0
2022-05-16 18:11:17.762743,3,f6ead4fe-4d90-4a6d-8831-737b472b7be1,185.142.236.35,42420,34.121.180.85,995,pop3s,0
2022-05-16 18:47:21.289312,0,fbfb5419-1cd7-4132-b9f3-52b2a4b6dff4,45.61.188.191,35258,34.121.180.85,1080,socks5,0
2022-05-16 18:52:10.631710,0,7580ae02-721a-4710-a725-19bdc1a908a7,185.167.97.31,40076,34.121.180.85,110,pop3,0
2022-05-16 18:53:25.962422,9,12000fea-18f7-4ac9-88c5-7147e70e2680,192.241.214.12,44544,34.121.180.85,110,pop3,0
2022-05-16 19:07:01.661875,15,64eff672-ed9c-445c-bc1b-b87c1d700b33,162.142.125.211,56292,34.121.180.85,995,pop3s,0
2022-05-16 19:26:04.175430,0,60bf91da-09df-4221-a107-4206dd5a3b64,192.241.213.219,50476,34.121.180.85,1080,socks5,0
2022-05-16 19:41:32.970617,0,030cf4b2-d836-4b68-9ce8-be1abb5e658d,167.248.133.118,48546,34.121.180.85,143,imap,0
