timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-06 15:52:27.977093,9,cc3a2833-9590-499f-abfe-83ea2bd6ee32,192.241.215.36,43616,34.121.180.85,1080,socks5,0
2022-04-06 15:58:01.492692,2,f45f915c-a3c8-4b06-8dee-d8421d1ddddc,34.77.162.4,50199,34.121.180.85,5432,postgresql,0
2022-04-06 16:00:32.154854,0,7dfc9cf5-9c96-4708-8fff-a36dd9f314aa,162.142.125.212,59346,34.121.180.85,993,imaps,0
2022-04-06 16:12:42.945786,0,7457c9b7-383e-49cf-b223-f457746fda53,162.142.125.213,59428,34.121.180.85,143,imap,0
2022-04-06 16:20:54.766164,1,67a28253-d5fc-4107-8946-8734a173075b,89.248.171.133,39320,34.121.180.85,5900,vnc,1
2022-04-06 16:37:50.310725,0,67b8fabe-cb4b-45aa-b4ee-ac49b677cf0d,138.99.216.122,61443,34.121.180.85,110,pop3,0
2022-04-06 16:37:59.602109,0,1fb92b01-da37-4a8e-b1a1-7e3e6dd80cd2,138.99.216.122,61443,34.121.180.85,110,pop3,0
2022-04-06 16:53:16.153823,0,fd68e75b-53e9-42f3-bd38-5717a35fdfe3,34.86.35.6,59815,34.121.180.85,5900,vnc,0
2022-04-06 16:57:17.349875,0,145b936b-8f07-465e-947e-311d878776be,89.248.171.133,38874,34.121.180.85,5900,vnc,1
2022-04-06 17:29:05.337055,0,d7bd311c-155c-48e1-b305-a47ff9806a0f,89.248.171.133,43028,34.121.180.85,5900,vnc,1
2022-04-06 18:57:28.017461,0,c3fbd444-27da-4617-91d2-5a9f81c44ab9,89.248.171.133,47300,34.121.180.85,5900,vnc,0
2022-04-06 18:57:28.046058,0,e1ac58d7-b3c7-4236-a26a-b59e94e334bf,162.142.125.213,42248,34.121.180.85,143,imap,0
2022-04-06 18:57:28.052081,0,8a8977fc-cbcd-4cc0-b73d-6cc02249fb93,162.142.125.9,54568,34.121.180.85,5432,postgresql,0
2022-04-06 18:57:28.017079,0,28192445-8207-4003-8b27-a8d87d73d0ce,185.56.83.101,63175,34.121.180.85,5900,vnc,0
2022-04-06 18:57:28.046847,0,6342e06c-75a0-4cae-8f80-17e1e4c579eb,162.142.125.213,38882,34.121.180.85,143,imap,0
2022-04-06 18:57:28.050877,0,d35a8e5d-dfb9-45d7-8e90-833c328c72f5,162.142.125.213,51688,34.121.180.85,143,imap,0
2022-04-06 18:57:28.051364,0,1af34949-886b-4bba-8a52-d08ecd6b9cd6,162.142.125.213,52030,34.121.180.85,143,imap,0
2022-04-06 18:57:28.051712,0,d50c55b8-c4ce-4dab-9855-8677162ee81c,162.142.125.213,34900,34.121.180.85,143,imap,0
