timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-26 16:50:20.911457,0,86c27bc1-a488-499d-914d-ac9731bbd71c,45.146.164.234,61443,34.133.235.83,110,pop3,0
2022-03-26 16:50:30.167740,0,f865900a-9965-46b9-9fe7-9a8b31d7ae95,45.146.164.234,61443,34.133.235.83,110,pop3,0
2022-03-26 16:57:30.997654,0,7974e01b-8dce-4a95-92c4-2efbba68d2da,71.6.135.131,45164,34.133.235.83,143,imap,0
2022-03-26 16:59:35.925926,0,899d343f-89d9-41c0-b37e-6e4a4bd0bd46,45.146.164.234,61443,34.133.235.83,143,imap,0
2022-03-26 16:59:45.174174,0,20360f24-b577-414d-8e99-f514ffb648d1,45.146.164.234,61443,34.133.235.83,143,imap,0
2022-03-26 19:20:48.854246,1,d5eae409-47c3-4b2a-8a3b-5e7cd017059d,192.241.226.33,56152,172.28.0.2,110,pop3,0
2022-03-26 20:43:12.902027,0,43870fb8-ec06-4d01-a33c-6588fc1cedf0,167.248.133.60,33502,34.133.235.83,5900,vnc,0
2022-03-26 20:43:12.903163,0,00e3e82e-02b2-4346-8e9d-8fbcb9cfe145,167.248.133.60,49264,34.133.235.83,5900,vnc,0
2022-03-26 20:43:12.906150,0,2dbc5175-4283-4216-b5ee-0084d8488fd1,167.248.133.60,40844,34.133.235.83,5900,vnc,0
2022-03-26 20:43:12.907390,0,edfe13e3-2498-4f0f-b664-d38b5603ce30,59.29.239.109,50994,34.133.235.83,5900,vnc,0
2022-03-26 20:43:09.408338,3,9efa2b05-27e8-4b1e-af4e-7430fc34d25c,79.124.62.106,65380,172.28.0.2,5432,postgresql,0
2022-03-26 20:43:12.897939,0,b6adf333-57c7-4ba1-afa8-cc96da237628,45.146.164.234,61443,34.133.235.83,110,pop3,0
2022-03-26 20:43:12.901336,0,5fbfd095-ab7a-4aa4-910d-bfa69408fd9d,45.146.164.234,61443,34.133.235.83,143,imap,0
2022-03-26 20:43:12.902698,0,ab586b82-35b2-4c08-bae1-2eaa8ce3dd8e,167.248.133.60,32868,34.133.235.83,5900,vnc,0
2022-03-26 20:43:12.906732,0,96032e26-9ecf-45e2-a2fd-42056789bc9e,167.248.133.60,49622,34.133.235.83,5900,vnc,0
2022-03-26 22:25:16.066765,0,b4275c3b-d784-4a56-9fc2-fd030ec69239,193.169.255.124,37546,172.28.0.2,5900,vnc,0
2022-03-27 02:35:52.104600,177,e7be6da5-d8d9-47f1-b30c-e5e4895b88b9,104.206.128.22,49943,172.28.0.2,110,pop3,0
