timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-11 16:44:09.331006,0,6a715220-7b3a-47d4-959c-16fa92eec5bf,167.248.133.119,60642,34.121.180.85,993,imaps,0
2022-04-11 18:41:32.947042,0,37bd7074-02f8-4993-9860-3c0cacbfec60,157.245.60.238,52012,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.947195,0,88b42306-406b-4d18-9488-3686d13affaa,157.245.60.238,53850,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.947521,0,2363570a-71b8-4d2b-9c43-29988d043730,157.245.60.238,55852,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.947685,0,3fe77851-f57c-408d-afae-f82c81c51d0d,157.245.60.238,56040,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.947854,0,de3b2066-38f8-4d1f-9f34-01e0b37ddb4e,157.245.60.238,58094,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.948015,0,7747443a-c75d-479a-8420-d172a616aa96,157.245.60.238,58182,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.948166,0,03ad8e99-7d1c-4e89-ac7a-11de2e351fba,218.102.100.147,25588,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.948326,0,744e3c05-666a-4a71-a951-d1a6ef9b3d53,218.102.100.147,57470,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.950033,0,bed26efb-0ae8-4f06-b785-fad86f1c02d4,218.102.100.147,25364,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.950501,0,225b57da-67f9-4ae5-9d63-08a9bd499feb,52.152.227.75,50428,34.121.180.85,5900,vnc,0
2022-04-11 18:41:32.951356,0,66eb9c1b-faf6-4247-9c0d-f590512ebaca,121.149.227.227,58387,34.121.180.85,5900,vnc,0
2022-04-11 18:41:32.931861,0,d43152f2-5add-459d-b496-7af3b9a4b413,128.199.29.185,60084,34.121.180.85,143,imap,0
2022-04-11 18:41:32.932250,0,5b43f2f0-0fb1-4864-84f6-dfaf9fcd5a4f,128.199.29.185,32916,34.121.180.85,143,imap,1
2022-04-11 18:41:32.932697,0,e32cd052-3f02-4d3e-b4b3-98d67ab17a84,128.199.29.185,33914,34.121.180.85,143,imap,0
2022-04-11 18:41:32.932416,0,d77f154b-7599-4344-89b0-830c49c723e0,128.199.29.185,33268,34.121.180.85,143,imap,0
2022-04-11 18:41:32.932560,0,f5bbc2e9-ec9f-45e3-8991-2e037df0d6b6,128.199.29.185,33440,34.121.180.85,143,imap,0
2022-04-11 18:41:32.945401,0,f7c6448d-40ae-4aa6-a6a1-e9efe256f75f,188.166.57.155,41220,34.121.180.85,110,pop3,0
2022-04-11 18:41:32.945778,0,cdb7734c-2c80-47aa-8047-f0faf904310e,188.166.57.155,41770,34.121.180.85,110,pop3,0
2022-04-11 18:41:32.946374,0,09b9a6d2-a520-4848-96d4-bda329772555,188.166.57.155,42248,34.121.180.85,110,pop3,0
2022-04-11 18:41:32.946553,0,fd31f32c-6cc7-42e7-98fa-a5fc594b34c8,64.227.185.128,32980,34.121.180.85,5432,postgresql,0
2022-04-11 18:41:32.946717,0,cae65f10-63d2-4f5c-a449-7e7bc63c3086,64.227.185.128,34950,34.121.180.85,5432,postgresql,0
2022-04-11 18:41:32.946884,0,7eba411e-d2a8-4ffe-b3dc-5ecc978f3da7,104.236.174.101,40897,34.121.180.85,5432,postgresql,0
2022-04-11 18:41:32.947365,0,30f5427e-9d0a-4925-bb12-ec86ddc1af7a,157.245.60.238,54090,34.121.180.85,1080,socks5,0
2022-04-11 18:41:32.945980,0,ce952428-9169-45fa-ac1d-5419c342df72,188.166.57.155,42048,34.121.180.85,110,pop3,0
2022-04-11 18:41:32.946154,0,19b9f8d0-d368-46e3-ac85-d531b1eb41bf,188.166.57.155,42158,34.121.180.85,110,pop3,0
2022-04-11 18:41:32.950947,0,245cd01e-b64a-4e8c-ac12-3b70be115f94,34.96.130.2,53594,34.121.180.85,5900,vnc,0
2022-04-11 18:43:48.631502,0,1194fddb-f888-4ef6-9986-bec64f482ee8,159.223.44.75,56330,34.121.180.85,5900,vnc,0
2022-04-11 19:00:06.895946,105,ed3e0ce8-0cc8-4fff-b486-8073bc1a3487,159.223.44.75,47818,34.121.180.85,5900,vnc,0
2022-04-11 19:03:37.710401,64,e88d9b2d-5e01-4e3e-be1d-8679b1ef0350,209.17.96.202,60262,34.121.180.85,110,pop3,0
2022-04-11 19:08:46.339068,1,6aed2c1b-6f9f-4842-93e0-d1cbeeef3b70,209.17.97.106,61216,34.121.180.85,143,imap,0
2022-04-11 19:18:23.057831,44,7c34c8d7-e56f-4e29-bce1-c91970c28784,159.223.44.75,39288,34.121.180.85,5900,vnc,0
2022-04-11 19:24:04.474625,7,2e6bbbe7-f2a7-43f0-bb69-2535104f9eb3,159.223.44.75,58970,34.121.180.85,5900,vnc,0
