timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-31 17:19:14.896631,2,8f83a55e-ec2f-4873-8d94-fa87e4a6ad51,172.104.238.162,6936,34.121.180.85,1080,socks5,0
2022-03-31 17:25:33.064702,0,0ce63890-5228-433b-8efa-09ff43b70961,71.6.135.131,43108,34.121.180.85,5432,postgresql,0
2022-03-31 17:25:33.314111,0,da1b5788-ca1e-406e-a929-c6b312b54a42,71.6.135.131,43950,34.121.180.85,5432,postgresql,0
2022-03-31 17:25:33.216034,0,94f726a6-e5ac-4f2e-a990-2b36252ef57d,71.6.135.131,43860,34.121.180.85,5432,postgresql,0
2022-03-31 17:25:35.432684,0,f92f90a4-94c4-405f-b907-a34bf5eecc9b,130.211.54.158,45346,34.121.180.85,5432,postgresql,0
2022-03-31 17:52:56.939286,9,5466831c-68e9-4798-8db9-53f34a0ef854,192.241.213.133,38282,34.121.180.85,5432,postgresql,0
2022-03-31 17:57:21.783621,0,c0b3e52e-1dbd-4bbb-84a2-c6bf919460d5,34.96.130.20,49416,34.121.180.85,5900,vnc,0
2022-03-31 18:10:29.098299,9,3f5ae345-9bc2-44b9-9840-bcb43360850c,192.241.222.73,60152,34.121.180.85,5900,vnc,0
2022-03-31 18:41:08.801025,0,ea49ae96-5e1d-43be-b3a0-263fd8c51dc3,23.90.160.146,33868,34.121.180.85,143,imap,0
2022-03-31 18:41:09.319207,0,3f92f6b6-5ff6-4d61-978d-4126ef37f73b,23.90.160.146,35502,34.121.180.85,143,imap,0
2022-03-31 18:44:55.826031,0,971b7f8b-297d-4110-858a-d45a09217b71,162.142.125.211,55894,34.121.180.85,143,imap,0
2022-03-31 20:38:05.419254,0,703077f9-415e-484e-88c4-ba42ab2edce4,192.241.214.35,58890,172.28.0.2,1080,socks5,0
2022-03-31 20:37:59.939550,5,9f45c712-1381-42d2-aafd-b94e69c44d90,185.220.205.13,50642,34.121.180.85,5432,postgresql,0
2022-03-31 20:38:05.418804,0,0638faec-c8ab-4c65-a6d5-96894cb679f4,209.17.97.10,55203,172.28.0.2,110,pop3,0
