timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-01 18:05:23.848194,0,a6bcb341-7395-46cd-887a-2aa86f035f98,167.248.133.117,48792,34.121.180.85,993,imaps,0
2022-04-01 18:06:55.983049,2,cfd22407-f1e7-4ad6-89d5-89d7cc2e117f,34.96.130.26,60689,34.121.180.85,5432,postgresql,0
2022-04-01 18:24:38.009860,0,d99ed916-3c62-4c46-a6eb-0d21e78e0957,162.142.125.213,40818,34.121.180.85,5900,vnc,0
2022-04-01 19:31:20.961242,1,c8adeab0-81d1-49cc-9e23-69bd9f3186d6,162.142.125.10,39624,34.121.180.85,1080,socks5,0
2022-04-01 19:31:21.971783,0,8e24d409-4df9-45eb-ba78-851150ceb038,162.142.125.10,36280,34.121.180.85,1080,socks5,0
2022-04-01 19:31:22.007238,0,7912e06a-6919-4d0e-b2e0-80ca979d1f18,162.142.125.10,36976,34.121.180.85,1080,socks5,0
2022-04-01 19:31:23.030501,0,6bafa3c3-05cd-4bbb-b1a9-408ef0e90fd0,162.142.125.10,32964,34.121.180.85,1080,socks5,0
2022-04-01 20:59:04.180622,0,100d7866-3fdf-499e-b4c1-14768205afcd,103.8.114.38,5645,172.28.0.2,5900,vnc,0
2022-04-01 20:59:04.168027,0,5ec47f77-3971-4a93-bea5-56358c54821e,162.142.125.7,58984,172.28.0.2,5432,postgresql,0
2022-04-01 20:59:04.168344,0,0a82070c-87e0-476f-b279-9f173b6e0e4a,162.142.125.7,42652,172.28.0.2,5432,postgresql,0
2022-04-01 20:59:04.174314,0,a1410f5c-d308-42bb-858f-2511664d71f7,162.142.125.7,45026,172.28.0.2,5432,postgresql,0
2022-04-01 20:59:04.168493,0,d708764b-2515-44d6-a74e-f3dc05052f92,162.142.125.7,36518,172.28.0.2,5432,postgresql,0
2022-04-01 20:59:04.168602,0,3eb6ccb3-ddbe-462f-b2be-fbf0d56fc1be,162.142.125.7,44602,172.28.0.2,5432,postgresql,0
