timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-31 17:19:14.896631,2,8f83a55e-ec2f-4873-8d94-fa87e4a6ad51,172.104.238.162,6936,34.121.180.85,1080,socks5,0
2022-03-31 17:25:33.064702,0,0ce63890-5228-433b-8efa-09ff43b70961,71.6.135.131,43108,34.121.180.85,5432,postgresql,0
2022-03-31 17:25:33.314111,0,da1b5788-ca1e-406e-a929-c6b312b54a42,71.6.135.131,43950,34.121.180.85,5432,postgresql,0
2022-03-31 17:25:33.216034,0,94f726a6-e5ac-4f2e-a990-2b36252ef57d,71.6.135.131,43860,34.121.180.85,5432,postgresql,0
2022-03-31 17:25:35.432684,0,f92f90a4-94c4-405f-b907-a34bf5eecc9b,130.211.54.158,45346,34.121.180.85,5432,postgresql,0
2022-03-31 17:52:56.939286,9,5466831c-68e9-4798-8db9-53f34a0ef854,192.241.213.133,38282,34.121.180.85,5432,postgresql,0
2022-03-31 17:57:21.783621,0,c0b3e52e-1dbd-4bbb-84a2-c6bf919460d5,34.96.130.20,49416,34.121.180.85,5900,vnc,0
2022-03-31 18:10:29.098299,9,3f5ae345-9bc2-44b9-9840-bcb43360850c,192.241.222.73,60152,34.121.180.85,5900,vnc,0
2022-03-31 18:41:08.801025,0,ea49ae96-5e1d-43be-b3a0-263fd8c51dc3,23.90.160.146,33868,34.121.180.85,143,imap,0
2022-03-31 18:41:09.319207,0,3f92f6b6-5ff6-4d61-978d-4126ef37f73b,23.90.160.146,35502,34.121.180.85,143,imap,0
2022-03-31 18:44:55.826031,0,971b7f8b-297d-4110-858a-d45a09217b71,162.142.125.211,55894,34.121.180.85,143,imap,0
2022-03-31 20:38:05.419254,0,703077f9-415e-484e-88c4-ba42ab2edce4,192.241.214.35,58890,172.28.0.2,1080,socks5,0
2022-03-31 20:37:59.939550,5,9f45c712-1381-42d2-aafd-b94e69c44d90,185.220.205.13,50642,34.121.180.85,5432,postgresql,0
2022-03-31 20:38:05.418804,0,0638faec-c8ab-4c65-a6d5-96894cb679f4,209.17.97.10,55203,172.28.0.2,110,pop3,0
2022-03-31 22:14:12.821077,0,cc9a62c2-5952-41ba-9537-44faa372eccb,210.61.216.104,40378,34.121.180.85,5900,vnc,0
2022-04-01 00:57:15.762967,121,5e55a650-bd98-4ce9-a441-3471e88e1417,103.203.59.11,53436,172.28.0.2,110,pop3,0
2022-04-01 01:01:27.733252,74,9751d615-9989-4497-873c-9a6f07437842,103.203.59.11,55556,172.28.0.2,110,pop3,0
2022-04-01 01:01:38.026295,65,199fd7e9-3cbf-4d1c-a7d4-4a22f9904c76,103.203.59.11,57226,172.28.0.2,110,pop3,0
2022-04-01 01:00:42.352884,130,e3218269-444a-471f-a899-c4367b4541b2,103.203.59.11,54250,172.28.0.2,110,pop3,0
2022-04-01 01:01:12.336773,100,5e2695bc-27c0-4eb8-9074-af64298ffe68,103.203.59.11,55024,172.28.0.2,110,pop3,0
2022-04-01 01:01:47.587380,65,c428b510-93e8-4017-b160-d5feefab61c6,103.203.59.11,57654,172.28.0.2,110,pop3,0
2022-04-01 01:01:59.021529,54,8ec0f5eb-da6c-4e1b-b0d0-5a0fae07402c,103.203.59.11,59268,172.28.0.2,110,pop3,0
2022-04-01 01:01:52.556340,60,b296c6dc-88d7-45bc-b235-858698040a98,103.203.59.11,58428,172.28.0.2,110,pop3,0
2022-04-01 01:42:55.790689,251,f53b5f75-94b9-495a-8487-e5988797123c,65.49.20.67,21422,172.28.0.2,1080,socks5,0
2022-04-01 01:43:28.975166,248,66c980cb-bae2-42d1-a56a-9116a2fc8c4a,65.49.20.67,21536,172.28.0.2,1080,socks5,0
2022-04-01 01:44:12.134497,252,8ce44411-6a12-4bb6-936f-118c5c2e96cf,65.49.20.67,21408,172.28.0.2,1080,socks5,0
2022-04-01 01:58:45.612026,3,0b8c12e7-74d0-4467-8983-2988d0287faf,162.142.125.213,33334,172.28.0.2,5900,vnc,0
2022-04-01 01:59:04.195255,71,a22a7686-d507-4f56-a855-2b195ca57d0b,162.142.125.213,36012,172.28.0.2,5900,vnc,0
2022-04-01 01:59:15.328872,66,4499aa00-70ca-4fa8-bede-8fd556b1f517,162.142.125.213,43350,172.28.0.2,5900,vnc,0
2022-04-01 01:58:51.761875,101,832fe917-9bbe-4aab-8f87-9de677a83311,162.142.125.213,42586,172.28.0.2,5900,vnc,0
2022-04-01 01:59:33.136062,75,246457c5-33e0-4a9a-bb3e-829df31527a1,162.142.125.213,43702,172.28.0.2,5900,vnc,0
2022-04-01 02:05:20.415455,6,12f0f8d4-d999-45e8-a1e2-c9764a994bff,184.105.247.194,22888,172.28.0.2,5900,vnc,0
2022-04-01 02:07:47.536849,2,fe8ab26e-6aae-4ce6-b3b5-9bf22f9e1c0f,192.241.224.223,39456,172.28.0.2,5900,vnc,0
2022-04-01 08:54:21.440902,0,5ede1c97-ed4a-4194-bd4a-fbfb861e5fdb,104.206.128.22,49795,172.28.0.2,143,imap,0
