timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-07 17:25:15.983919,17,9e8e82a9-5294-42ba-bcb7-0ebaae819a22,162.142.125.220,38454,34.121.180.85,995,pop3s,0
2022-04-07 18:00:25.699568,0,694fb68a-e1cb-4bda-9b67-f0a8c2d3ab92,80.82.70.228,60000,34.121.180.85,5900,vnc,0
2022-04-07 18:00:25.161050,0,1f7d3b1f-2612-4a11-8d61-9f7ed0a61d42,34.77.162.23,50816,34.121.180.85,5900,vnc,0
2022-04-07 20:12:05.191711,0,5cf22828-1568-4fc6-b451-5b96a7b5196e,192.241.226.18,42894,34.121.180.85,5900,vnc,0
2022-04-07 20:12:05.191278,0,fe69f5d2-8a58-4b4f-9991-308f3fad488d,66.240.236.109,51710,34.121.180.85,5432,postgresql,0
2022-04-07 20:51:02.137328,113,4bdc54eb-c554-458c-92f0-8bd122372740,45.83.65.100,50334,34.121.180.85,5432,postgresql,0
2022-04-07 21:09:58.716622,85,1bfc16aa-b94c-4365-9978-cefb66f270e4,209.17.96.66,54995,34.121.180.85,110,pop3,0
2022-04-07 22:37:38.961459,0,3c9b8940-f5dd-4649-a632-3f1c30e0168a,167.94.146.58,60838,172.28.0.2,110,pop3,0
2022-04-07 22:37:39.098911,0,8526a1b4-acb9-4bf3-93aa-6a6a60915793,167.94.146.58,39620,172.28.0.2,110,pop3,0
2022-04-07 22:37:39.099185,0,0107a197-8124-4e90-998d-770f2057f6fb,167.94.146.58,43356,172.28.0.2,110,pop3,0
2022-04-07 22:37:39.099301,0,2d4488fb-3d25-4bdb-b6a4-c17853ffec56,167.94.146.58,47848,172.28.0.2,110,pop3,0
2022-04-07 22:37:39.099421,0,3a90909b-1c38-4e8a-b855-fe10ffb444df,167.94.146.58,53552,172.28.0.2,110,pop3,0
2022-04-07 22:44:54.758532,19,9e3fb748-cf97-42d2-8efa-44bd1208b415,165.22.93.217,59506,172.28.0.2,5900,vnc,0
2022-04-07 22:45:13.637046,0,57792304-412b-43f0-9e66-7ddbe35997e8,164.92.133.90,50102,172.28.0.2,5900,vnc,0
2022-04-07 22:45:14.509197,0,992e2934-9f26-4c8d-aa8d-fc4428270efa,164.92.133.90,50878,172.28.0.2,5900,vnc,0
2022-04-07 22:48:25.215856,2,e0ef743e-cd69-49e4-a7e9-24d3be0bb3a8,165.22.93.217,60528,172.28.0.2,5900,vnc,0
2022-04-07 22:49:04.620572,0,91cefb08-ec78-4694-a316-c73cf26cf7c2,164.92.133.90,51650,172.28.0.2,5900,vnc,0
2022-04-07 22:53:41.157936,0,5fc06ce7-0bd9-4edb-b76c-8980ba569d4e,164.92.133.90,52424,172.28.0.2,5900,vnc,0
2022-04-07 22:55:13.451343,0,a60b3222-4523-4268-ae57-bfc1fac9d1bb,165.22.93.217,33306,172.28.0.2,5900,vnc,0
2022-04-07 22:58:01.171960,9,a1126678-79fd-43ee-9b40-7bef20ae34b7,164.92.133.90,53210,172.28.0.2,5900,vnc,0
2022-04-07 23:03:44.300456,71,fc7fdfb5-7762-4767-90ed-3ed7f0f780f3,164.92.133.90,53996,172.28.0.2,5900,vnc,0
2022-04-07 23:05:24.089588,22,256b3a7c-a832-4e83-89ee-f4a182ee9a52,165.22.93.217,34314,172.28.0.2,5900,vnc,0
2022-04-07 23:06:45.853686,33,4adbeeef-3b00-4e3b-9752-5b9b594b8ee6,164.92.133.90,54776,172.28.0.2,5900,vnc,0
2022-04-07 23:12:13.629571,3,19bff6fa-a726-4015-9920-002a1a8b490b,165.22.93.217,35330,172.28.0.2,5900,vnc,0
2022-04-07 23:12:14.865851,1,d833788b-9e68-49f0-9cee-9288f73b7b55,164.92.133.90,55560,172.28.0.2,5900,vnc,0
2022-04-07 23:18:24.599056,31,1654a821-a001-4bf2-ba31-eea8c7f1b57f,165.22.93.217,36354,172.28.0.2,5900,vnc,0
2022-04-07 23:27:00.990041,89,c15189d5-db4c-4149-9ebe-b2a770e350b5,165.22.93.217,37354,172.28.0.2,5900,vnc,0
2022-04-07 23:24:44.062740,246,26cae794-3b00-4fa2-8c10-515b1ee3c451,179.43.150.83,44938,172.28.0.2,1080,socks5,0
2022-04-07 23:30:22.943413,465,656d41cc-2243-497e-aa2b-6a5abebbafed,185.167.96.217,35318,172.28.0.2,5432,postgresql,0
2022-04-07 23:45:07.532278,152,e940b55a-acd8-4e51-950a-d7609c9e391e,165.22.93.217,38376,172.28.0.2,5900,vnc,0
2022-04-07 23:50:54.541939,624,fe3d9547-5626-4d80-8191-44f8eac8ae9f,165.22.93.217,39400,172.28.0.2,5900,vnc,0
2022-04-08 00:09:10.159427,643,44be2423-e1f4-490d-bc3f-3a030f95b551,165.22.93.217,40414,172.28.0.2,5900,vnc,0
2022-04-08 00:25:06.939520,6768,36d999e7-f97c-47cb-9a71-a9caa7a4dec7,165.22.93.217,41444,172.28.0.2,5900,vnc,0
2022-04-08 00:27:20.781696,6635,279fdf2e-e88f-4b8f-95e1-1b67de3d775b,165.22.93.217,42474,172.28.0.2,5900,vnc,0
2022-04-08 02:17:55.859081,0,aaaa1304-7c84-4be1-9b6d-79fd5536323d,103.203.59.9,57254,172.28.0.2,143,imap,0
2022-04-08 02:17:55.863410,0,764ba64f-fce8-4244-8d4b-79b0c4619118,165.22.93.217,43484,172.28.0.2,5900,vnc,0
2022-04-08 02:17:55.863700,0,cd79564a-5263-41bf-87b7-f0bc32648305,165.22.93.217,44524,172.28.0.2,5900,vnc,0
2022-04-08 02:17:55.865836,0,960e39bd-f0e2-40d2-92eb-28d2b9dbe2ae,165.22.93.217,45568,172.28.0.2,5900,vnc,0
2022-04-08 02:17:55.866039,0,7425c45f-3906-4c6d-a082-3a6110e57e2c,165.22.93.217,46578,172.28.0.2,5900,vnc,0
2022-04-08 02:20:44.351161,7,b70a968f-d27e-466f-9398-e1eb4cb60db9,118.193.58.114,57102,172.28.0.2,110,pop3,0
2022-04-08 02:20:56.685498,5,9528dbc3-d458-4197-b78e-d803b20627a8,118.193.58.114,57796,172.28.0.2,110,pop3,0
2022-04-08 02:21:01.942088,1,5fc90bcb-eca9-44cd-b4d2-4e11e5011ff4,118.193.58.114,59176,172.28.0.2,110,pop3,0
2022-04-08 02:21:03.919326,0,a32c9de6-1635-4cd2-a689-c8b66b8dbb76,118.193.58.114,60510,172.28.0.2,110,pop3,0
2022-04-08 02:21:11.717913,11,bb27b794-5524-44d6-bc9d-55e51cad4e09,118.193.58.114,60650,172.28.0.2,110,pop3,0
2022-04-08 02:21:24.516437,2,893f6198-75c1-44e2-8e5e-14ac6ef4867b,118.193.58.114,34056,172.28.0.2,110,pop3,0
2022-04-08 02:21:27.023026,2,58870e81-3035-4e85-bc58-580377b478a1,118.193.58.114,35006,172.28.0.2,110,pop3,0
2022-04-08 02:21:32.487709,3,d0826151-7c69-4a34-b5f8-a3b57d2010f4,118.193.58.114,35210,172.28.0.2,110,pop3,0
2022-04-08 02:21:37.352603,1,b06fa84f-9b3b-42fb-8253-d99122e94bb2,118.193.58.114,35568,172.28.0.2,110,pop3,0
2022-04-08 02:21:39.192609,4,0183ddb1-116c-4a6c-80e4-f605e751e07d,118.193.58.114,35854,172.28.0.2,110,pop3,0
2022-04-08 02:21:47.087162,5,43888946-7dfb-48ad-8efe-c26a199ce4fa,118.193.58.114,35940,172.28.0.2,110,pop3,0
2022-04-08 02:21:54.453072,5,a309bfbc-a4aa-4c49-b121-c18b94c28118,118.193.58.114,37168,172.28.0.2,110,pop3,0
2022-04-08 02:22:00.516866,1,e8c7f7b6-6f61-463a-bfb2-c0545a8daee2,118.193.58.114,38768,172.28.0.2,110,pop3,0
2022-04-08 02:22:03.052383,0,32264480-4974-4397-80f1-6f30f601b08b,118.193.58.114,39822,172.28.0.2,110,pop3,0
2022-04-08 02:22:07.516898,3,cdd1be4b-89e3-46a6-9d60-ff9d633b573b,118.193.58.114,40082,172.28.0.2,110,pop3,0
2022-04-08 02:22:16.121462,4,ab373d4d-4b82-460d-a7a5-7ea049029826,118.193.58.114,41060,172.28.0.2,110,pop3,0
2022-04-08 02:22:20.743061,0,61f4909d-1377-4846-afdb-87cc1d17015f,118.193.58.114,41762,172.28.0.2,110,pop3,0
2022-04-08 02:22:22.465310,0,e088ccd3-5202-4ac8-8870-445f7c0d9c70,118.193.58.114,42016,172.28.0.2,110,pop3,0
2022-04-08 02:22:36.440220,133,fa5792af-9085-4912-8338-8710c56c413a,118.193.58.114,42512,172.28.0.2,110,pop3,0
2022-04-08 02:24:51.126097,1,4d7fd561-1a31-44b7-8b27-1df7e8d6f3a1,118.193.58.114,44100,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.258079,0,1e3d94fe-7f65-4548-93f1-6bb62f1b8b1d,118.193.58.114,45382,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.405547,0,c3e30c80-f357-4257-b4d3-af511fbb5290,118.193.58.114,46108,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.657395,0,134c084a-4c2c-42ef-be6f-34a4a723b7a0,118.193.58.114,50306,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.657529,0,50f60e80-a7f1-4826-8cac-00c562749016,118.193.58.114,54368,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.658250,0,1d4a4b2d-4d28-4ca4-aa84-e798e2047f88,118.193.58.114,35220,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.658381,0,05f0ce2a-f235-416b-9c18-2f61d6c13bcb,118.193.58.114,36496,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.656911,0,f15a682d-d3d1-4342-b073-5a8fa6d6fdf8,118.193.58.114,47156,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.657807,0,3c5f32f4-badf-46c6-b333-91df7547117a,118.193.58.114,58754,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.657247,0,50f6bcfc-c0fc-491c-8da4-d3dabc81fdb0,118.193.58.114,48434,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.657663,0,92763d5c-d116-47fe-b967-6cdf0ae1ee49,118.193.58.114,57138,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.657976,0,5a7c29ec-b2e1-401a-8b7c-2ae9d574d495,118.193.58.114,59678,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.658111,0,c0a1dde5-6a48-4408-85aa-8c8492d1651c,118.193.58.114,33178,172.28.0.2,110,pop3,0
2022-04-08 02:24:52.739793,0,03c01aec-c686-4bd0-9ad2-74ed05d301f5,118.193.58.114,38492,172.28.0.2,110,pop3,0
2022-04-08 02:24:54.038931,0,25b9ac16-fe45-4ba9-9489-0174e69d4bfb,118.193.58.114,39294,172.28.0.2,110,pop3,0
2022-04-08 02:24:55.278721,0,ce6741e7-5054-40e8-86b2-ae6fcfdf4205,118.193.58.114,39414,172.28.0.2,110,pop3,0
2022-04-08 02:24:56.385882,0,33080dbd-9623-4be2-8194-049bc21a51e1,118.193.58.114,39502,172.28.0.2,110,pop3,0
2022-04-08 02:24:57.494412,1,f2c66d5e-7001-4b28-b029-ab680ccd053a,118.193.58.114,39580,172.28.0.2,110,pop3,0
2022-04-08 02:24:58.889440,0,5fb428c8-6770-4d3d-97f0-d0284db7b462,118.193.58.114,39656,172.28.0.2,110,pop3,0
2022-04-08 02:25:00.030788,0,377ccc47-c2bc-4390-a477-37ef65222676,118.193.58.114,39750,172.28.0.2,110,pop3,0
2022-04-08 02:25:01.281683,1,7892721d-2389-4662-acad-71e98d4145f7,118.193.58.114,39834,172.28.0.2,110,pop3,0
2022-04-08 02:25:02.675514,1,3bf3d816-0d38-4b04-a7bd-f87ee5438ee6,118.193.58.114,40002,172.28.0.2,110,pop3,0
2022-04-08 04:10:52.596242,0,17ae5650-09e9-4c0b-ac5c-0f5537397d3f,45.155.205.88,50952,172.28.0.2,5900,vnc,0
2022-04-08 04:10:56.221543,0,4de6b760-4a90-443b-9538-569b4d9e4c1e,94.102.61.43,54848,34.121.180.85,1080,socks5,0
2022-04-08 04:10:56.222125,0,0e4839d6-b9ff-4f9e-930c-4f17d9e8c5b6,94.102.61.43,43466,34.121.180.85,1080,socks5,0
2022-04-08 04:10:56.222802,0,e83137fc-edea-48a6-b5ca-95e9c5f57914,183.136.225.42,54621,34.121.180.85,1080,socks5,0
2022-04-08 04:10:56.223290,0,922ac07e-8fad-4e80-a43f-1d9a503bd5f6,183.136.225.42,64568,34.121.180.85,1080,socks5,0
2022-04-08 04:10:56.223786,0,d80df7a1-8946-4005-80a4-8fa4d205760b,89.248.165.52,59040,34.121.180.85,1080,socks5,0
2022-04-08 04:10:56.224778,0,d63f7d8a-7c70-4618-9f00-e893be1a36d5,89.248.165.52,46758,34.121.180.85,1080,socks5,0
2022-04-08 04:10:56.225230,0,7925426e-6c54-4eda-82c3-d96085cf38ce,89.248.165.52,50628,34.121.180.85,1080,socks5,0
2022-04-08 04:10:56.225892,0,fd20ad36-ee54-4ef5-a01f-9df57b5bea5d,89.248.165.52,41916,34.121.180.85,1080,socks5,0
2022-04-08 04:10:56.234520,0,44e73d91-4e0f-4ab0-9ab1-1c24690b17ba,66.240.236.116,46002,34.121.180.85,5900,vnc,0
2022-04-08 04:10:56.235258,0,ce0241fc-47a3-457f-99d3-efdf596bdce2,45.155.205.88,31318,34.121.180.85,5900,vnc,0
2022-04-08 04:10:56.224310,0,124393ac-1583-4990-ba9f-99281be37e05,89.248.165.52,50890,34.121.180.85,1080,socks5,0
2022-04-08 04:10:56.225592,0,4890e105-aeb2-4b02-9ec7-63c388209b65,89.248.165.52,58682,34.121.180.85,1080,socks5,0
2022-04-08 04:10:56.219978,0,fe828f5c-e0e2-4768-9c9d-ee3843589c13,94.102.61.43,54142,34.121.180.85,1080,socks5,0
2022-04-08 04:48:12.270583,1,e1ce9d9e-56dd-4bc7-bdb4-2a2e25d762fb,89.248.165.52,52908,34.121.180.85,1080,socks5,0
2022-04-08 04:48:24.882237,1,f9e1699a-efa4-4802-849a-17f4b8555f93,89.248.165.52,60020,34.121.180.85,1080,socks5,0
2022-04-08 04:48:27.961916,0,0043bdd8-c60d-4acb-94bd-4752556cd57f,89.248.165.52,59050,34.121.180.85,1080,socks5,0
2022-04-08 05:22:39.580136,4485,763b07a9-c393-40a0-b55c-162834d4d8f2,216.218.206.66,19716,34.121.180.85,5900,vnc,0
2022-04-08 06:37:30.640704,0,2b3520d5-8ba4-4cc7-a977-778720069669,167.248.133.117,40992,172.28.0.2,5432,postgresql,0
2022-04-08 06:37:30.641018,0,46912b52-b088-4aa0-bfcc-1a16741d55f8,167.248.133.117,40610,172.28.0.2,5432,postgresql,0
2022-04-08 06:37:30.641531,0,d048dea9-69bd-458c-a4e4-4a83575b1ec2,167.248.133.117,58528,172.28.0.2,5432,postgresql,0
2022-04-08 06:37:30.641186,0,65f86834-c91e-4a9c-8132-3c2d55a08971,167.248.133.117,57458,172.28.0.2,5432,postgresql,0
2022-04-08 06:37:30.641333,0,b6f6e895-a486-46bd-83e3-23b95672d0b6,167.248.133.117,51926,172.28.0.2,5432,postgresql,0
2022-04-08 06:43:40.029676,1,1a266b48-2a71-40e3-a08d-91a9e9e02b5b,45.155.204.146,37568,172.28.0.2,5432,postgresql,0
2022-04-08 06:56:45.607415,30,d153799f-5c26-4d75-92de-6b357aaf3ea5,167.94.146.60,37230,172.28.0.2,5432,postgresql,0
2022-04-08 06:57:01.827210,15,6e966382-d6a5-4352-969d-d52db5516441,167.94.146.60,58310,172.28.0.2,5432,postgresql,0
2022-04-08 07:08:13.357589,24,f5f8037f-6e65-4823-915d-389a9ef11620,121.149.227.227,43472,172.28.0.2,5900,vnc,0
2022-04-08 08:28:46.253056,0,8dde8163-373c-4176-8c66-8cbae2f3597d,192.241.213.226,58552,172.28.0.2,5432,postgresql,0
2022-04-08 08:28:46.255958,30,7b15a16e-171f-4390-9248-0821b898db49,112.125.94.5,33036,172.28.0.2,5432,postgresql,0
2022-04-08 13:43:29.631316,15,82c92ad8-8379-46da-89bc-97bac65562d5,162.142.125.10,56614,172.28.0.2,110,pop3,0
2022-04-08 13:49:54.829855,11,ecdb6098-cfd7-4e6e-8076-c994dac5e643,167.94.138.62,40076,172.28.0.2,993,imaps,0
2022-04-08 15:25:01.547647,5087,206b9ba6-40df-47ef-93cf-8fe89fc079e3,162.142.125.211,47348,172.28.0.2,5432,postgresql,0
2022-04-08 16:04:33.516655,2715,a8ee5614-73a2-4580-987e-1a005b38262f,162.142.125.211,39696,172.28.0.2,5432,postgresql,0
2022-04-08 16:49:49.210565,0,65743831-053e-4f03-afb6-a41ea42a4afb,184.105.139.70,59074,34.121.180.85,1080,socks5,0
