timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-12 15:39:57.016210,0,e0dbd9fd-0d47-4d9a-bde5-745145adab03,52.152.227.75,58662,34.121.180.85,5900,vnc,0
2022-04-12 16:19:18.402289,2,a9d45b63-fdbc-4194-8fbd-bf0c13e97d74,205.210.31.2,56241,34.121.180.85,5432,postgresql,0
2022-04-12 16:23:01.211932,0,df7f1146-13ff-4d02-acb3-d25ecb87b1d0,162.142.125.220,56034,34.121.180.85,1080,socks5,0
2022-04-12 16:23:02.201654,0,ac5f9c3a-d651-4b37-9d80-c75c3e95c013,162.142.125.220,60832,34.121.180.85,1080,socks5,0
2022-04-12 16:23:02.223767,1,fb1416b2-4a0d-4d88-8c26-4b79abf2058e,162.142.125.220,33282,34.121.180.85,1080,socks5,0
2022-04-12 16:23:03.250914,0,10f19923-9d32-4f81-ae9c-dce3d6ef1c68,162.142.125.220,40562,34.121.180.85,1080,socks5,0
2022-04-12 16:38:46.429634,0,cd492700-d5d8-4e57-aa8b-fc0db4aaa340,159.223.44.75,34148,34.121.180.85,5900,vnc,0
2022-04-12 16:58:18.476154,0,351ae01b-ba7c-4922-8925-00495662f91a,159.223.44.75,53406,34.121.180.85,5900,vnc,0
2022-04-12 18:31:11.423645,0,7956f882-a403-4208-8f38-828d09d26b8f,159.223.44.75,44414,34.121.180.85,5900,vnc,0
2022-04-12 18:31:11.424001,0,84917179-56fa-4048-9356-4bfd18ef61c3,103.8.114.38,11200,34.121.180.85,5900,vnc,0
2022-04-12 18:31:11.424178,0,6ce24235-5dfb-4f41-bf0f-fd523076e64f,159.223.44.75,35310,34.121.180.85,5900,vnc,0
2022-04-12 18:31:11.424324,0,fc36a9fc-606d-477d-81f6-4872310e93d4,159.223.44.75,54412,34.121.180.85,5900,vnc,0
2022-04-12 20:22:39.457268,3,167415b8-a5bb-45bf-926f-974b842391d4,45.83.67.221,64574,34.121.180.85,5900,vnc,0
2022-04-12 20:22:42.833526,0,256b9456-948b-4970-899a-32eed2d78d8e,139.162.190.203,26467,34.121.180.85,5900,vnc,0
2022-04-12 20:22:42.840687,0,6ffc11a0-f3c2-4bbc-9d18-1447144d06f0,91.121.220.18,46630,34.121.180.85,5900,vnc,0
2022-04-12 20:22:42.841228,0,ae07d528-a361-4dee-95ea-19db6e9810c9,186.95.176.166,51769,34.121.180.85,5900,vnc,0
2022-04-12 20:22:42.841623,0,d14f68b5-5fb6-4329-8371-d8a161bd9cd7,52.152.227.75,50328,34.121.180.85,5900,vnc,0
2022-04-12 20:22:42.841834,0,366d899b-abbf-45ce-bf89-8e1ac47ce771,103.8.114.38,12312,34.121.180.85,5900,vnc,0
