timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-25 05:42:11.117930,0,176b2ef4-aed0-4e31-ba97-cb7ed5d892c3,185.167.98.76,41908,34.133.235.83,995,pop3s,0
2022-03-25 06:03:46.325169,0,e5ee8512-4e0e-4820-afee-3c38eaeeedde,192.241.225.126,42932,34.133.235.83,110,pop3,0
2022-03-25 07:48:37.303619,238,fe6d4429-0db7-4305-97d2-d3ffedce9332,185.167.96.217,53956,34.133.235.83,5432,postgresql,0
2022-03-25 07:59:23.603157,9666,aa7948fd-4ace-46f1-ac33-d2ad62ed81d6,192.241.213.90,47396,34.133.235.83,1080,socks5,0
2022-03-25 10:48:15.460820,0,64b3f614-1d76-4bbf-bc57-f0f2cf676c05,59.29.239.109,58184,172.28.0.2,5900,vnc,0
2022-03-25 10:49:22.314844,9,da867ebb-4e2c-42dc-b80e-699e6e10aad4,94.102.61.28,54298,172.28.0.2,1080,socks5,0
2022-03-25 11:27:39.605193,33,b2711ea9-0491-4269-9330-13897b5935c9,74.82.47.2,22006,172.28.0.2,1080,socks5,0
2022-03-25 11:28:09.479790,4,399fb4b6-9167-4807-b755-c8a47fe44201,74.82.47.2,21990,172.28.0.2,1080,socks5,0
2022-03-25 11:52:25.499785,16,d2d2250a-9042-453a-a1ee-14e4ffacb0e0,167.248.133.120,37978,172.28.0.2,5900,vnc,0
2022-03-25 11:52:33.560960,9,42623b93-fe96-445f-ad9f-ccfedd4195e8,167.248.133.120,42962,172.28.0.2,5900,vnc,0
2022-03-25 11:52:38.532815,5,ffe5cdd2-f3a7-4a2e-afca-fb0bcefa893c,167.248.133.120,39188,172.28.0.2,5900,vnc,0
2022-03-25 11:52:29.209204,16,17885c9b-b3ec-46a9-ba07-ea8a2dbe79bd,167.248.133.120,53596,172.28.0.2,5900,vnc,0
2022-03-25 11:52:39.665500,5,2758f284-231a-44c1-8b56-0f6c45231002,167.248.133.120,50918,172.28.0.2,5900,vnc,0
2022-03-25 12:26:46.191540,124,65f5a2a5-b0a5-4e22-9b33-b49cbcb3c344,52.226.197.29,49154,172.28.0.2,1080,socks5,0
