timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-09 16:04:58.098685,0,a64b68e2-1777-4e3f-bfd7-4ba8526eba66,34.86.35.19,61942,34.121.180.85,5900,vnc,0
2022-04-09 16:13:32.551793,0,5ac31601-9020-45b0-87fc-0e481c3e0b0d,121.149.227.227,46819,34.121.180.85,5900,vnc,0
2022-04-09 16:26:43.630449,0,2999c34c-4c3a-428f-8029-512f6ab336f6,167.94.138.62,34830,34.121.180.85,993,imaps,0
2022-04-09 18:25:46.941468,3,40462932-9707-4d3a-a38b-d6b14edb7bd5,192.241.213.46,55672,34.121.180.85,1080,socks5,0
2022-04-09 18:25:50.158241,0,01a20dc9-cb0e-4674-9a1e-1708cc61703f,78.128.112.140,57346,34.121.180.85,5900,vnc,0
2022-04-09 18:25:50.148081,0,68daa30f-d1ca-46f9-8779-705cd21f9052,34.96.130.12,64068,34.121.180.85,5432,postgresql,0
2022-04-09 19:06:52.591942,3464,0db33728-7951-495c-ab89-51570d8be687,209.17.97.58,51468,34.121.180.85,143,imap,0
2022-04-09 20:39:22.246663,3,0ba8caf1-763e-40bd-a381-b25d2d024e92,121.149.227.227,59872,34.121.180.85,5900,vnc,0
2022-04-09 20:39:25.446231,0,0fad6ab7-7472-498b-99bd-b8e6b8ba4d2e,209.17.97.10,59012,34.121.180.85,110,pop3,0
2022-04-09 20:39:25.446478,0,5861b276-550f-4a7b-86f6-69b2ccb9fc2e,45.61.188.191,36850,34.121.180.85,1080,socks5,0
2022-04-09 20:56:55.789117,0,4dc3ca75-e339-4113-affc-47ae061ae4d9,172.105.208.132,56190,34.121.180.85,1080,socks5,0
2022-04-09 20:57:08.710673,0,e4fc35c4-24f3-4189-8a5e-9e290687c088,89.248.165.24,60072,34.121.180.85,143,imap,0
2022-04-09 21:43:50.952973,0,89084f63-8453-4668-980e-b4741c620074,167.248.133.47,34014,172.28.0.2,5900,vnc,0
2022-04-09 21:43:50.953550,0,5fc1b183-d121-490b-b841-6b4eb0f2af32,167.248.133.47,57850,172.28.0.2,5900,vnc,0
2022-04-09 21:43:50.953683,0,92c16bcd-5928-4bba-b29b-69fff157c79a,167.248.133.47,54214,172.28.0.2,5900,vnc,0
2022-04-09 21:43:50.953385,0,58786472-6b50-4a05-874a-37063d1edf19,167.248.133.47,40598,172.28.0.2,5900,vnc,0
2022-04-09 21:43:50.953805,0,a077ad0e-71cf-45c5-994a-123024d459ba,167.248.133.47,42532,172.28.0.2,5900,vnc,0
2022-04-09 23:57:31.976924,2,dc1ebc60-564a-48e1-a399-b0b00cfaa5a4,52.152.227.75,64876,34.121.180.85,5900,vnc,0
2022-04-10 00:12:28.301758,261,d10bb54a-891d-48e6-933e-56ea04eae92d,162.142.125.211,40756,34.121.180.85,143,imap,0
2022-04-10 00:13:25.641870,320,34e6d12f-da25-4c8e-9d00-be781eb716d5,162.142.125.211,38314,34.121.180.85,143,imap,0
2022-04-10 00:14:08.459032,290,8eaffa9b-2f9e-4997-ac7f-d06d624bc10e,162.142.125.211,58772,34.121.180.85,143,imap,0
2022-04-10 00:14:44.550750,263,f060d16c-b2f1-4221-8fb0-225c33df9a51,162.142.125.211,35972,34.121.180.85,143,imap,0
2022-04-10 00:15:10.440818,257,2ea00aaa-0f62-45fa-a282-35dd0d62dbb5,162.142.125.211,33094,34.121.180.85,143,imap,0
2022-04-10 01:49:24.392618,0,eb956dc4-6dd5-48aa-8861-2309205ccb04,130.211.54.158,45106,34.121.180.85,5432,postgresql,0
2022-04-10 01:57:45.487352,48,e5acbf9d-b676-4da0-a9a0-750f861ac92d,121.149.227.227,51487,34.121.180.85,5900,vnc,0
