timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-30 15:02:26.275566,1,706884b2-e916-4dcf-97a3-dcc80408393d,43.131.91.178,23438,34.121.180.85,5900,vnc,0
2022-03-30 16:31:28.602766,18,e7e50d23-71ff-4c73-9015-65c70b1036c6,159.223.44.75,44800,34.121.180.85,5900,vnc,0
2022-03-30 16:31:30.480542,17,3fbf1233-f8e3-4a05-863e-9d710c3bf1fa,159.223.44.75,57838,34.121.180.85,5900,vnc,0
2022-03-30 16:31:31.094384,16,295d182b-e08b-42d7-954a-2c3fe0ea4aad,159.223.44.75,42612,34.121.180.85,5900,vnc,0
2022-03-30 16:31:31.094697,16,29c3710b-7e25-4840-8b17-b406e0d3e17c,159.223.44.75,55524,34.121.180.85,5900,vnc,0
2022-03-30 16:31:48.325938,13,cde32ea4-36f1-42a0-af89-5f47080e0d29,94.102.61.20,44286,34.121.180.85,143,imap,0
2022-03-30 16:31:49.393494,16,557f6d4f-4714-4090-a454-e1e444c8c29a,94.102.61.20,48150,34.121.180.85,143,imap,0
2022-03-30 16:30:58.988661,71,a1364561-ed2f-453d-b744-4f7cdd77964e,34.86.35.23,62032,34.121.180.85,5900,vnc,0
2022-03-30 19:31:51.361867,0,fbf958ab-d1f7-4303-9b2b-7948c105c0e3,159.223.44.75,40172,34.121.180.85,5900,vnc,0
2022-03-30 19:31:51.362198,0,b97eea5b-aa5f-44fa-858c-bc2d34fa3ec7,159.223.44.75,53034,34.121.180.85,5900,vnc,0
2022-03-30 19:31:51.362378,0,bcd5d44c-f455-43b0-8971-aa50c0de951d,34.77.162.27,49602,34.121.180.85,5432,postgresql,0
