timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-21 16:53:58.560134,0,9455a750-7172-4357-8ec9-57dd345aaddf,174.138.53.127,43680,34.121.180.85,5900,vnc,0
2022-04-21 16:54:50.856197,0,bd27ef11-61a0-4cfb-9e44-76ddf95e288c,205.210.31.18,51277,34.121.180.85,5900,vnc,0
2022-04-21 17:04:10.625045,0,46e5f093-e5ab-42d2-b631-51992e08b824,162.142.125.221,34222,34.121.180.85,993,imaps,0
2022-04-21 17:12:43.755453,0,f98c276c-77c3-4fbe-94bc-31fdfa30c13b,174.138.53.127,33254,34.121.180.85,5900,vnc,0
2022-04-21 17:31:36.457975,0,6bb432b7-385f-4cfb-89c0-c455799ca953,174.138.53.127,51058,34.121.180.85,5900,vnc,0
2022-04-21 17:33:54.760144,0,2f1f6495-9cdc-4338-80b9-7d6639e7dd6b,162.142.125.7,48000,34.121.180.85,143,imap,0
2022-04-21 19:19:40.758999,0,46f09d1f-767a-4029-8393-fbd58e646df6,45.227.254.26,47642,172.28.0.2,1080,socks5,0
2022-04-21 19:19:40.759324,0,73248869-0934-409f-bd4c-c963854ad606,174.138.53.127,40618,172.28.0.2,5900,vnc,0
2022-04-21 19:19:40.759495,0,9e9013b4-326d-450c-acf8-19ebcb87a13c,174.138.53.127,58432,172.28.0.2,5900,vnc,0
2022-04-21 19:19:40.759629,0,1355c3d0-0370-410d-a500-99381cab22f7,174.138.53.127,47996,172.28.0.2,5900,vnc,0
2022-04-21 19:19:40.755760,0,70c5cd0a-59e4-4e22-ae79-f6f68c434d66,45.227.254.26,47458,172.28.0.2,1080,socks5,0
2022-04-21 19:24:09.258836,0,3c92072d-6b29-4558-b6f6-92f552776fce,174.138.53.127,44926,172.28.0.2,5900,vnc,0
2022-04-21 20:56:42.331752,3,2df2c94f-18d2-4468-ad42-1fa1071ab50b,71.6.199.23,59502,172.28.0.2,110,pop3,0
2022-04-21 20:56:42.332244,3,f707fe4b-fe23-4e03-b9f0-e7a78f493a42,71.6.199.23,34608,172.28.0.2,110,pop3,0
2022-04-21 20:56:45.536072,0,0c053999-7a95-4c70-b03b-65c715de998b,174.138.53.127,34490,34.121.180.85,5900,vnc,0
2022-04-21 20:56:45.536543,0,96a99012-e2d0-4d45-b6bd-26994875c2cc,174.138.53.127,52286,34.121.180.85,5900,vnc,0
2022-04-21 20:56:42.332546,3,01d23d12-e128-40dd-aa5d-310ef22a7775,71.6.199.23,36216,172.28.0.2,110,pop3,0
2022-04-21 20:56:51.011969,0,d3347b2a-2283-474f-a281-48671753ef07,174.138.53.127,49208,34.121.180.85,5900,vnc,0
