timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-07 17:25:15.983919,17,9e8e82a9-5294-42ba-bcb7-0ebaae819a22,162.142.125.220,38454,34.121.180.85,995,pop3s,0
2022-04-07 18:00:25.699568,0,694fb68a-e1cb-4bda-9b67-f0a8c2d3ab92,80.82.70.228,60000,34.121.180.85,5900,vnc,0
2022-04-07 18:00:25.161050,0,1f7d3b1f-2612-4a11-8d61-9f7ed0a61d42,34.77.162.23,50816,34.121.180.85,5900,vnc,0
2022-04-07 20:12:05.191711,0,5cf22828-1568-4fc6-b451-5b96a7b5196e,192.241.226.18,42894,34.121.180.85,5900,vnc,0
2022-04-07 20:12:05.191278,0,fe69f5d2-8a58-4b4f-9991-308f3fad488d,66.240.236.109,51710,34.121.180.85,5432,postgresql,0
2022-04-07 20:51:02.137328,113,4bdc54eb-c554-458c-92f0-8bd122372740,45.83.65.100,50334,34.121.180.85,5432,postgresql,0
2022-04-07 21:09:58.716622,85,1bfc16aa-b94c-4365-9978-cefb66f270e4,209.17.96.66,54995,34.121.180.85,110,pop3,0
2022-04-07 22:37:38.961459,0,3c9b8940-f5dd-4649-a632-3f1c30e0168a,167.94.146.58,60838,172.28.0.2,110,pop3,0
2022-04-07 22:37:39.098911,0,8526a1b4-acb9-4bf3-93aa-6a6a60915793,167.94.146.58,39620,172.28.0.2,110,pop3,0
2022-04-07 22:37:39.099185,0,0107a197-8124-4e90-998d-770f2057f6fb,167.94.146.58,43356,172.28.0.2,110,pop3,0
2022-04-07 22:37:39.099301,0,2d4488fb-3d25-4bdb-b6a4-c17853ffec56,167.94.146.58,47848,172.28.0.2,110,pop3,0
2022-04-07 22:37:39.099421,0,3a90909b-1c38-4e8a-b855-fe10ffb444df,167.94.146.58,53552,172.28.0.2,110,pop3,0
2022-04-07 22:44:54.758532,19,9e3fb748-cf97-42d2-8efa-44bd1208b415,165.22.93.217,59506,172.28.0.2,5900,vnc,0
2022-04-07 22:45:13.637046,0,57792304-412b-43f0-9e66-7ddbe35997e8,164.92.133.90,50102,172.28.0.2,5900,vnc,0
2022-04-07 22:45:14.509197,0,992e2934-9f26-4c8d-aa8d-fc4428270efa,164.92.133.90,50878,172.28.0.2,5900,vnc,0
2022-04-07 22:48:25.215856,2,e0ef743e-cd69-49e4-a7e9-24d3be0bb3a8,165.22.93.217,60528,172.28.0.2,5900,vnc,0
2022-04-07 22:49:04.620572,0,91cefb08-ec78-4694-a316-c73cf26cf7c2,164.92.133.90,51650,172.28.0.2,5900,vnc,0
2022-04-07 22:53:41.157936,0,5fc06ce7-0bd9-4edb-b76c-8980ba569d4e,164.92.133.90,52424,172.28.0.2,5900,vnc,0
2022-04-07 22:55:13.451343,0,a60b3222-4523-4268-ae57-bfc1fac9d1bb,165.22.93.217,33306,172.28.0.2,5900,vnc,0
2022-04-07 22:58:01.171960,9,a1126678-79fd-43ee-9b40-7bef20ae34b7,164.92.133.90,53210,172.28.0.2,5900,vnc,0
2022-04-07 23:03:44.300456,71,fc7fdfb5-7762-4767-90ed-3ed7f0f780f3,164.92.133.90,53996,172.28.0.2,5900,vnc,0
2022-04-07 23:05:24.089588,22,256b3a7c-a832-4e83-89ee-f4a182ee9a52,165.22.93.217,34314,172.28.0.2,5900,vnc,0
2022-04-07 23:06:45.853686,33,4adbeeef-3b00-4e3b-9752-5b9b594b8ee6,164.92.133.90,54776,172.28.0.2,5900,vnc,0
2022-04-07 23:12:13.629571,3,19bff6fa-a726-4015-9920-002a1a8b490b,165.22.93.217,35330,172.28.0.2,5900,vnc,0
2022-04-07 23:12:14.865851,1,d833788b-9e68-49f0-9cee-9288f73b7b55,164.92.133.90,55560,172.28.0.2,5900,vnc,0
2022-04-07 23:18:24.599056,31,1654a821-a001-4bf2-ba31-eea8c7f1b57f,165.22.93.217,36354,172.28.0.2,5900,vnc,0
2022-04-07 23:27:00.990041,89,c15189d5-db4c-4149-9ebe-b2a770e350b5,165.22.93.217,37354,172.28.0.2,5900,vnc,0
2022-04-07 23:24:44.062740,246,26cae794-3b00-4fa2-8c10-515b1ee3c451,179.43.150.83,44938,172.28.0.2,1080,socks5,0
2022-04-07 23:30:22.943413,465,656d41cc-2243-497e-aa2b-6a5abebbafed,185.167.96.217,35318,172.28.0.2,5432,postgresql,0
2022-04-07 23:45:07.532278,152,e940b55a-acd8-4e51-950a-d7609c9e391e,165.22.93.217,38376,172.28.0.2,5900,vnc,0
2022-04-07 23:50:54.541939,624,fe3d9547-5626-4d80-8191-44f8eac8ae9f,165.22.93.217,39400,172.28.0.2,5900,vnc,0
2022-04-08 00:09:10.159427,643,44be2423-e1f4-490d-bc3f-3a030f95b551,165.22.93.217,40414,172.28.0.2,5900,vnc,0
