timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-08 16:55:27.700706,2,608730cc-17ad-4d8e-94c5-60ead0e9ecba,34.96.130.20,59991,34.121.180.85,5432,postgresql,0
2022-04-08 17:30:44.667984,0,669a7f11-9f5a-489f-9444-606b28725983,78.128.112.140,52256,34.121.180.85,5900,vnc,0
2022-04-08 17:45:48.114310,0,e76b50e2-98f1-46ef-9d3d-314afa34fa7c,78.128.112.140,37016,34.121.180.85,5900,vnc,0
2022-04-08 17:57:28.585605,0,dbb16085-f967-46b3-a878-326dd4f2f6b8,192.241.225.75,55652,34.121.180.85,143,imap,0
2022-04-08 18:00:33.680802,0,334d6be1-60f6-4c34-abc9-1af754b7235f,78.128.112.140,49998,34.121.180.85,5900,vnc,0
2022-04-08 18:15:08.452046,0,d1b81d67-fd1d-41b0-86c2-81e918f9301c,78.128.112.140,34748,34.121.180.85,5900,vnc,0
2022-04-08 19:56:16.760953,0,e8f5074f-2f07-4309-8c78-b28987b9a04c,121.149.227.227,59932,34.121.180.85,5900,vnc,0
2022-04-08 19:56:16.768825,0,150abfb3-6832-4445-a2a7-676c9d95954b,167.94.146.57,56858,34.121.180.85,143,imap,0
2022-04-08 19:56:16.769048,0,19d7840b-9f68-40c5-8375-f933e4367d71,167.94.146.57,59280,34.121.180.85,143,imap,0
2022-04-08 19:56:16.769209,0,0b01cea7-937f-4a13-8476-febbc7b7bc97,167.94.146.57,60582,34.121.180.85,143,imap,0
2022-04-08 19:56:16.769352,0,6842a62c-f63e-43a9-995e-d3ef0731753a,167.94.146.57,54670,34.121.180.85,143,imap,0
2022-04-08 19:56:16.769507,0,adf97e00-be6a-4a50-ba22-836110df16d7,167.94.146.57,48564,34.121.180.85,143,imap,0
2022-04-08 20:08:46.488153,173,ef77b262-0408-4462-90e5-e9c9c7924e90,162.142.125.220,46136,34.121.180.85,5432,postgresql,0
2022-04-08 20:11:55.343745,113,8a272237-6e00-46b4-bdf6-3a419fd3f269,162.142.125.220,49296,34.121.180.85,5432,postgresql,0
2022-04-08 20:12:37.196513,76,3cc533d3-8177-474b-b0e7-3d52fe84aa3b,162.142.125.220,45550,34.121.180.85,5432,postgresql,0
2022-04-08 20:12:13.736447,102,3d2ad824-4dd2-4a1a-a20f-9461d355b3fc,162.142.125.220,44568,34.121.180.85,5432,postgresql,0
2022-04-08 20:12:25.236926,93,07416ca8-73fc-42c3-be58-eecffb877da6,162.142.125.220,32898,34.121.180.85,5432,postgresql,0
2022-04-08 21:41:31.382706,0,4d4441b6-6ef7-488d-b64a-6c99c612fdbb,162.142.125.213,42374,172.28.0.2,143,imap,0
2022-04-08 21:41:31.388906,0,f02ff968-8ed5-4062-850b-48d38525af7f,167.248.133.118,49504,172.28.0.2,110,pop3,0
2022-04-08 21:41:31.389870,0,9b184c3b-0f3a-48cd-a92e-b5bca8280648,172.105.208.132,39420,172.28.0.2,1080,socks5,0
2022-04-08 21:41:31.383103,0,14d187ed-691e-499f-810f-3d715a716a25,162.142.125.213,55726,172.28.0.2,143,imap,0
2022-04-08 21:41:31.387634,0,ee8e8a22-4c6b-4b15-a819-75c7bc45cc6b,162.142.125.213,48474,172.28.0.2,143,imap,0
2022-04-08 21:41:31.388171,0,ceaa3afb-195f-4244-a6e0-fdfc74da68a9,162.142.125.213,58040,172.28.0.2,143,imap,0
2022-04-08 21:41:31.388629,0,ecefa5bd-15d0-4489-8052-b5a3476f879f,162.142.125.213,42786,172.28.0.2,143,imap,0
2022-04-08 21:41:31.389119,0,669db32d-fcff-4d18-96a3-595566ec5170,167.248.133.118,58960,172.28.0.2,110,pop3,0
