timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-02 19:18:40.390251,0,212c190f-fa8f-40b0-9207-faed26f8647a,192.241.224.208,38082,34.121.180.85,5432,postgresql,0
2022-04-02 20:25:10.437840,1,e8af3c4a-170b-407b-8491-644dafdb0440,209.17.97.50,61408,34.121.180.85,143,imap,0
2022-04-02 22:25:21.315860,0,e9d5b9bd-f472-41f7-ab12-5bd5a0eaaa15,80.82.77.139,43742,34.121.180.85,5432,postgresql,0
2022-04-02 22:25:21.316232,0,53c7439a-afd0-4427-a12e-7fc58966b9bb,109.64.127.31,61920,34.121.180.85,5900,vnc,0
2022-04-02 22:25:21.315556,0,335b971d-c771-4def-8190-a4c4d3a5ac66,80.82.77.139,41424,34.121.180.85,5432,postgresql,0
2022-04-02 22:25:21.315981,0,f318e853-8f86-4c31-951c-9b03a61bb085,80.82.77.139,47348,34.121.180.85,5432,postgresql,0
2022-04-02 22:25:21.316117,0,6126ec20-0edd-418d-9d57-78d572b668c7,192.241.224.209,42226,34.121.180.85,5432,postgresql,0
2022-04-02 23:26:02.082910,8971,0b7124dd-4238-4704-a707-9f4257346351,209.17.97.66,62369,34.121.180.85,110,pop3,0
2022-04-03 01:55:33.255198,0,202197d4-4124-4cc0-9cf5-9bbab474c5d9,185.167.97.31,34898,34.121.180.85,110,pop3,0
2022-04-03 03:45:27.274561,0,f15eae95-8308-4792-aca0-4223428c6961,162.142.125.10,47242,34.121.180.85,1080,socks5,0
2022-04-03 03:45:27.274823,0,5e123775-92e5-48f5-a6e2-d867b2a340bb,162.142.125.10,52360,34.121.180.85,1080,socks5,0
2022-04-03 03:45:27.281502,0,3cb59a4d-bc4b-4c4e-9d6a-4680295cae29,185.180.143.12,34540,34.121.180.85,5432,postgresql,0
2022-04-03 03:45:27.282198,0,cd70bfb4-e25c-4808-a9b0-d83db7f1b9ac,185.180.143.12,60694,34.121.180.85,5432,postgresql,0
2022-04-03 03:45:27.283376,0,065f8dc6-e10b-472f-9b49-1ac04f26ae5e,185.180.143.12,51129,34.121.180.85,5432,postgresql,0
2022-04-03 03:45:27.275189,0,2e2e30ab-2dfa-4fab-92bf-71ed8b84e7e6,192.241.225.83,51550,34.121.180.85,143,imap,0
2022-04-03 03:45:27.279370,0,1a437f5f-61aa-4b65-98b5-fc6444d668c1,185.180.143.12,51775,34.121.180.85,5432,postgresql,0
2022-04-03 03:45:27.280683,0,319421e5-669c-45e1-92f3-2c9327f52428,185.180.143.12,32988,34.121.180.85,5432,postgresql,0
2022-04-03 03:45:27.281045,0,8b5a5fac-26f4-4031-8716-8308b840c4bc,185.180.143.12,48026,34.121.180.85,5432,postgresql,0
2022-04-03 03:45:27.281889,0,0ad5de8f-03b1-4440-ae5b-dee2f23ac778,185.180.143.12,44460,34.121.180.85,5432,postgresql,0
2022-04-03 03:45:27.282855,0,600b320c-8935-437b-b2ae-29b10f4d198b,185.180.143.12,40135,34.121.180.85,5432,postgresql,0
2022-04-03 03:45:27.283162,0,71677d26-4fed-4b75-81e8-42ce4aa6b08e,185.180.143.12,55157,34.121.180.85,5432,postgresql,0
2022-04-03 03:45:27.283607,0,6b6a22ef-3ff7-4b60-9630-08980d9c3576,185.180.143.12,55046,34.121.180.85,5432,postgresql,0
2022-04-03 03:45:27.271806,0,91ed0347-1f50-45ca-8f0a-1ac2765bf405,162.142.125.10,55188,34.121.180.85,1080,socks5,0
2022-04-03 03:45:27.275032,0,e7d3d84a-559f-46ed-99f7-2b9f6d72bd8d,162.142.125.10,47992,34.121.180.85,1080,socks5,0
2022-04-03 12:21:42.166184,5,5a398336-b92b-4d78-8830-5efabad4842b,172.105.208.132,41742,34.121.180.85,1080,socks5,0
2022-04-03 17:04:52.028368,0,0e2ba91e-5224-4f70-8475-8404971b8cea,192.241.222.239,57558,34.121.180.85,1080,socks5,0
2022-04-03 17:04:52.046800,0,ec2f1a2d-3e96-472c-bb7e-d0713d8820f4,167.248.133.117,37514,34.121.180.85,143,imap,0
2022-04-03 17:04:52.047398,0,8df5db4f-99ee-426e-be2e-864e0b6f10ab,167.248.133.117,55946,34.121.180.85,143,imap,0
2022-04-03 17:04:52.047933,0,f4c12714-836f-4c0a-90f5-daa725a9d346,167.248.133.117,53832,34.121.180.85,143,imap,0
2022-04-03 17:04:52.048120,0,0c36deef-927c-45d7-8f79-756eca867e6e,167.248.133.117,54584,34.121.180.85,143,imap,0
2022-04-03 17:04:52.048268,0,56b4db21-b8f7-4112-aad0-2a898d332098,167.248.133.117,44704,34.121.180.85,143,imap,0
2022-04-03 17:04:52.048418,0,9370deec-02c4-4402-bd30-00e8cda0f848,34.86.35.8,55936,34.121.180.85,5900,vnc,0
2022-04-03 17:10:12.613094,0,bd26e71b-8437-4f25-b6a5-bdf8961e732b,162.142.125.211,37106,34.121.180.85,5432,postgresql,0
