timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-14 16:10:15.646832,2,068e92b6-a392-422e-9d5a-92fec8030731,205.210.31.26,51590,34.121.180.85,5432,postgresql,0
2022-04-14 19:35:21.388291,0,34847d90-b1ab-4fe6-a0c7-501ff55a230c,71.6.167.142,60732,34.121.180.85,5432,postgresql,0
2022-04-14 19:35:21.387976,0,63245d20-961e-44fd-9e76-7fc5947d2acf,71.6.167.142,60034,34.121.180.85,5432,postgresql,0
2022-04-14 19:35:21.388454,0,b9a12189-5b5a-4182-a6f6-bf92869575b6,71.6.167.142,33070,34.121.180.85,5432,postgresql,0
2022-04-14 20:07:37.864608,959,c44fa082-04ee-447a-a2f2-9d15c35dbe55,192.241.226.41,43486,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.221695,0,c8d266a8-b827-4f98-b109-f214125d4a5f,159.223.50.158,54796,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.221796,0,b3562137-9a75-4700-998c-e8cb5eef8055,159.223.50.158,56376,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.221988,0,03a23eb0-847e-4725-93c3-36868e6f3a3a,159.223.50.158,57096,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222081,0,0c7a8b2a-94f5-4032-ac59-ed03a36a3ac6,159.223.50.158,57108,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222171,0,89371eac-7b2a-4c51-af62-1b1e469c748d,159.223.50.158,57800,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222258,0,7f07c4a5-1cb4-4dd2-8582-16606e6c2e4e,159.223.50.158,57840,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222345,0,3e5c4063-709b-40aa-a57b-a47d95a6b412,45.61.188.191,58858,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222432,0,f0f8af5d-baac-482b-9831-52a1456ac68a,192.241.222.197,49336,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.212202,0,41b4d27a-c0ce-4e60-8ae4-213991c483fe,164.92.176.172,34494,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.212531,0,cf0de547-d6d1-484e-b8dc-2290388e3c1a,164.92.176.172,35502,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.221549,0,195d101b-b052-41a2-922e-74f23734d00e,164.92.176.172,36812,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.221888,0,f3a140f0-d9f1-4330-82d9-f0e8c50c5c3b,159.223.50.158,56436,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222570,0,9142bde4-ef44-4788-bdbf-abb19f9320ec,178.128.51.102,46920,34.121.180.85,5432,postgresql,0
2022-04-14 23:14:27.222771,0,83ba962a-e81d-4564-a753-1a95fb6e0ba5,178.128.51.102,48172,34.121.180.85,5432,postgresql,0
2022-04-14 23:14:27.222867,0,a8bf288e-6118-45ed-b4b8-4ee1cb107b61,139.59.112.118,49132,34.121.180.85,143,imap,0
2022-04-14 23:14:27.222960,0,6ae75d35-335b-4e64-8ba0-f3d6ba1a0fb6,139.59.112.118,49762,34.121.180.85,143,imap,1
2022-04-14 23:14:27.223227,0,fb1ac9a6-c394-40af-a684-22d1762b996a,139.59.112.118,50342,34.121.180.85,143,imap,0
2022-04-14 23:14:27.221108,0,75aa03fc-59dd-4688-bb6c-23dec82702bc,164.92.176.172,36020,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.221434,0,0093fd3b-cb69-4b36-b126-43abd7cf9b40,164.92.176.172,36584,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.223047,0,bd7f5cd5-a05a-4978-ab94-45d0f003920e,139.59.112.118,49986,34.121.180.85,143,imap,0
2022-04-14 23:14:27.223142,0,799f716d-077c-41b1-8a03-4f21085cde05,139.59.112.118,50050,34.121.180.85,143,imap,0
