timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-26 20:11:04.943514,0,a6af1a31-5af0-4d37-bb83-7d4647c6093d,162.142.125.212,48078,35.188.24.85,5900,vnc,0
2022-05-26 20:37:11.117861,15,e1201494-5606-4aba-a768-d1750e9ce194,167.94.138.63,42706,35.188.24.85,110,pop3,0
2022-05-26 20:48:13.879276,0,60d2affb-a72e-45c4-b29f-f5e49e7a34de,172.104.20.154,61000,35.188.24.85,110,pop3,0
2022-05-26 20:48:51.369489,0,dcb2832e-c8e7-41fb-81d0-cb5f4db0e424,192.241.221.169,54204,35.188.24.85,5900,vnc,0
2022-05-26 20:50:17.861794,0,bb31d7e4-48d0-402a-bc1a-5c3692a6b872,45.79.183.206,61000,35.188.24.85,143,imap,0
2022-05-26 20:58:24.677456,0,f8b574bb-a5f6-4fcc-9ffb-228c734bafae,159.203.122.253,58882,35.188.24.85,1080,socks5,0
2022-05-26 21:29:22.970802,1,4aee6158-8f7e-4d58-a057-ea12ed620ef2,205.210.31.152,58006,35.188.24.85,110,pop3,0
2022-05-26 21:31:03.470695,2,00c2cf1a-3e48-4f9d-8fda-c9c6ea672444,198.235.24.20,60666,35.188.24.85,143,imap,0
2022-05-26 22:04:50.394008,15,9b75400a-5426-4abc-b31d-48de2351783e,162.142.125.9,51686,35.188.24.85,995,pop3s,0
2022-05-26 22:15:40.169084,0,2655e1eb-48de-4d52-a709-85a8fcc07ab9,162.142.125.10,55016,35.188.24.85,143,imap,0
2022-05-26 22:16:14.259664,20,2e321fe1-f2e7-4867-b216-e1d14c53e9a8,54.153.81.155,56450,35.188.24.85,465,smtps,0
2022-05-26 22:47:35.773654,0,60e89dcb-14a2-47a7-ac45-b11b39922f23,172.104.8.146,61000,35.188.24.85,110,pop3,0
2022-05-26 22:50:08.252350,0,571e27d7-dc6d-4e62-aee2-7945bad08be0,45.33.66.175,61000,35.188.24.85,143,imap,0
2022-05-26 22:57:27.714363,0,c7682f8e-de67-48a9-9411-dd3fa4a0fb25,45.134.212.194,49406,35.188.24.85,1080,socks5,0
