timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-01 20:39:32.540656,7539,40582b1d-eb82-49fa-b578-ec72df9365c8,165.227.171.72,61953,34.121.180.85,1080,socks5,0
2022-05-01 22:45:11.683739,0,37274168-8135-442c-bb33-9ac9b80607f5,192.241.214.208,44076,172.18.0.2,143,imap,0
2022-05-01 22:45:11.684153,0,c44c02c6-f8fc-4289-88f7-f7c481ca99f2,162.142.125.222,36662,172.18.0.2,143,imap,0
2022-05-01 22:45:11.685898,0,432dfe53-d171-45fb-a20a-ea590f645be2,164.92.254.139,39038,172.18.0.2,5900,vnc,0
2022-05-01 22:45:11.686226,0,9ad90342-315c-48d0-afd0-9cc98a8be6d0,164.92.254.139,40190,172.18.0.2,5900,vnc,0
2022-05-01 22:45:11.686422,0,2ad48000-b9dd-4949-b8eb-1c6ea869e0b2,164.92.254.139,41354,172.18.0.2,5900,vnc,0
2022-05-01 22:45:11.686574,0,77b8ceb5-53d0-4ae1-a2b2-797512b605e9,164.92.254.139,42514,172.18.0.2,5900,vnc,0
2022-05-01 22:45:11.687065,0,2a675a55-3480-4041-88fe-c781e7ce775c,164.92.254.139,43644,172.18.0.2,5900,vnc,0
2022-05-01 22:45:11.687275,0,dc083736-98ed-4b8d-98e6-150452fe8ba6,164.92.254.139,44806,172.18.0.2,5900,vnc,0
2022-05-01 22:45:11.687507,0,27d09ad4-e225-4588-bf57-b098ae413c32,164.92.254.139,45962,172.18.0.2,5900,vnc,0
2022-05-01 22:45:11.687690,0,823a3f75-61b7-4ab7-845d-f37fb6795e87,164.92.254.139,47144,172.18.0.2,5900,vnc,0
2022-05-01 22:45:11.684338,0,bf904116-64b4-4cb4-98c6-f2b88f8be71c,162.142.125.222,50648,172.18.0.2,143,imap,0
2022-05-01 22:45:11.684597,0,60e629cb-3432-4ee6-8dd3-b65c399b1ed2,162.142.125.222,45818,172.18.0.2,143,imap,0
2022-05-01 22:45:11.684939,0,8997bf8e-8441-4ebc-a3bf-89673f5c5447,162.142.125.222,37182,172.18.0.2,143,imap,0
2022-05-01 22:45:11.685654,0,5abce7ce-cddd-45c7-8ecb-0f128de954da,162.142.125.222,35310,172.18.0.2,143,imap,0
