timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-04 16:29:38.065622,2,861c7760-5c1b-4afd-8afa-6ad4bdb729e0,34.86.35.14,52384,34.121.180.85,5432,postgresql,0
2022-04-04 17:53:00.749984,770,5ea32918-87a3-4a6f-81e6-bac5412c3959,162.142.125.212,47232,172.28.0.2,110,pop3,0
2022-04-04 17:52:44.742082,3530,8d7a311a-3f83-402c-81c9-4ad8670f730e,185.167.97.229,51534,172.28.0.2,110,pop3,0
2022-04-04 17:53:22.833468,6207,18b7d3f7-a4a5-45f8-b83b-82f7a9c9c474,162.142.125.212,60004,172.28.0.2,110,pop3,0
2022-04-04 17:54:25.061211,7550,b0553f18-fdd0-4c45-bc51-6c50ea9ef9ca,162.142.125.212,32994,172.28.0.2,110,pop3,0
2022-04-04 17:55:23.860262,8707,8f1cd53f-5cc9-4176-9c80-aec3848e479d,162.142.125.212,41082,172.28.0.2,110,pop3,0
2022-04-04 17:57:29.710983,8581,05a72746-8bd8-4569-b87b-792922c5baa6,162.142.125.212,35944,172.28.0.2,110,pop3,0
2022-04-04 20:20:34.694413,0,abf29c9c-40af-4e29-a6de-22b0484ced4f,45.33.65.249,49124,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.694794,0,982f4c2e-d044-4cb7-aac9-ec5b54f7b630,45.33.65.249,58166,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.694944,0,3d6f1540-d177-449b-8db7-64fa92df7cee,45.33.65.249,34678,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695101,0,ce7fc8c1-a3c8-40aa-b7af-c75aa8c67578,45.33.65.249,38736,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695248,0,f02c1efb-2801-4d0f-816d-daab4fbf93c2,45.33.65.249,42528,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695376,0,bac911ea-49ba-44a7-ad13-92e025e738fb,45.33.65.249,46024,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695509,0,c9376fef-1391-42c9-ba1b-337818b3316a,45.33.65.249,49864,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695653,0,17ceac8c-fb8c-4883-8586-6f778138a8c0,45.33.65.249,56544,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695788,0,f63b466b-3f79-40c5-b29d-a375394bc9b5,45.33.65.249,60586,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.695921,0,66f2d83d-184b-437e-a3a5-62e01973d503,45.33.65.249,37470,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.696049,0,c75b7e82-900d-44e3-ace5-e8905c3aa03c,45.33.65.249,41800,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.696192,0,e196db78-80e2-4609-9ff2-87e5152da9cc,45.33.65.249,45220,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.696328,0,5e480ea3-f1fa-4783-9751-8e309b53ee4e,45.33.65.249,49718,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.696482,0,23245b76-88d0-4cc5-9bbf-e83bd4fd9286,45.33.65.249,33438,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.696613,0,7b896f1f-8d33-44eb-b075-54fe0a7a187c,45.33.65.249,40592,34.121.180.85,5900,vnc,0
2022-04-04 20:20:34.680223,0,c5a79435-eac3-4faa-9fb0-8cbbdd41bf7e,45.155.204.146,37668,34.121.180.85,5432,postgresql,0
2022-04-04 20:20:34.690499,0,d67139bf-944e-4da2-9568-9c273c535658,209.17.96.234,57202,34.121.180.85,110,pop3,0
2022-04-05 06:29:30.131924,0,20e04c6d-6329-4bec-963a-513a330a1fd4,139.162.31.62,38398,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.132436,0,9404a73b-31c3-4c84-8788-84694f3005bb,139.162.31.62,39426,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.135293,0,fc8136b4-34b1-49c0-a66d-30aed2dd9945,139.162.31.62,40486,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.135512,0,7234a861-0409-4e71-9d9d-03f0faf400f5,139.162.31.62,41504,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.135669,0,7b716132-11cc-4dba-b1bd-cd66ce306749,139.162.31.62,42444,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.135809,0,2d59c575-1035-4f8e-b013-b3ea0156c104,139.162.31.62,43388,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.135945,0,73ec7e50-6754-470a-a00a-e9afdfc73a64,139.162.31.62,44274,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.136087,0,a3b53133-d29d-49d1-b41f-2370d594bc9d,139.162.31.62,45216,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.136230,0,3091a568-78c3-4d05-8b6c-e4299ff08d64,139.162.31.62,46088,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.136363,0,fb9d1799-6a6a-4985-a822-647252449cb0,139.162.31.62,47072,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.136518,0,12e241a7-c798-4c31-9e16-33a65afc4585,139.162.31.62,47962,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.136681,0,ef4d1c36-afcb-49ca-b802-7026f915476b,139.162.31.62,48806,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.137448,0,daa90a4d-b4a2-4dc2-bb26-d8e0f1f23059,139.162.31.62,49638,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.137671,0,8aa3982d-6567-47ec-8ef9-bba4d0cda842,139.162.31.62,50482,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.137963,0,2b39119e-4832-4f1c-8248-b4fdb80d1089,139.162.31.62,51382,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.138164,0,12f60eb6-241b-4606-b21f-8caf458ca182,139.162.31.62,52300,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.138474,0,4b7d500e-a09d-4c4f-a341-aedb87efa6bc,139.162.31.62,53174,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.138682,0,1fc6ae3f-55e7-4b69-978a-efc9793abeb5,139.162.31.62,54006,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.138839,0,cf741e31-d1cf-470d-9eb4-12649cd9f651,139.162.31.62,54838,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.138990,0,3f2408cf-ea3d-419b-89df-a3844ff9815e,139.162.31.62,55712,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.139148,0,046925da-2268-4108-8def-d09a99576eb0,139.162.31.62,56526,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.139316,0,243d4bc8-e5c0-438f-aa67-061e91100af2,139.162.31.62,57302,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.139788,0,0fcd9a27-c9e7-4fc3-999d-b7b082f5d60b,139.162.31.62,58080,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.139991,0,08e627e2-97dd-464d-8bfa-ec252655bed6,139.162.31.62,58866,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.140291,0,02dd3228-1dac-4528-af1a-fcee7090be0e,139.162.31.62,59604,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.140642,0,e4d263c4-1017-4d5c-bb96-e384d0431e44,139.162.31.62,60436,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.140926,0,c55cb15b-1cbb-4690-9c96-413316bbb7b2,139.162.31.62,32906,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.141093,0,7bce598f-506b-439e-95b0-e65ca71c39c4,139.162.31.62,33706,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.141248,0,24eb499d-a943-4a11-bc43-ed0b9ae3ec58,139.162.31.62,34486,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.141398,0,c66764b1-0555-4a36-93fe-e9f892d78176,139.162.31.62,35224,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.141545,0,477c1f60-605c-4f81-a937-8e1d9be6d2da,139.162.31.62,35962,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.141711,0,2472f7e2-fe9f-49d6-adb4-70481c1a88cf,139.162.31.62,36730,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.141862,0,4ae4cb30-9976-4393-a02c-195ada8397d9,139.162.31.62,37480,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.142018,0,f6ba11f2-840f-43c3-a9d2-2097f440afdc,139.162.31.62,38254,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.142175,0,e7b105f5-26ed-418c-bc9b-e667a0d3015a,139.162.31.62,38998,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.142361,0,a4e128ef-b97e-4b2b-9f3d-53fb80dc3bac,139.162.31.62,39794,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.143101,0,cb2db7ac-6be0-4a9e-a95c-cce3011d250e,139.162.31.62,40482,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.143309,0,88a51f4a-0056-4933-8320-02366d5d681a,139.162.31.62,41144,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.143593,0,09888845-fe4c-4acb-8ca1-d61a51a4dddb,139.162.31.62,41756,172.28.0.2,110,pop3,0
2022-04-05 06:29:30.143856,0,943be9b1-56e5-4295-afb5-c08059a9f4b7,139.162.31.62,42382,172.28.0.2,110,pop3,0
2022-04-05 07:28:15.047341,727,abaecf79-2ccc-41f0-8cc5-885c4face1b1,192.241.215.27,51070,172.28.0.2,143,imap,0
