timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-18 16:18:40.518452,0,beda12c2-069a-47ac-9152-8162b9e80f35,190.180.31.197,61993,34.121.180.85,5900,vnc,1
2022-05-18 16:25:46.843288,0,37368346-8ede-4ba2-ac9e-2955174bfdfa,193.56.146.28,63106,34.121.180.85,143,imap,0
2022-05-18 16:47:37.798593,0,04ba05e3-3ec7-46a2-ae9e-3612f893bdd1,205.210.31.128,52003,34.121.180.85,5900,vnc,0
2022-05-18 17:12:23.657015,0,0f776a29-05c5-42bd-9dc8-b184aeeb3103,167.248.133.119,35548,34.121.180.85,143,imap,0
2022-05-18 17:41:53.558701,0,7a365de2-761d-44f7-80c5-e01ceb6c5f85,192.241.221.7,59742,34.121.180.85,5432,postgresql,0
2022-05-18 17:44:58.337422,0,0fd3f41a-cb0d-4313-81ed-728e752acf32,45.61.188.191,48554,34.121.180.85,1080,socks5,0
2022-05-18 17:52:38.708991,0,d3a07ad9-1243-483f-87a4-ae4df31b1da0,94.102.61.46,60640,34.121.180.85,5900,vnc,0
2022-05-18 17:52:38.825096,0,44c0aab7-addc-4c34-be81-05ee444d8897,94.102.61.46,60660,34.121.180.85,5900,vnc,0
2022-05-18 17:57:33.490395,30,2ead6cff-faef-4c17-90c1-f99f902ecfe5,162.142.125.9,44410,34.121.180.85,5432,postgresql,0
2022-05-18 17:57:48.629662,15,c6b69e0b-4343-4c6e-b2f5-941ec075eb91,162.142.125.9,53958,34.121.180.85,5432,postgresql,0
2022-05-18 18:07:49.134600,0,09612c7d-8317-494b-ade8-bda0cdace8c6,45.61.185.190,55998,34.121.180.85,1080,socks5,0
2022-05-18 18:12:27.359291,2,a6a117c8-0f5d-42d1-9f6b-a3866fc0a9e5,198.235.24.154,58364,34.121.180.85,5432,postgresql,0
2022-05-18 18:30:07.462078,0,c860113d-7ba0-41b9-8ab6-6262964fcac4,167.94.138.62,53878,34.121.180.85,465,smtps,0
2022-05-18 18:43:51.138016,0,e4435747-c4b9-4a1c-b2a8-96bf22a2eeec,200.30.150.170,58956,34.121.180.85,5900,vnc,0
2022-05-18 18:58:09.735728,0,67e0c7da-2369-46c0-8fcf-97737ec970d6,103.8.114.38,65494,34.121.180.85,5900,vnc,0
2022-05-18 19:10:44.550419,0,50563b30-1f14-4a94-becf-e92cdd383600,192.241.213.228,51884,34.121.180.85,5432,postgresql,0
2022-05-18 19:21:02.047655,1,bca4fdd0-e61c-4abd-b053-4c68f8ab48e9,194.31.98.204,54781,34.121.180.85,5900,vnc,0
2022-05-18 19:21:04.008597,1,cbf2d026-0266-4ecd-ba5a-85a12e5ce27b,194.31.98.204,55102,34.121.180.85,5900,vnc,1
2022-05-18 19:21:08.966679,1,c7756e97-b46e-4675-a9ff-d609519ff241,194.31.98.204,56470,34.121.180.85,5900,vnc,1
2022-05-18 19:21:20.162514,1,32e0a81f-ec6e-4633-8869-32fc94c0a61e,194.31.98.204,58784,34.121.180.85,5900,vnc,1
2022-05-18 19:21:24.678939,1,034f3b37-7009-40ec-89a0-afd2c5cbb7fa,194.31.98.204,59937,34.121.180.85,5900,vnc,1
2022-05-18 19:21:33.849935,0,ecccf80a-d9e6-41b9-bbe3-425189547869,194.31.98.204,62105,34.121.180.85,5900,vnc,1
2022-05-18 19:21:38.847009,1,f287498b-2993-4ff7-930a-5064a375bfd6,194.31.98.204,63229,34.121.180.85,5900,vnc,1
2022-05-18 19:21:44.460371,2,5f5077de-a941-4651-9b44-62e34d71cc8e,194.31.98.204,64411,34.121.180.85,5900,vnc,1
2022-05-18 19:21:48.098613,1,cdc36bd7-335e-4cd6-a645-5e9e5677c5b6,194.31.98.204,65163,34.121.180.85,5900,vnc,1
2022-05-18 19:21:54.483255,1,48e0ce09-a878-49a7-a545-362cab453230,194.31.98.204,50137,34.121.180.85,5900,vnc,1
2022-05-18 19:21:59.249253,2,c93ca2cf-a131-450a-8ec1-715bd8a7fc2e,194.31.98.204,51226,34.121.180.85,5900,vnc,1
2022-05-18 19:22:02.163713,1,f5ad6665-513e-4a26-8969-f6f5ebf49311,194.31.98.204,51848,34.121.180.85,5900,vnc,1
2022-05-18 19:22:07.954788,1,f2d5e14c-e45a-4fb9-9901-027b3c722ed9,194.31.98.204,53193,34.121.180.85,5900,vnc,1
2022-05-18 19:22:11.233474,1,466a460e-a024-4433-936d-ab76bfd85023,194.31.98.204,54354,34.121.180.85,5900,vnc,1
2022-05-18 19:22:12.581205,1,d3e3e352-b0eb-4f6c-9b88-3e1fe47e118c,194.31.98.204,54877,34.121.180.85,5900,vnc,1
2022-05-18 19:22:13.660732,1,4222f0de-062e-4635-8689-95b28b79f76c,194.31.98.204,55203,34.121.180.85,5900,vnc,1
2022-05-18 19:22:17.253207,1,a0e1756d-ffb8-4f8c-af74-7839953612e4,194.31.98.204,56560,34.121.180.85,5900,vnc,1
2022-05-18 19:22:18.527948,1,80e7f035-7231-456c-bcca-de15c0e0dfc4,194.31.98.204,57079,34.121.180.85,5900,vnc,1
2022-05-18 19:49:15.478142,0,267f1a2a-8d4c-4c03-81b3-f9a44b3f2514,190.180.31.197,60558,34.121.180.85,5900,vnc,1
