timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-25 19:11:22.317298,37,844a13a4-c934-4cb7-a266-8d39769b03fc,59.29.239.109,50006,34.133.235.83,5900,vnc,0
2022-03-25 20:02:06.444224,1556,a48f37b8-a23a-4650-abb7-0c6336fcdb62,165.22.93.217,52754,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.860967,5,7692fd0d-9634-4811-8ff3-1921bb1a40cf,165.22.93.217,53528,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.861292,5,0d5a7014-b786-4094-99e0-d6578c843d40,165.22.93.217,54288,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.861530,5,21cd8438-4841-43d6-84cf-89d47f5bca01,165.22.93.217,55048,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.861724,5,dca61165-7b5c-4f0b-9fad-2fafa8dea784,165.22.93.217,55812,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.861861,5,62489b69-bce7-478a-9458-c1fca7b40f70,165.22.93.217,56586,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862052,5,50d13df9-3c9b-4d23-9136-bbb3c36c042e,162.142.125.212,34562,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862281,5,fd104da2-f469-472f-847f-77ef4f779444,162.142.125.212,51084,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862387,5,0b323e41-3944-4baa-80f1-514d6c09edef,162.142.125.212,42280,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862618,5,8909e806-c989-451a-8973-f6cb162bdb57,165.22.93.217,57366,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862726,5,e0ef396e-6b08-4809-b085-8408ad0aab40,165.22.93.217,58148,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862895,5,d35850de-8b61-4371-af5b-38b78869d248,165.22.93.217,58914,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862185,5,6a14825a-9ac6-4cc7-9b9c-4188f98e82b2,162.142.125.212,52558,172.28.0.2,5900,vnc,0
2022-03-25 22:10:12.862510,5,5412025d-52e3-4960-9298-6f77253d96e3,162.142.125.212,57980,172.28.0.2,5900,vnc,0
2022-03-25 23:06:17.411349,2084,e66a1074-1194-446e-a9f8-6765ec179671,2.56.57.88,50306,172.28.0.2,1080,socks5,0
2022-03-26 00:57:45.831564,1,da382253-3f83-4213-9a37-0590c7e17734,66.240.236.109,36186,172.28.0.2,5900,vnc,0
2022-03-26 01:20:22.737880,8,2a02f7e1-dae7-4aa9-8209-017f0ee086d1,162.142.125.219,41678,172.28.0.2,5432,postgresql,0
2022-03-26 01:20:26.066653,5,cd5d1b9a-bd78-4792-94e0-a11abc7560c4,162.142.125.219,42096,172.28.0.2,5432,postgresql,0
2022-03-26 01:20:29.981411,1,f00c5ad6-c6fe-4228-a71e-caf215acb26c,162.142.125.219,56556,172.28.0.2,5432,postgresql,0
2022-03-26 01:20:27.179061,4,c991f41b-cf74-4bf0-89c7-55441faabb72,162.142.125.219,37134,172.28.0.2,5432,postgresql,0
2022-03-26 01:20:28.300566,3,ce39e910-32c4-45f5-9503-1a7da31de3c7,162.142.125.219,47916,172.28.0.2,5432,postgresql,0
2022-03-26 03:09:33.350684,0,946a4c9f-5b7a-4292-9dad-a956ee96b4a0,172.104.238.162,9311,172.28.0.2,1080,socks5,0
2022-03-26 03:09:33.345601,0,313648ce-7320-4cb2-8e36-a35bee095362,192.241.213.219,40484,172.28.0.2,143,imap,0
2022-03-26 03:09:33.350970,0,19f6459d-7000-48b6-83b1-b23bdc4e0cff,192.241.222.232,33874,172.28.0.2,110,pop3,0
2022-03-26 03:25:56.848996,0,ef3dda52-02dc-4de4-b222-99d7096e2bb5,59.29.239.109,41302,172.28.0.2,5900,vnc,0
2022-03-26 03:38:58.109385,34,18f3d489-3e56-42dc-926d-7e2c4c9dca0a,104.140.188.10,51845,172.28.0.2,110,pop3,0
2022-03-26 08:28:35.812361,1998,7cbb0591-6d6a-44bf-8727-09d66ced34d0,192.241.212.84,42716,172.28.0.2,5432,postgresql,0
2022-03-26 09:01:54.671490,2923,fe891b85-0beb-481e-b61e-6599b1eba9f6,47.253.97.255,65512,172.28.0.2,5432,postgresql,0
2022-03-26 13:38:07.579401,0,e9423f8f-27b3-43db-b328-511b197a0978,192.241.226.59,60988,172.28.0.2,5432,postgresql,0
2022-03-26 13:38:07.582783,0,e419d31a-3889-4f70-a748-cdf0d0ae570d,170.130.187.26,57406,172.28.0.2,143,imap,0
2022-03-26 13:45:04.783889,5,92a41ca0-0d26-4f43-901c-b90289938e53,118.193.103.197,65423,172.28.0.2,143,imap,0
2022-03-26 13:48:24.262557,2,b34adbed-7022-47ad-b669-59b685e43d03,39.103.180.77,49306,172.28.0.2,143,imap,0
2022-03-26 13:48:28.756909,1,cff7f97f-adbb-46b1-8695-c5c0faf29d00,39.103.180.77,49718,172.28.0.2,143,imap,0
2022-03-26 16:23:09.798641,0,477547e0-56df-46e9-a6d2-0e13f2afbd1f,130.211.54.158,45172,172.28.0.2,5432,postgresql,0
