timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-18 15:42:08.681819,1,af2a4d34-fa23-4bf2-ba3b-1dda94f5bb92,89.248.171.133,54988,34.121.180.85,5900,vnc,1
2022-04-18 15:43:30.873199,1,9e039a50-d744-459e-80f4-313858d57b30,65.49.20.68,16866,34.121.180.85,5900,vnc,0
2022-04-18 19:17:01.703852,0,7f04c122-3d89-4cc4-86bd-62dcb8610087,138.68.67.166,37630,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.704435,0,202f38da-5c0a-47fc-bd8b-7cb11481ac85,138.68.67.166,38584,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.707684,0,abc99f75-4508-4d6a-9913-7c4b1fc766c1,138.68.67.166,39546,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.708361,0,4d9939e4-0742-4594-90da-9f28e3c7bb41,138.68.67.166,40510,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.708519,0,45a4bee2-51d4-4afd-ac87-ab43f356fb0e,138.68.67.166,41472,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.708651,0,193e55e3-3515-4436-9cbb-466ba749ffa3,138.68.67.166,42436,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.708874,0,8976d8b1-5c4c-4968-ac30-d4e5928bc73a,138.68.67.166,43400,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.709187,0,0c72b847-d7a0-45e3-8618-0c954e42ec7b,138.68.67.166,44364,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.710043,0,a0b3c548-f7fb-45e4-93dc-a9d10aee2b33,138.68.67.166,45344,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.710935,0,bf5d2331-0f20-4fa3-a723-1ed2f3c6c2f2,138.68.67.166,46320,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.711710,0,a07c84f5-a0da-489d-bb47-20d62f432cd0,138.68.67.166,47278,172.28.0.2,5900,vnc,0
2022-04-18 19:17:01.712955,0,0d7a6e2d-24de-4ca3-ba50-f81599003c3e,138.68.67.166,48248,172.28.0.2,5900,vnc,0
