timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-14 16:10:15.646832,2,068e92b6-a392-422e-9d5a-92fec8030731,205.210.31.26,51590,34.121.180.85,5432,postgresql,0
2022-04-14 19:35:21.388291,0,34847d90-b1ab-4fe6-a0c7-501ff55a230c,71.6.167.142,60732,34.121.180.85,5432,postgresql,0
2022-04-14 19:35:21.387976,0,63245d20-961e-44fd-9e76-7fc5947d2acf,71.6.167.142,60034,34.121.180.85,5432,postgresql,0
2022-04-14 19:35:21.388454,0,b9a12189-5b5a-4182-a6f6-bf92869575b6,71.6.167.142,33070,34.121.180.85,5432,postgresql,0
2022-04-14 20:07:37.864608,959,c44fa082-04ee-447a-a2f2-9d15c35dbe55,192.241.226.41,43486,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.221695,0,c8d266a8-b827-4f98-b109-f214125d4a5f,159.223.50.158,54796,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.221796,0,b3562137-9a75-4700-998c-e8cb5eef8055,159.223.50.158,56376,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.221988,0,03a23eb0-847e-4725-93c3-36868e6f3a3a,159.223.50.158,57096,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222081,0,0c7a8b2a-94f5-4032-ac59-ed03a36a3ac6,159.223.50.158,57108,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222171,0,89371eac-7b2a-4c51-af62-1b1e469c748d,159.223.50.158,57800,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222258,0,7f07c4a5-1cb4-4dd2-8582-16606e6c2e4e,159.223.50.158,57840,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222345,0,3e5c4063-709b-40aa-a57b-a47d95a6b412,45.61.188.191,58858,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222432,0,f0f8af5d-baac-482b-9831-52a1456ac68a,192.241.222.197,49336,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.212202,0,41b4d27a-c0ce-4e60-8ae4-213991c483fe,164.92.176.172,34494,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.212531,0,cf0de547-d6d1-484e-b8dc-2290388e3c1a,164.92.176.172,35502,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.221549,0,195d101b-b052-41a2-922e-74f23734d00e,164.92.176.172,36812,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.221888,0,f3a140f0-d9f1-4330-82d9-f0e8c50c5c3b,159.223.50.158,56436,34.121.180.85,1080,socks5,0
2022-04-14 23:14:27.222570,0,9142bde4-ef44-4788-bdbf-abb19f9320ec,178.128.51.102,46920,34.121.180.85,5432,postgresql,0
2022-04-14 23:14:27.222771,0,83ba962a-e81d-4564-a753-1a95fb6e0ba5,178.128.51.102,48172,34.121.180.85,5432,postgresql,0
2022-04-14 23:14:27.222867,0,a8bf288e-6118-45ed-b4b8-4ee1cb107b61,139.59.112.118,49132,34.121.180.85,143,imap,0
2022-04-14 23:14:27.222960,0,6ae75d35-335b-4e64-8ba0-f3d6ba1a0fb6,139.59.112.118,49762,34.121.180.85,143,imap,1
2022-04-14 23:14:27.223227,0,fb1ac9a6-c394-40af-a684-22d1762b996a,139.59.112.118,50342,34.121.180.85,143,imap,0
2022-04-14 23:14:27.221108,0,75aa03fc-59dd-4688-bb6c-23dec82702bc,164.92.176.172,36020,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.221434,0,0093fd3b-cb69-4b36-b126-43abd7cf9b40,164.92.176.172,36584,34.121.180.85,110,pop3,0
2022-04-14 23:14:27.223047,0,bd7f5cd5-a05a-4978-ab94-45d0f003920e,139.59.112.118,49986,34.121.180.85,143,imap,0
2022-04-14 23:14:27.223142,0,799f716d-077c-41b1-8a03-4f21085cde05,139.59.112.118,50050,34.121.180.85,143,imap,0
2022-04-14 23:30:11.475399,89,786e1112-658e-4de6-b49d-0bc7a98d5957,172.105.208.132,42260,34.121.180.85,1080,socks5,0
2022-04-14 23:32:24.359546,1,3c1dce23-a5f9-4684-aea5-c83f3c205abc,5.188.210.227,47837,34.121.180.85,1080,socks5,0
2022-04-14 23:32:25.515838,0,9a71a540-9ee9-4075-be3c-353179a5f38e,5.188.210.227,53167,34.121.180.85,1080,socks5,0
2022-04-14 23:32:25.728923,0,c54c1bbf-4575-4f31-a732-9941bfe169fc,5.188.210.227,54341,34.121.180.85,1080,socks5,0
2022-04-14 23:32:25.729085,0,f22b92bf-b623-492d-9254-fb4c17077357,5.188.210.227,65239,34.121.180.85,1080,socks5,0
2022-04-14 23:32:26.490679,0,92ad6060-3987-4c49-b858-e6eceb967880,5.188.210.227,53545,34.121.180.85,1080,socks5,0
2022-04-14 23:32:58.734738,1,c3a1ea44-7e17-4891-a416-ca8cfdf8eae9,5.188.210.227,32269,34.121.180.85,1080,socks5,0
2022-04-15 00:19:40.902047,1,8b7397b8-31d0-49bf-a29c-83478982afb8,103.8.114.38,38395,34.121.180.85,5900,vnc,0
2022-04-15 00:19:42.224680,0,4313ca36-76a6-4241-a165-24b389543da5,45.61.188.191,37498,34.121.180.85,1080,socks5,0
2022-04-15 00:19:42.225064,0,29cd389d-b998-4edc-904a-6e24953efd2a,23.224.189.110,46686,34.121.180.85,1080,socks5,0
2022-04-15 00:19:42.225231,0,cfa41836-bed3-4813-893e-b754bf5fae61,23.224.189.110,49380,34.121.180.85,1080,socks5,0
2022-04-15 00:19:42.225347,0,195ddf27-7855-4b3b-8387-385eebae8963,23.224.189.110,52082,34.121.180.85,1080,socks5,0
2022-04-15 00:19:42.242238,0,067fd3a1-4e78-415f-8a0d-8649f3e55144,23.224.189.110,55498,34.121.180.85,1080,socks5,0
2022-04-15 00:19:42.242707,0,89558953-c30d-44d5-8cd7-4f08f35f0932,23.224.189.110,33284,34.121.180.85,1080,socks5,0
2022-04-15 00:19:42.242892,0,5aaaffcb-909a-4e8d-8900-272baf3381e1,23.224.189.110,39922,34.121.180.85,1080,socks5,0
2022-04-15 00:19:42.242542,0,a5ed752d-e5ed-4324-9a8f-8197cd456082,23.224.189.110,58482,34.121.180.85,1080,socks5,0
2022-04-15 03:25:43.001437,0,2163d66f-9180-4663-b459-ee1d1403c7a7,103.8.114.38,64237,34.121.180.85,5900,vnc,0
2022-04-15 03:25:42.994265,0,d13fde35-dd50-4dc5-819e-2687ce543659,162.142.125.8,47994,34.121.180.85,5432,postgresql,0
2022-04-15 03:25:42.995438,0,33499046-21e5-4a3c-beef-2b378f39194b,34.140.248.32,60978,34.121.180.85,5432,postgresql,0
2022-04-15 03:25:42.994553,0,da4d21bf-29a5-4217-bb7e-eb3c42d3bd23,162.142.125.8,49540,34.121.180.85,5432,postgresql,0
2022-04-15 03:25:42.995283,0,4ad85739-04c1-4b13-9831-cbdfe1f78695,162.142.125.8,48210,34.121.180.85,5432,postgresql,0
2022-04-15 03:25:42.994855,0,d73f4969-f6a4-4558-9f80-6045574b4932,162.142.125.8,42316,34.121.180.85,5432,postgresql,0
2022-04-15 03:25:42.994991,0,96928777-6717-464b-adc2-46271ab77aed,162.142.125.8,48862,34.121.180.85,5432,postgresql,0
