timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-01 18:05:23.848194,0,a6bcb341-7395-46cd-887a-2aa86f035f98,167.248.133.117,48792,34.121.180.85,993,imaps,0
2022-04-01 18:06:55.983049,2,cfd22407-f1e7-4ad6-89d5-89d7cc2e117f,34.96.130.26,60689,34.121.180.85,5432,postgresql,0
2022-04-01 18:24:38.009860,0,d99ed916-3c62-4c46-a6eb-0d21e78e0957,162.142.125.213,40818,34.121.180.85,5900,vnc,0
2022-04-01 19:31:20.961242,1,c8adeab0-81d1-49cc-9e23-69bd9f3186d6,162.142.125.10,39624,34.121.180.85,1080,socks5,0
2022-04-01 19:31:21.971783,0,8e24d409-4df9-45eb-ba78-851150ceb038,162.142.125.10,36280,34.121.180.85,1080,socks5,0
2022-04-01 19:31:22.007238,0,7912e06a-6919-4d0e-b2e0-80ca979d1f18,162.142.125.10,36976,34.121.180.85,1080,socks5,0
2022-04-01 19:31:23.030501,0,6bafa3c3-05cd-4bbb-b1a9-408ef0e90fd0,162.142.125.10,32964,34.121.180.85,1080,socks5,0
2022-04-01 20:59:04.180622,0,100d7866-3fdf-499e-b4c1-14768205afcd,103.8.114.38,5645,172.28.0.2,5900,vnc,0
2022-04-01 20:59:04.168027,0,5ec47f77-3971-4a93-bea5-56358c54821e,162.142.125.7,58984,172.28.0.2,5432,postgresql,0
2022-04-01 20:59:04.168344,0,0a82070c-87e0-476f-b279-9f173b6e0e4a,162.142.125.7,42652,172.28.0.2,5432,postgresql,0
2022-04-01 20:59:04.174314,0,a1410f5c-d308-42bb-858f-2511664d71f7,162.142.125.7,45026,172.28.0.2,5432,postgresql,0
2022-04-01 20:59:04.168493,0,d708764b-2515-44d6-a74e-f3dc05052f92,162.142.125.7,36518,172.28.0.2,5432,postgresql,0
2022-04-01 20:59:04.168602,0,3eb6ccb3-ddbe-462f-b2be-fbf0d56fc1be,162.142.125.7,44602,172.28.0.2,5432,postgresql,0
2022-04-01 21:03:37.669676,54,cacee79f-d7c1-4d70-8541-5f169258b1d8,167.94.145.58,35854,172.28.0.2,5432,postgresql,0
2022-04-01 21:03:39.478252,60,3a503426-94c9-4af8-bd1b-cdc819ca9f50,167.94.145.58,46794,172.28.0.2,5432,postgresql,0
2022-04-01 21:03:50.158896,54,fbcc3e1c-80d6-48e6-b0e8-f65804da0c6c,167.94.145.58,46658,172.28.0.2,5432,postgresql,0
2022-04-01 21:03:58.985540,48,44cb4cfb-9adc-40e4-8923-7c7725f89e7e,167.94.145.58,43542,172.28.0.2,5432,postgresql,0
2022-04-01 21:03:41.891439,67,18ecb207-ec12-478f-870d-4d1eb20483f7,167.94.145.58,48842,172.28.0.2,5432,postgresql,0
2022-04-01 23:05:20.364418,0,84f381d0-768d-4543-ac25-0da9932535d3,209.17.96.2,54707,34.121.180.85,143,imap,0
2022-04-01 23:51:43.148999,139,578505e7-1c8e-4d4f-b20e-e19d176416ce,192.241.213.155,47284,34.121.180.85,110,pop3,0
2022-04-02 00:50:13.821802,840,11c23630-f8fb-4151-a80a-ba1104076804,162.142.125.213,44780,172.28.0.2,5432,postgresql,0
2022-04-02 00:51:59.593340,841,91ee7e14-230d-469e-bc4d-071f589fc8b5,162.142.125.213,39374,172.28.0.2,5432,postgresql,0
2022-04-02 00:55:46.510151,702,91afda93-3c36-441c-9484-1dbbbdcf43a1,162.142.125.213,35102,172.28.0.2,5432,postgresql,0
2022-04-02 00:52:49.723114,1067,61038f90-3f9b-4ef7-92b0-3e61a68df5c8,162.142.125.213,60548,172.28.0.2,5432,postgresql,0
2022-04-02 00:54:08.065277,1061,6ffb3e13-4ffa-4088-8479-2e1e177ec609,162.142.125.213,37590,172.28.0.2,5432,postgresql,0
2022-04-02 07:53:50.597792,0,b2c01e18-94fb-42d1-b3a1-768c381eacd5,103.203.57.5,45610,172.28.0.2,1080,socks5,0
2022-04-02 07:53:50.598167,0,44e56b98-b096-4ec8-8a7a-387baec6e33c,103.203.57.5,45858,172.28.0.2,1080,socks5,0
2022-04-02 07:53:50.598463,0,5ca29fe3-fdfc-498c-963c-27868122e74b,103.203.57.5,46760,172.28.0.2,1080,socks5,0
2022-04-02 07:53:50.598603,0,18dec0b5-a1ea-40aa-81ab-5f2ba9440221,103.203.57.5,47688,172.28.0.2,1080,socks5,0
2022-04-02 07:53:50.598803,0,e293b8ca-8354-4bed-a1a5-1c32a38b96e5,103.203.57.5,48192,172.28.0.2,1080,socks5,0
2022-04-02 07:53:50.598949,0,0b6b964b-5e5f-4ab3-9b6e-474a7f8a4d03,103.203.57.5,49018,172.28.0.2,1080,socks5,0
2022-04-02 07:53:50.598330,0,7c344a2b-230b-466c-aa89-af0bdbcf8407,103.203.57.5,46306,172.28.0.2,1080,socks5,0
2022-04-02 13:07:18.828722,0,a62b660c-d784-4c24-9972-5c7c54ab3fc2,162.142.125.9,50006,34.121.180.85,5432,postgresql,0
2022-04-02 13:07:18.829115,0,ac0efd6c-01bc-49d6-9304-866e575c2ec2,162.142.125.9,45316,34.121.180.85,5432,postgresql,0
2022-04-02 13:07:18.849974,0,ddfba436-4a11-4001-aca3-1de4f6270896,162.142.125.9,54186,34.121.180.85,5432,postgresql,0
2022-04-02 13:07:18.838893,0,1be646d5-7ad9-4f78-9eee-b78c0583be3f,162.142.125.9,38742,34.121.180.85,5432,postgresql,0
2022-04-02 13:07:18.849708,0,755225e7-7330-4972-9f35-bbd65c14638b,162.142.125.9,51578,34.121.180.85,5432,postgresql,0
2022-04-02 14:58:26.087583,0,4e22bb91-725a-4f31-9ad6-c5a0c31047ad,162.142.125.10,57314,34.121.180.85,143,imap,0
2022-04-02 14:58:26.093532,0,56e42f74-1092-4c42-ac79-8f62ed769bf1,164.92.133.90,41456,34.121.180.85,5900,vnc,0
2022-04-02 14:58:26.087904,0,8b5d807d-5931-438a-9600-988ec90bec5a,162.142.125.10,47110,34.121.180.85,143,imap,0
2022-04-02 14:58:26.088060,0,7bfef801-4e3a-44ca-aa9f-f41fa86bee95,162.142.125.10,54108,34.121.180.85,143,imap,0
2022-04-02 14:58:26.088219,0,8ece613f-7c00-485f-885b-886c929de229,162.142.125.10,57860,34.121.180.85,143,imap,0
2022-04-02 14:58:26.088360,0,6fdb7cf5-fcf8-453e-9689-2ac5bff51a02,162.142.125.10,55598,34.121.180.85,143,imap,0
2022-04-02 15:31:03.673674,10,799019ae-c3ac-49fc-904a-dccc0f35d5f3,185.167.97.38,50564,34.121.180.85,143,imap,0
2022-04-02 16:10:13.598234,280,be60b791-0f89-48c7-ac28-6d5cb1a349ca,104.206.128.30,49286,172.28.0.2,110,pop3,0
