timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-10 21:41:08.178328,0,fb1c87a1-1e2a-44af-8718-6622cc14b178,45.155.204.154,61443,34.121.180.85,143,imap,0
2022-04-10 21:41:13.469002,0,0460e64b-2fed-4255-b66a-5d5cb3c2875e,45.155.204.154,61443,34.121.180.85,143,imap,0
2022-04-10 21:53:29.763499,1,416b7b95-5def-4a54-8398-dd83fd41bac4,209.17.96.242,64799,34.121.180.85,110,pop3,0
2022-04-10 22:22:18.352831,0,fb23e18b-597c-476f-a1e1-e2293500d261,52.152.227.75,54160,34.121.180.85,5900,vnc,0
2022-04-10 22:51:53.847604,0,58ed1441-154b-4d8b-a621-b478111ddc66,45.155.204.154,61443,34.121.180.85,110,pop3,0
2022-04-10 22:52:03.212900,0,d8f9d5bd-3188-47a6-b130-c7d520c4be98,45.155.204.154,61443,34.121.180.85,110,pop3,0
2022-04-10 22:55:02.168109,30,774432ac-c331-4185-bf62-7d4d03796835,162.142.125.10,57318,34.121.180.85,5432,postgresql,0
2022-04-10 22:55:17.221593,15,a649b962-552b-48ed-91b8-1a70d18bcb72,162.142.125.10,50860,34.121.180.85,5432,postgresql,0
2022-04-10 23:10:02.414954,0,1ea7d3cd-d469-457d-b6ca-3e657e284d80,121.149.227.227,45261,34.121.180.85,5900,vnc,0
2022-04-11 00:53:56.258215,51,be1d2957-3e82-48f5-80b2-43f546c2e62c,130.211.54.158,33770,172.28.0.2,5432,postgresql,0
2022-04-11 01:47:30.742887,6926,1f4dfc2e-d0e7-4bb0-8622-9bbe3853dfc2,91.121.220.18,40572,172.28.0.2,5900,vnc,0
2022-04-11 04:26:57.825998,0,b1d05886-4c1e-4824-8670-72d02859df70,52.152.227.75,61714,34.121.180.85,5900,vnc,0
2022-04-11 04:26:57.825621,0,9ece5f77-870b-4a3a-821f-1f9c31b26082,46.101.103.160,61953,34.121.180.85,5432,postgresql,0
2022-04-11 08:35:15.104248,0,9846b3f0-1857-4099-a108-61a6c8d925ab,121.149.227.227,44922,34.121.180.85,5900,vnc,0
2022-04-11 08:35:15.104565,0,a1ccf5e1-c264-47c0-b089-ee4f4503d116,162.142.125.211,33756,34.121.180.85,5900,vnc,0
2022-04-11 08:35:15.104903,0,88e18911-a0f8-49ed-8416-b7f4a121073c,162.142.125.211,44132,34.121.180.85,5900,vnc,0
2022-04-11 08:35:15.105021,0,41f6f809-e48b-462d-ba2f-2407711287f5,162.142.125.211,52918,34.121.180.85,5900,vnc,0
2022-04-11 08:35:15.105283,0,491fc468-8ebc-49c4-96ae-17d69003fbb1,91.121.220.18,55482,34.121.180.85,5900,vnc,0
2022-04-11 08:35:15.105438,0,74aa7dde-1a99-47fb-9aa1-ae95e4638155,52.152.227.75,52944,34.121.180.85,5900,vnc,0
2022-04-11 08:35:15.111687,0,274d5f61-32ce-4526-96ac-6ec94544371e,162.142.125.222,58078,34.121.180.85,110,pop3,0
2022-04-11 08:35:15.104759,0,27d080e7-5cd6-4327-8ed7-28ec7cd9ec49,162.142.125.211,50712,34.121.180.85,5900,vnc,0
2022-04-11 08:35:15.105154,0,800caf90-17eb-4b03-b50f-a5ff4b1f2c8b,162.142.125.211,56728,34.121.180.85,5900,vnc,0
2022-04-11 08:35:15.111530,0,ef5b74e4-0523-4bd3-96f2-872714998140,45.248.79.54,61002,34.121.180.85,1080,socks5,0
2022-04-11 08:35:15.111855,0,35588882-7482-4299-8ba7-ae1038c67cdf,162.142.125.222,54592,34.121.180.85,110,pop3,0
2022-04-11 08:35:15.112002,0,7d2d3fde-a118-48cc-b518-ea4748dc3af9,162.142.125.222,47576,34.121.180.85,110,pop3,0
2022-04-11 08:35:15.112796,0,47df3cd5-8498-490b-bfe4-1374a163a3cb,162.142.125.222,53978,34.121.180.85,110,pop3,0
2022-04-11 08:35:15.113013,0,cc7b8543-4202-4ec0-97c4-958fa3b72e37,162.142.125.222,52562,34.121.180.85,110,pop3,0
2022-04-11 08:59:04.726904,2,002b9939-960c-4fbc-989f-f1207fcfd30a,192.241.215.27,33698,34.121.180.85,5432,postgresql,0
2022-04-11 10:26:02.919310,0,67a52cca-783a-4dfc-ab43-b2897fcba686,52.152.227.75,64761,172.28.0.2,5900,vnc,0
2022-04-11 10:26:02.919791,0,a86a1c4b-0d8d-4217-8a70-cdc4c95bbf2f,91.121.220.18,48432,172.28.0.2,5900,vnc,0
