timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-03-30 20:04:40.655714,0,1ff8cc09-80e8-44c3-b0e1-f72441fe3102,167.94.138.117,36056,34.121.180.85,5900,vnc,0
2022-03-30 21:23:48.516523,1,6c323aba-1b9b-4f92-bf22-1d7a72229e5f,209.17.96.186,61707,34.121.180.85,143,imap,0
2022-03-30 22:44:47.406959,0,3cb1347b-e134-45df-a37d-330872f18e7d,123.160.221.21,33678,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.407193,0,b7c3e2d3-4536-45b6-9cc6-afd6c68a2753,123.160.221.21,27360,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.407305,0,153f09b3-801f-4302-91ad-47d41af191de,111.7.96.151,19184,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.407434,0,64094418-caca-4d1f-91c2-9d957bb54176,123.160.221.21,41866,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.407588,0,e8532069-2132-44c1-ae2c-961d43cb4816,123.160.221.21,21706,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.407716,0,832bc0c9-20d4-4b44-a896-8620f8fbbae8,111.7.96.151,14524,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.407998,0,580cfc02-7667-45d3-ba94-14d3c37cd5c2,123.160.221.21,35440,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.408130,0,e21c3b0c-7b06-4bf9-9e0a-16cdbb670fef,123.160.221.21,15548,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.408476,0,f9578408-d866-49c6-8288-fbcadc22abdc,111.7.96.151,59476,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.408626,0,c861a91d-e27e-446f-9449-77f3cb2ff069,123.160.221.21,26024,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.408785,0,ea861822-6470-4717-9d1f-bdded86d50de,123.160.221.21,24382,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.412655,0,2f165879-b6cb-4331-bc1b-9d4c43a81cdc,123.160.221.19,29424,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.412789,0,575e973e-268d-42ab-be9d-9be59f328e6e,123.160.221.19,42458,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.413038,0,5ff40a9c-549f-4750-a377-2f0020ca240d,123.160.221.19,28220,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.413168,0,a79bbc73-8c39-4118-baaf-2a9000c074b6,123.160.221.19,38784,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.413293,0,fb089ff1-b96b-4040-b72a-ad74a0d31516,123.160.221.19,40978,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.413421,0,d283a750-2f3a-43c2-bbd9-da1e725f5a53,123.160.221.19,19776,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.413551,0,66294412-4758-49d8-855c-d6bf3b55205e,123.160.221.19,30542,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.413691,0,6793c50c-b8dc-438f-87df-cd3839992be6,123.160.221.19,31950,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.414100,0,c31526d8-75c2-4237-ac77-9470e6ad1061,123.160.221.19,26778,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.406660,0,f1190008-74b9-482e-9349-5f9547fe3e8d,192.241.199.246,47442,172.28.0.2,5432,postgresql,0
2022-03-30 22:44:47.402674,0,69c31c4b-9149-46fe-b1f9-e0ac52b803a2,123.160.221.21,28844,172.28.0.2,143,imap,0
2022-03-30 22:44:47.402907,0,a4c4c438-9537-4cff-851e-4193b9d06a0b,123.160.221.18,14388,172.28.0.2,143,imap,0
2022-03-30 22:44:47.403038,0,3f9b50bd-1e34-4057-9079-d00de3aefe20,123.160.221.21,32088,172.28.0.2,143,imap,0
2022-03-30 22:44:47.403143,0,531f8b71-d97b-4a11-a027-b88f07bcd89a,123.160.221.18,12332,172.28.0.2,143,imap,0
2022-03-30 22:44:47.403238,0,94548f2f-e409-44cc-a97f-fdd4abf7d29a,123.160.221.21,31284,172.28.0.2,143,imap,0
2022-03-30 22:44:47.405997,0,88c8b679-a391-4619-ad8e-7478f67f9096,123.160.221.18,16434,172.28.0.2,143,imap,0
2022-03-30 22:44:47.406167,0,d7bba7f9-d473-4b38-a057-9af55691d5da,111.7.96.150,47314,172.28.0.2,143,imap,0
2022-03-30 22:44:47.406274,0,e7b2e5b6-ab8a-40aa-a346-ca69d05eb898,123.160.221.21,29352,172.28.0.2,143,imap,0
2022-03-30 22:44:47.406363,0,2df20700-4569-4870-b8ef-76e18b11613b,123.160.221.18,20594,172.28.0.2,143,imap,0
2022-03-30 22:44:47.406454,0,77862464-9e7a-41f0-8ac2-9f9606c2821f,111.7.96.150,51064,172.28.0.2,143,imap,0
2022-03-30 22:44:47.406564,0,9c570039-0b8a-4a31-8549-2c3ba4f91d3e,111.7.96.150,48952,172.28.0.2,143,imap,0
2022-03-30 22:44:47.406761,0,ec6f7247-86bc-4458-b9c7-48a8c3b80c60,123.160.221.21,37914,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.406872,0,7939f9e8-b1a1-4244-8818-6cbfe5d7ed94,111.7.96.151,33200,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.407067,0,d3979af2-a744-441d-8f86-c0ec3732adde,123.160.221.21,47160,172.28.0.2,1080,socks5,0
2022-03-30 22:44:47.408912,0,b99077f7-1c7e-4bd7-a7f4-bff4f30c805e,111.7.96.149,19238,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.409055,0,47ebcb09-531b-49d5-8735-3be6d4d2d82f,111.7.96.149,16840,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.409177,0,9c18af52-dc13-4faf-b835-d80bb65b4190,111.7.96.148,58944,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.409487,0,30672290-d861-4842-8ee8-f053f6ae8e44,123.160.221.20,28572,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.409615,0,8f0df95a-3abf-41cc-b4e7-73595c061a48,111.7.96.149,14478,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.411066,0,3595d2ba-6eca-4374-b143-7a84d3dd2d77,111.7.96.148,56760,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.411279,0,42d0c9bf-e37a-4fc8-bb71-0f5312d47b94,123.160.221.20,30916,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.411442,0,e991b684-5346-4116-9ba2-aa424907f3bf,111.7.96.149,11524,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.411792,0,be2254eb-6bbb-4431-96f7-0653d29b7761,111.7.96.148,51194,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.411950,0,e5dedc07-465a-4242-996d-edd0c7341992,123.160.221.20,30148,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.412165,0,311ba87a-24cc-4d40-92d8-72a0b8d5a1f1,123.160.221.20,24970,172.28.0.2,110,pop3,0
2022-03-30 22:44:47.412351,0,7566caf9-a55d-4699-be3c-21faaeff6cea,123.160.221.19,30236,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.412523,0,5f8115fc-0143-4ec7-8d67-91e7d34d9b25,123.160.221.19,41574,172.28.0.2,5900,vnc,0
2022-03-30 22:44:47.412913,0,f95ff7a2-6793-427d-a56c-43950c274975,123.160.221.19,43754,172.28.0.2,5900,vnc,0
