timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-17 17:37:30.526244,15,75b0e60f-6bc2-4f62-bac1-3161e0e624ed,167.94.145.59,55196,34.121.180.85,110,pop3,0
2022-05-17 18:17:44.025625,30,c62d06a3-cddd-41c2-aa02-24422e9339e2,162.142.125.212,53894,34.121.180.85,5432,postgresql,0
2022-05-17 18:17:59.066662,15,e6d9c660-0c14-40e6-89ed-b825e75d0fd5,162.142.125.212,39700,34.121.180.85,5432,postgresql,0
2022-05-17 18:41:41.104325,0,5f84b5d7-f3d0-4e82-aa07-a6fe5054a0d5,45.61.185.190,47516,34.121.180.85,1080,socks5,0
2022-05-17 18:53:00.665670,0,aedcd4fc-22b9-4355-aa7e-23ac7f3dc7ce,192.241.219.19,54646,34.121.180.85,143,imap,0
2022-05-17 19:16:35.323908,0,78f57354-a913-42b1-99d1-46f8dada6c04,200.30.150.170,57331,34.121.180.85,5900,vnc,0
2022-05-17 19:17:03.331318,0,3658bfc6-a38f-48c0-bc8e-760e10de7e07,200.30.150.170,51389,34.121.180.85,5900,vnc,0
2022-05-17 19:17:14.750208,0,1c1ea44f-4563-4431-ab14-9546a93ecea2,200.30.150.170,51744,34.121.180.85,5900,vnc,0
2022-05-17 19:17:42.024217,0,7afef845-a602-45ce-b894-44e823a21ad3,200.30.150.170,58931,34.121.180.85,5900,vnc,0
2022-05-17 19:18:30.325639,0,472fb84f-2f0e-4762-a362-942c86c9b33a,200.30.150.170,50615,34.121.180.85,5900,vnc,0
2022-05-17 19:19:53.465199,0,d8d8956b-0015-4d90-89ae-00196bf67d44,31.43.191.142,44022,34.121.180.85,5900,vnc,0
2022-05-17 19:20:22.082545,0,91c11f9c-91be-4121-9580-11e0fa137a39,200.30.150.170,52460,34.121.180.85,5900,vnc,0
