timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-13 16:10:49.561863,0,ecf0cc8f-a233-408a-bff8-4978ab31bcb5,184.105.139.67,54888,34.121.180.85,1080,socks5,0
2022-04-13 16:10:49.719787,0,ade5b2da-ec21-4b27-a433-bcaf50953e8d,184.105.139.67,54876,34.121.180.85,1080,socks5,0
2022-04-13 16:18:33.040151,10,af082fc6-10a8-4b0e-b92f-66b698078911,185.220.205.196,52852,34.121.180.85,5432,postgresql,0
2022-04-13 16:20:14.181327,0,f1c19e2d-2d77-4136-9299-5e02b41d6a6b,167.94.138.44,60594,34.121.180.85,143,imap,0
2022-04-13 18:22:03.914597,58,c77fcc9a-9d60-473d-b7d1-c6173e36f6cf,192.241.222.115,36902,34.121.180.85,5900,vnc,0
2022-04-13 18:29:21.054769,21,ab8f0dcc-f66b-44ca-91e0-fa2468ccf867,77.83.36.32,65299,34.121.180.85,5900,vnc,0
2022-04-13 21:38:39.680693,0,7de64aa7-345e-4a83-91a6-f1ae04a8ecaf,157.245.149.49,51420,172.28.0.2,5900,vnc,0
2022-04-13 21:38:39.681154,0,bbd64bca-44ca-43aa-8f88-1f96995f073b,121.149.227.227,36392,172.28.0.2,5900,vnc,0
2022-04-13 19:48:14.922986,6624,e5302cfc-de38-47ab-81a1-4d9b38078bd0,157.245.149.49,34302,34.121.180.85,5432,postgresql,0
2022-04-13 23:11:25.512868,3,f7e90cbd-c43c-4cbd-ad83-4e6e2da1d2a7,121.149.227.227,59820,172.28.0.2,5900,vnc,0
2022-04-13 23:11:28.886007,0,54652850-4a6b-4b30-8070-4100cbdbcfc7,198.235.24.151,55154,34.121.180.85,110,pop3,0
2022-04-13 23:11:28.886243,0,27d7da61-5a2a-477b-9cff-3e81840e9c3f,198.235.24.146,55361,34.121.180.85,143,imap,0
2022-04-14 01:33:49.623937,0,b52d5248-dbb8-4140-a424-f33758754684,167.94.146.60,50618,34.121.180.85,110,pop3,0
2022-04-14 01:33:49.638980,0,96aef07b-2aa4-4d06-ad3f-bee54fd1721c,184.105.247.195,41828,34.121.180.85,5900,vnc,0
2022-04-14 01:33:49.640538,0,811ad1b0-246d-4c4a-918b-9b1e313e107c,35.195.93.98,57050,34.121.180.85,5432,postgresql,0
2022-04-14 01:33:49.628281,0,30268520-da4e-46cb-bf84-b18a5bf6e4e3,167.94.146.60,52986,34.121.180.85,110,pop3,0
2022-04-14 01:33:49.628552,0,02d6aea7-4307-44d5-a893-9db9f856cb34,167.94.146.60,53936,34.121.180.85,110,pop3,0
2022-04-14 01:33:49.628749,0,f68fb057-2b34-4e0b-b394-723754901669,167.94.146.60,50970,34.121.180.85,110,pop3,0
2022-04-14 01:33:49.628956,0,d2a25667-dcfb-4e64-b3d4-2e79f2767464,167.94.146.60,45164,34.121.180.85,110,pop3,0
2022-04-14 01:33:49.630273,0,abcd5820-de7b-4fa1-a634-833d7633a0ee,178.73.215.171,29916,34.121.180.85,5900,vnc,0
