timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-25 16:30:11.839824,0,bb38787f-7d33-4cc9-b73b-5a49bd7d9497,174.138.53.127,45568,34.121.180.85,5900,vnc,0
2022-04-25 16:45:05.706212,0,a2332fa6-ee38-4dfe-9f90-9f5bfdef9e66,162.142.125.219,60706,34.121.180.85,143,imap,0
2022-04-25 16:48:53.935303,0,00342914-6f2d-4860-ac32-21b96494abca,174.138.53.127,33804,34.121.180.85,5900,vnc,0
2022-04-25 17:07:24.866645,0,ccdb8654-9bb3-480c-8c54-79fec8dc1523,170.130.187.54,59815,34.121.180.85,143,imap,0
2022-04-25 17:07:32.711348,0,adde9ba4-e03b-4e98-8774-9a4af1fedf80,174.138.53.127,50274,34.121.180.85,5900,vnc,0
2022-04-25 17:26:16.297113,0,906b7ef1-36d3-470e-926f-8ab0726c2ae0,174.138.53.127,38508,34.121.180.85,5900,vnc,0
2022-04-25 17:26:04.304324,30,f31e8ea1-28ce-459f-af4c-fc6e12b01dcb,167.248.133.45,59368,34.121.180.85,5432,postgresql,0
2022-04-25 17:26:19.366741,15,dc010ac1-72a9-4952-a053-606ccd8300e8,167.248.133.45,56134,34.121.180.85,5432,postgresql,0
2022-04-25 18:09:03.468442,142,404fe412-1da0-4761-bce1-8dbce4835906,162.142.125.10,33968,34.121.180.85,110,pop3,0
2022-04-25 18:11:26.554134,0,2344eabc-0fa2-465e-9663-5320be5ce2fc,174.138.53.127,54908,34.121.180.85,5900,vnc,0
2022-04-25 18:11:26.554595,0,ca5d8ca6-984d-426a-ba16-7d85de2ca38c,174.138.53.127,43084,34.121.180.85,5900,vnc,0
2022-04-25 18:09:40.010943,107,0843bd24-4947-448d-a89d-dd666192d0e6,162.142.125.10,51534,34.121.180.85,110,pop3,0
2022-04-25 18:10:31.947598,55,a26540f8-ea26-42f4-8b84-c45aaace353b,162.142.125.10,46134,34.121.180.85,110,pop3,0
2022-04-25 18:10:48.517781,38,ab8a01c5-ec0f-4e1f-942a-398f84ab118d,162.142.125.10,53276,34.121.180.85,110,pop3,0
2022-04-25 18:11:00.872867,26,d9e61346-f87a-4344-891a-34355366bd87,162.142.125.10,37460,34.121.180.85,110,pop3,0
2022-04-25 18:11:26.127122,0,b77f792e-6390-4006-804f-4a1e7fd78383,205.210.31.18,56010,34.121.180.85,5432,postgresql,0
2022-04-25 18:22:40.301972,3,89b59e39-8358-4e96-8ef6-5cf53ed5fa0b,174.138.53.127,59488,34.121.180.85,5900,vnc,0
2022-04-25 18:45:03.504441,99,f404605d-f3ad-465c-b595-952f321e0499,174.138.53.127,47664,34.121.180.85,5900,vnc,0
2022-04-25 18:47:30.758324,119,ab4fd091-4d88-4a92-8570-c7c96a36294f,192.241.222.143,40228,34.121.180.85,110,pop3,0
2022-04-25 19:00:25.335440,40,d9427697-d325-4d78-9b36-b1c4a4bb3aff,174.138.53.127,35844,34.121.180.85,5900,vnc,0
2022-04-25 19:11:34.532173,135,ef0c280f-f845-4285-a2cd-9ce0afee53c7,178.128.152.119,50738,34.121.180.85,5432,postgresql,0
2022-04-25 19:17:20.749103,31,f4a41da5-899f-4370-a435-e1377147acd3,103.8.114.38,55426,34.121.180.85,5900,vnc,0
2022-04-25 19:20:04.178288,93,f9068eab-2d75-40ff-b2bf-fae8ec7c3b6b,174.138.53.127,52256,34.121.180.85,5900,vnc,0
2022-04-25 23:11:38.951153,0,d5977c3b-80ce-4ad0-83bc-5969ab8d4d6a,174.138.53.127,58734,172.28.0.2,5900,vnc,0
2022-04-25 23:11:38.954704,0,94852e4b-1cce-4dd5-b02b-ed52ffa9308a,174.138.53.127,46902,172.28.0.2,5900,vnc,0
2022-04-25 23:11:38.955090,0,bf2daac8-945a-4b36-aac0-8ff00d6779ed,185.43.4.143,57962,172.28.0.2,5900,vnc,0
2022-04-25 23:11:38.955251,0,f7cb4563-17f0-42a1-b8b7-134f39e0615a,174.138.53.127,35080,172.28.0.2,5900,vnc,0
2022-04-26 02:29:45.879040,23,09024e70-3653-4704-98f8-1b9096eb99cb,174.138.53.127,34232,172.28.0.2,5900,vnc,0
2022-04-26 02:47:24.607812,0,5952f5c3-9593-4ade-a482-82cc8d39315c,174.138.53.127,50630,172.28.0.2,5900,vnc,0
2022-04-26 03:14:17.059158,244,8a9ccc7b-0d79-4c63-8559-aa33cf9d50f2,174.138.53.127,38800,172.28.0.2,5900,vnc,0
2022-04-26 03:20:27.075786,572,1bdc1c75-6a2e-42a8-934f-d03cc9e82417,172.105.208.132,49642,172.28.0.2,1080,socks5,0
2022-04-26 05:49:12.606469,0,57acf134-437f-46c5-b812-6b5670463ab4,174.138.53.127,55198,172.28.0.2,5900,vnc,0
2022-04-26 05:49:12.606718,0,633ba11d-5c22-4168-8a4d-951cbc175a0f,174.138.53.127,43370,172.28.0.2,5900,vnc,0
2022-04-26 05:49:12.606894,0,4e83a9ca-5364-4901-81d5-c65a54f962e5,103.8.114.38,12508,172.28.0.2,5900,vnc,0
2022-04-26 05:49:12.607044,0,45a346ab-efce-46f4-9977-b24b0f6c0a98,174.138.53.127,59778,172.28.0.2,5900,vnc,0
2022-04-26 05:49:12.599622,0,5399c65e-4cfc-485a-b033-169862a19a93,198.235.24.143,58784,172.28.0.2,110,pop3,0
2022-04-26 05:49:12.608651,0,51ea2980-f8a1-4844-a3cc-f081777f692c,162.142.125.9,56262,172.28.0.2,5432,postgresql,0
2022-04-26 05:49:12.608830,0,82602a3f-1b8c-4bb1-b156-911d1d481849,162.142.125.9,39030,172.28.0.2,5432,postgresql,0
2022-04-26 05:49:12.609274,0,30aaa13d-efee-49b2-a152-d29c84b592ce,162.142.125.9,56816,172.28.0.2,5432,postgresql,0
2022-04-26 05:49:12.608984,0,7cbf8c03-9786-4316-aad4-14cdfb3cf76c,162.142.125.9,59640,172.28.0.2,5432,postgresql,0
2022-04-26 05:49:12.609129,0,6e58f162-8e52-419e-b989-2372e0a26777,162.142.125.9,34038,172.28.0.2,5432,postgresql,0
2022-04-26 05:54:10.266668,0,93a55cbb-0ff4-4b32-a664-f55c3ce66dbf,174.138.53.127,45240,172.28.0.2,5900,vnc,0
2022-04-26 07:21:07.833527,0,8078dced-204a-422d-8d1c-9bf65e8d9039,174.138.53.127,33400,172.28.0.2,5900,vnc,0
2022-04-26 07:21:07.837085,0,e841271a-cf3f-4756-b0e6-7f182a3ee7b9,174.138.53.127,49794,172.28.0.2,5900,vnc,0
2022-04-26 07:21:07.837413,0,809b83aa-c74f-44a2-99e7-d33ed809fbbf,193.56.146.16,64061,172.28.0.2,5900,vnc,0
2022-04-26 07:21:07.840531,0,41de2872-e6c0-4295-be2b-e9ff1ee0cc40,192.241.221.114,43474,172.28.0.2,5432,postgresql,0
2022-04-26 07:38:40.763958,107,86f5293e-f1f8-4641-9cb9-87decbee4d18,174.138.53.127,42506,172.28.0.2,5900,vnc,0
2022-04-26 09:13:35.715947,0,0abf8f58-9f75-4eea-8975-2cacdf37ccb3,174.138.53.127,58888,34.121.180.85,5900,vnc,0
2022-04-26 09:13:35.723899,0,9bd47b12-f4a2-49dd-b42d-bae0e1307ad9,103.8.114.38,39955,34.121.180.85,5900,vnc,0
2022-04-26 09:13:35.724278,0,dbb9174b-cb8b-45ff-9882-c60e894b40e6,174.138.53.127,47054,34.121.180.85,5900,vnc,0
2022-04-26 09:13:35.724436,0,b1ee331b-f94b-46e6-9708-d65b79d2b4b3,174.138.53.127,35232,34.121.180.85,5900,vnc,0
2022-04-26 09:13:35.724591,0,3c0f4589-322a-4546-ba84-05e6ee82a993,174.138.53.127,51628,34.121.180.85,5900,vnc,0
2022-04-26 09:13:35.715560,0,5f154775-2f87-4452-a6f6-6ef321ada3d4,192.241.220.170,44352,34.121.180.85,5432,postgresql,0
2022-04-26 09:15:34.225217,0,30d416c5-70ca-4101-9530-396101d4def7,123.160.221.18,48818,34.121.180.85,995,pop3s,0
2022-04-26 10:11:41.938334,0,4c9db450-5866-4dd6-b14b-0fc1412d6895,123.160.221.19,59946,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.938874,0,cd585ed7-c9b4-4b31-b14c-60e08bbb1dba,123.160.221.19,55072,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.939030,0,8451b3fd-df71-49b5-b3dd-42f06763aebe,111.7.96.150,55100,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.939198,0,c6189543-e785-4928-a73d-63ebabf4239d,123.160.221.19,31776,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.939360,0,67828cde-82e7-460c-9854-4395045ba09e,111.7.96.150,14386,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.939512,0,da8d8ce8-6a8d-44d9-b35b-f85d9186f70f,123.160.221.19,39070,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.939671,0,44e225f7-2106-47d4-88ef-111db0265180,111.7.96.150,43166,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.939847,0,e413166b-76fd-47c2-bea4-95f7be36640b,123.160.221.19,38472,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.939993,0,724572c6-5aee-48cb-83e5-82c470fc2c66,111.7.96.150,28112,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.940149,0,37331d9d-b5bb-4ae6-b28a-fa793e3deeda,111.7.96.150,15558,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.940286,0,7b93a46b-55e2-43c8-8030-dd1311a4375e,174.138.53.127,56196,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.940423,0,b3131aef-05fc-4dbb-80ca-126035bf581d,174.138.53.127,44372,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.940557,0,35203c94-5e8e-442b-bbf9-4359461b8251,162.142.125.10,35508,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.940832,0,b2494f16-abdc-4057-add6-6e01ea0171c2,162.142.125.10,43194,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.940979,0,c4422731-455e-4a2a-9fc3-ccabfa69e320,162.142.125.10,46436,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.941264,0,1982909b-dcd8-4506-86ac-a9d22c61a476,174.138.53.127,60778,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.941471,0,16d59633-24ad-4d95-a293-805d4cea27e6,162.142.125.9,42752,34.121.180.85,110,pop3,0
2022-04-26 10:11:41.941639,0,9b4c0fcf-c7e9-4d43-842e-cc4cb398aa35,162.142.125.9,58706,34.121.180.85,110,pop3,0
2022-04-26 10:11:41.941816,0,bd2531ec-0143-4a26-a659-f82938c035e8,162.142.125.9,51668,34.121.180.85,110,pop3,0
2022-04-26 10:11:41.941955,0,4e3b91fb-9f45-40e1-ace7-e810f37a7caf,162.142.125.9,55000,34.121.180.85,110,pop3,0
2022-04-26 10:11:41.942102,0,e1d50efb-6456-4a46-9768-9b7dc285665c,162.142.125.9,51810,34.121.180.85,110,pop3,0
2022-04-26 10:11:41.926706,0,18c20a3a-96d3-4bcb-803c-66697fcbdff9,123.160.221.19,18516,34.121.180.85,5900,vnc,0
2022-04-26 10:11:41.938693,0,f1a49df1-9b6c-4d39-ada9-4f6760a510b4,111.7.96.150,34024,34.121.180.85,5900,vnc,0
