timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-16 18:59:16.978657,0,ba2507c6-0f19-47b0-9256-bb97764eacd9,103.8.114.38,20404,34.121.180.85,5900,vnc,0
2022-04-16 20:23:16.777561,0,4513e971-eb4a-483f-900b-6477df612dc5,185.167.96.217,48750,172.28.0.2,143,imap,0
2022-04-16 20:23:16.771103,0,cf8bdc1d-4674-4f35-b562-ba9ff4e7548e,205.210.31.11,60819,172.28.0.2,143,imap,0
2022-04-17 01:29:57.781275,0,f8ad80d8-87c0-4f6d-a9ca-91646fde8139,172.105.208.132,60108,172.28.0.2,1080,socks5,0
2022-04-17 01:29:57.783502,0,d999d8ed-5cc5-4024-9710-fcf3a820dcf9,162.142.125.210,51114,172.28.0.2,1080,socks5,0
2022-04-17 01:29:57.783651,0,de49b23f-2f0d-4610-a89b-e13fbacd89f0,162.142.125.210,37898,172.28.0.2,1080,socks5,0
2022-04-17 01:29:57.784110,0,9cc329e2-f4b9-430e-871a-1bd79d2bc241,121.149.227.227,52539,172.28.0.2,5900,vnc,0
2022-04-17 01:29:57.784259,0,46192758-0a6d-4854-9716-c5685e2c7b04,103.8.114.38,48540,172.28.0.2,5900,vnc,0
2022-04-17 01:29:57.784397,0,2289f3f4-5f13-40e8-b329-ac76a9f990a4,167.248.133.47,38926,172.28.0.2,143,imap,0
2022-04-17 01:29:57.783955,0,91975d30-0ba3-4e4d-92fd-6466cfb035a8,34.140.248.32,50240,172.28.0.2,5432,postgresql,0
2022-04-17 01:29:57.784535,0,69365911-85e5-4c91-91d2-99ccb1da1d34,167.248.133.47,33140,172.28.0.2,143,imap,0
2022-04-17 01:29:57.784675,0,f581cbc9-9bf7-4b5f-b3bb-c1889f4e309d,167.248.133.47,48358,172.28.0.2,143,imap,0
2022-04-17 01:29:57.784813,0,caef1db6-7c1f-4a7c-a743-6dfee912254a,167.248.133.47,36230,172.28.0.2,143,imap,0
2022-04-17 01:29:57.784947,0,4076f6a5-fbc1-4212-b6d3-5e8e9d5d6d06,167.248.133.47,39988,172.28.0.2,143,imap,0
2022-04-17 01:29:57.783320,0,bec852be-f5ec-43e6-a4f9-8c32c347bee7,162.142.125.210,53250,172.28.0.2,1080,socks5,0
2022-04-17 01:29:57.783814,0,f18a3792-6dcc-49f6-a6f0-e4736faebe15,162.142.125.210,54514,172.28.0.2,1080,socks5,0
